coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-94214.8018,232503287.88204,2263.09,5.0,3586.7011124826,2467.85,45.3370793396114,-19286119.623837,109014033.928016
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,158617587.96784,72282.5,5.0,130166.6332008679,77943.5,67.00126784256277,-11521095.366453,109014033.928016
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111257539.67804,2486.37,8.0,2178.9282337259,2467.85,11.707428177324385,-846609.69458,14963518.833225
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45031.1594,111127895.16732,2157.41,5.0,3852.0565797331,2467.85,56.08957512543713,-13976870.870442,60610289.971175
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40550.0,100065235.0,2462.81,25.0,2391.6582986846,2467.85,3.0873716520615018,197916.086255,5805115.768574
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77937900.0,62353.6,40.0,53999.5650174765,77943.5,30.719604562950725,15584245.11882,9375589.67461
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77937000.0,72771.2,3.0,49444.4437625003,77943.5,36.563736857466886,5165721.68354,25943666.666666
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74724858.8766,2134.45,20.0,1756.5547925893,2467.85,28.822465198885673,10088528.300488,6210941.688331
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-29164.195,71971400.421,2198.14,15.0,3476.7918641257,2467.85,40.88343554615152,-7864360.775214,34801511.67186
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,71698425.224,66683.9,5.0,147102.9203811372,77943.5,88.73019607938724,-10357792.856069,60610289.971175
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54764692.44363,80118.4,12.0,72565.899992991,77943.5,6.899356594211184,-1532877.56004,4411540.794558
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49354000.0,1936.0,4.0,1042.9946906564,2467.85,57.73670641828311,10634000.0,12002837.234014
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-623.51716,48595056.89892,78747.3,20.0,94694.5351940713,77943.5,21.49125352860893,505245.70013,7371276.729119
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46139296.0,78941.8,20.0,110367.1910812946,77943.5,41.59896730489983,594269.79937,20600786.507728
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40951688.01948,75908.2,8.0,86871.5453462531,77943.5,11.454509158881883,-1065998.381957,7695918.114306
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39825832.71921,71157.6,40.0,98627.0786115443,77943.5,26.536630522807297,-3464244.32043,4485105.332075
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.14564,38980350.89032,78299.7,30.0,79919.2870828644,77943.5,2.534896537702815,180949.99492,2661208.129768
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36889384.98349,2463.98,12.0,2153.0459457914,2467.85,12.75620699023847,55515.92547,5753285.519868
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34291159.2,2443.82,20.0,4908.4766228968,2467.85,98.89687877694351,-331807.135467,24944209.833359
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33318922.5,76891.9,20.0,157864.7759660594,77943.5,102.53744823629857,-447621.154449,24944209.833359
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32467392.9387,78968.8,10.0,66731.5932849571,77943.5,14.384659035125319,-429840.77072,5753285.519868
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,334.17592,26044668.67704,78081.3,40.0,72466.475654789,77943.5,7.026916093338125,-48254.07802,2130824.395582
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10528.2085,25981302.37213,2265.16,25.0,4651.9846387506,2467.85,88.50354108842112,-2133157.169366,5612039.449879
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24939840.0,80209.9,40.0,94088.2748881605,77943.5,20.713433305099837,727337.816484,5230195.724557
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24733104.64012,2447.39,25.0,2624.3711173512,2467.85,6.342408061721752,-203529.954725,2092933.524136
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24719243.943552,2162.83,10.0,1289.6661640304,2467.85,47.74130664220272,3054441.894392,7580748.362707
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24686442.16051,2003.01,5.0,900.2499819199,2467.85,63.52087923010312,4648650.546444,7523617.930424
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24677000.0,1761.94,20.0,55.5463474243,2467.85,97.7492008256458,7057518.96602,9375589.67461
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-10000.0,24677000.0,2465.76,20.0,2700.5666630639,2467.85,9.429935492995924,-19358.66687,3214606.629918
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24677000.0,2460.89,20.0,2534.0818623877,2467.85,2.683788009307695,-68058.02784,2661208.129768
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24676000.0,2510.7,25.0,1452.8437710923,2467.85,41.12917028618838,-431097.354457,11046223.147419
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,300.72068,23441778.44736,78061.2,20.0,624.4078271226,77943.5,99.19889685846466,-32855.343549,26794805.433676
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23419914.62146,70766.9,20.0,38964.8896201223,77943.5,50.008801734432886,2154869.711436,7580748.362707
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23381400.0,78965.0,20.0,147790.7661763391,77943.5,89.61268890457715,308109.0,2706173.85597
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23381100.0,78152.2,25.0,110676.4602248395,77943.5,41.99575362261061,64576.77916,11046223.147419
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23223804.29041,1938.85,10.0,2840.4388790012,2467.85,15.097711732933524,-4977017.895781,7695918.114306
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,SHORT,-8322.3207,20536990.79139,2468.22,25.0,3090.2881893473,2467.85,25.221880963077176,4368.57376,4229222.57845
