coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-69620.9053,166846499.55145,2184.47,5.0,3718.0079693723,2396.35,55.15296051796692,-14761686.281203,94331488.62149
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2042.66198,158696451.88818,71775.0,5.0,123098.7017255567,77682.5,58.463877611504145,-12084235.085018,94331488.62149
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44322.4132,106209798.75116,2138.37,5.0,3823.916420062,2396.35,59.572534064806895,-11431708.56107,64682870.254161
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,103452398.96212,77089.9,3.0,32162.5185593,77682.5,58.597472327358155,777833.193017,48013797.871216
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,41500.0,99434000.0,2427.06,25.0,2349.7030367103,2396.35,1.9465839000855518,-1289250.643935,4255003.996994
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.5181,96124218.4175,65777.5,5.0,129752.5096328452,77682.5,67.02926609319371,-14723296.213372,64682870.254161
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77656000.0,72771.2,4.0,49128.6170883777,77682.5,36.75716269638889,4884721.68354,20168973.513763
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77656000.0,62353.6,40.0,54548.8953904759,77682.5,29.779686041932358,15302345.11882,8536885.931273
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28539.4048,68388975.72224,2130.55,15.0,3659.3000807647,2396.35,52.703072621474334,-7584221.799868,41509821.78179
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-826.92938,64230912.66212,78003.7,10.0,96164.5025858358,77682.5,23.79171960973939,272639.299891,17266782.025432
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54561618.21552,80118.4,12.0,72452.604967794,77682.5,6.732397943173813,-1735951.78815,4287081.474902
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-700.0,54359200.0,77592.9,30.0,82565.8884773051,77682.5,6.286343098259062,-44128.071273,4159373.45829
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,47918000.0,1936.0,4.0,1017.4033365864,2396.35,57.5436252389509,9198000.0,10594725.405
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40804142.771448,75908.2,8.0,85445.2931662092,77682.5,9.99297546578599,-918453.133925,6572584.521038
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39682241.62648,71157.6,40.0,98554.6370866708,77682.5,26.868518761202075,-3320653.2277,4500095.143192
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-471.3908,36615280.39,77856.1,20.0,154831.0792835956,77682.5,99.31268855095499,85382.27991,41509821.78179
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14797.289,35461703.0885,2412.12,15.0,4528.1655309519,2396.35,88.96094188878504,231178.259692,37913409.803846
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,450.0,34941600.0,77112.4,40.0,70466.2027810205,77682.5,9.289476032542074,241009.8708,3436689.974824
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33298984.8,2443.82,20.0,4752.1243270122,2396.35,98.30677184101657,660367.264533,17546460.435294
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33206062.5,76891.9,20.0,154818.9244418454,77682.5,99.29704172992037,-334761.154449,17546460.435294
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12998.4243,31148124.15009,2443.1,20.0,3563.9731363345,2396.35,48.725066719573526,608407.640003,17266782.025432
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,400.0,31062400.0,77613.7,20.0,72862.779080157,77682.5,6.20438441070126,16896.63183,2281602.263338
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,395.0,30674120.0,77369.9,40.0,72828.8312847454,77682.5,6.248085109586577,112978.296949,4255003.996994
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10160.2381,24343930.4876,2255.3,25.0,4433.6839047904,2396.35,85.01821122917774,-1429512.369006,5245528.438776
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,23960000.0,1761.94,20.0,67.6055304179,2396.35,97.17881234302585,6340518.96602,8536885.931273
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,22548086.35547,1938.85,10.0,2774.0996934158,2396.35,15.763544282588116,-4301299.960841,6572584.521038
