coin,address,display_name,side,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,146867851.1395,2155.99,5.0,3788.1105971714,2382.45,59.000633682612445,-13963031.590283,86670214.277541
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,144001910.10525,77089.9,3.0,45214.4040888095,77070.5,41.333708631954515,-28003.09088,56332371.31885
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,141666138.54196,71110.6,5.0,124653.7621993875,77070.5,61.739916309596396,-10960956.378758,86670214.277541
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,105598149.449,2138.37,5.0,3842.9285028426,2382.45,61.301538451703095,-10820059.25891,63130275.526985
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,95380470.0394,65777.5,5.0,130343.5766072834,77070.5,69.12252626787603,-13979547.835272,63130275.526985
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,85937865.0,2431.52,25.0,2340.4790461813,2382.45,1.7616719687170708,-1779554.439501,3615805.148328
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,77090000.0,62353.6,40.0,54674.2672208628,77070.5,29.05941025312824,14736345.11882,7844321.248766
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,77077000.0,72771.2,4.0,49119.7711200304,77070.5,36.266442906130884,4305721.68354,19598708.907506
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,67992277.99552,2130.55,15.0,3687.7944472394,2382.45,54.79000387161956,-7187524.073148,42622822.499234
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,64227752.85425,78009.2,10.0,96419.0233492285,77070.5,25.104966685344593,778498.192151,18037475.467677
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,47644000.0,1936.0,4.0,1017.127834163,2382.45,57.30748455736742,8924000.0,10326125.2525
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,40500382.415724,75908.2,8.0,85436.6656168355,77070.5,10.855211289449915,-614692.778201,6998146.222097
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,39392504.43937,71157.6,40.0,98403.6505899799,77070.5,27.68004695698081,-3030916.04059,4430128.236024
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,35733000.0,2400.32,20.0,2616.3467848107,2382.45,9.817489760989737,271904.954257,4491026.386776
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,35009899.79925,77900.3,20.0,159852.7019837688,77070.5,107.41100937942379,374892.503852,42622822.499234
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,33765288.6,77351.7,40.0,73679.534712842,77070.5,4.399822613267078,-114771.772111,3615805.148328
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33105830.4,2443.82,20.0,4827.3266017471,2382.45,102.62026912409914,853521.664533,18768780.570705
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,32949562.5,76891.9,20.0,157136.6713514634,77070.5,103.88692346807585,-78261.154449,18768780.570705
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,29418653.9895,2417.01,15.0,4413.6850065271,2382.45,85.25824283939224,426194.475946,30053451.927877
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,28501423.530381,2446.46,20.0,3719.8067152923,2382.45,56.133673961354916,767262.902008,18037475.467677
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,24138152.31758,2254.91,25.0,4478.0200292403,2382.45,87.95861525909463,-1288815.812466,5039602.885565
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,23822000.0,1761.94,20.0,123.4718245512,2382.45,94.81744319707865,6202518.96602,7844321.248766
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,22419154.10326,1938.85,10.0,2773.8349950095,2382.45,16.42783668112657,-4172367.708631,6998146.222097
BTC,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,SHORT,20281715.35181,77121.8,40.0,78372.9861478497,77070.5,1.6899931203893892,9158.743644,630078.221217
