coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,201662587.5646,2220.62,5.0,3561.3726185545,2496.35,42.6631930039658,-22284383.768723,94712553.005472
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171963070.87145,72152.1,5.0,120106.3265477435,79841.5,50.43094950338296,-16564203.362618,94712553.005472
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113789026.27405,2148.6,5.0,3824.7124500178,2496.35,53.21218779489255,-15856788.04606,66049597.452256
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112519985.41924,2486.37,8.0,2176.2722258896,2496.35,12.821830837438652,415836.04662,16343321.87678
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106342577.21672,77089.9,3.0,41967.7985903795,79841.5,47.43610955407965,3668011.447617,39176302.827802
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99317076.57466,65857.6,5.0,129404.2180084844,79841.5,62.07638635106355,-17396396.725033,66049597.452256
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39325.0,98155200.0,2444.83,25.0,2333.0853700257,2496.35,6.540133794311699,2011919.492859,8833414.586014
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79843000.0,72771.2,3.0,49289.5229736446,79841.5,38.265785370208974,7071721.68354,26824099.754024
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79841500.0,62353.6,40.0,53638.701063918,79841.5,32.81852036357283,17487845.11882,11641202.828749
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75572766.1746,2134.45,20.0,1753.8987847535,2496.35,29.741471157750315,10936435.598488,7137670.681294
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28916.5927,72190273.67555,2136.12,15.0,3745.9461521082,2496.35,50.0569292009614,-10420937.961711,42795068.19328
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56096479.933377,80118.4,12.0,72512.2450285819,79841.5,9.179756106057743,-201090.070293,5780559.222802
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49924200.0,1936.0,4.0,1019.6776776579,2496.35,59.15325664839065,11204200.0,12556348.32
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,593.0,47346009.5,79384.2,40.0,69119.813715262,79841.5,13.42871349453354,271140.057233,8833414.586014
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41953188.17172,75908.2,8.0,88134.9697586981,79841.5,10.387417268836515,-2067498.534197,6709449.134168
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40799032.847695,71157.6,40.0,98547.6068608187,79841.5,23.42905238606327,-4437444.448915,4608109.954908
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37313933.56457,2463.98,12.0,2095.6593902832,2496.35,16.051058934716682,480064.50655,7028412.25117
