coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-78240.6194,195977103.47312,2211.34,5.0,3730.4522186095,2504.85,48.92916616202568,-22960294.661073,105402939.914554
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2129.27614,172752431.79048,72060.5,5.0,126534.9552559406,81131.5,55.962795284125896,-19315562.041638,105402939.914554
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112867157.99807,2486.37,8.0,2174.2472521658,2504.85,13.198504814028777,763008.62545,16779969.136487
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44322.4132,111018780.58336,2138.37,5.0,3660.7558778387,2504.85,46.14671049518735,-16240690.39327,57513089.378948
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,108079347.92824,77089.9,3.0,35451.2700827749,81131.5,56.303938565446344,5404782.159137,48707804.419267
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.5181,100402318.4892,65777.5,5.0,123358.5715135653,81131.5,52.04768987824126,-19001396.285072,57513089.378948
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39200.0,98168560.0,2430.87,25.0,2305.7386988749,2504.85,7.949030925009481,2878104.583985,10035480.134021
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81128400.0,62353.6,40.0,53486.6008423666,81131.5,34.07418716236407,18774745.11882,13079921.797531
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81111000.0,72771.2,3.0,49136.6376795089,81131.5,39.43580769552036,8339721.68354,27714631.309169
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75805940.68155,2134.45,20.0,1751.8738110301,2504.85,30.0607297430944,11169610.105438,8905169.74504
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28539.4048,71505478.7264,2130.66,15.0,3714.8191099649,2504.85,48.305052596558674,-10697497.348332,40231713.440851
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56999703.507123,80118.4,12.0,72460.6255589276,81131.5,10.687432675437288,702133.503453,6719601.314389
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,22377.3793,56017293.60169,2414.59,25.0,1969.2907191676,2504.85,21.38089230222967,1984884.57818,8166129.4117
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50068000.0,1936.0,4.0,1017.6527039334,2504.85,59.37270878761603,11348000.0,12739837.805
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42619453.75044,75908.2,8.0,89776.3092818897,81131.5,10.655305623450447,-2733764.112917,7514928.18785
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41457456.7729,71157.6,40.0,99294.0436662765,81131.5,22.38654981884533,-5095868.37412,4638635.307871
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-502.66677,40790403.05196,78192.5,10.0,103755.7112457544,81131.5,27.88585351651874,-1485606.61075,12990433.259857
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,40561000.0,77747.5,20.0,74156.2156812881,81131.5,8.597504444897359,1687220.7464,3946368.507364
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37421565.59921,2463.98,12.0,2056.3653555116,2504.85,17.904650757067294,587696.54119,7718341.037097
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,438.0,35534239.2,78457.2,40.0,63492.5848586301,81131.5,21.74114264049093,1169953.960504,10035480.134021
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14077.9851,35262537.07848,2429.8,15.0,5108.4182012673,2504.85,103.9410823509312,-1055725.269111,43182462.324186
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34816428.0,2443.82,20.0,4539.2225961989,2504.85,81.21734220408008,-857075.935467,17975429.191054
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34692480.0,76891.9,20.0,147748.367351304,81131.5,82.1097444904926,-1821178.654449,17975429.191054
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33788384.2908,78968.8,10.0,65191.8393799442,81131.5,19.646697793157777,891150.58138,7718341.037097
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,400.0,32447080.0,77355.5,40.0,66444.6206354911,81131.5,18.10256110697929,1504875.043233,5980265.347017
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12576.7174,31504677.087,2443.19,20.0,3401.9419395478,2504.85,35.814198037718825,-777335.285563,12990433.259857
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.8821,25491827.04914,2255.68,25.0,4434.4538537004,2504.85,77.03470681679143,-2522475.600396,5522168.273025
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25042578.37679,2003.01,5.0,1170.436974711,2504.85,53.27317105970417,5004786.762724,11440349.711119
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25041000.0,1761.94,20.0,,2504.85,,7421518.96602,13079921.797531
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-301.24813,24446285.7495,77880.7,20.0,196829.2583088783,81131.5,142.60522523172665,-984846.821603,40231713.440851
