coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,241237587.101856,2270.47,5.0,3587.853657175,2494.35,43.83922293082367,-21649427.232294,105577666.923259
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61507.3483,153419009.011656,2263.68,5.0,3624.8460299115,2494.35,45.322269525587835,-14185558.48008,65969500.594831
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1973.90695,151554601.71405,72307.2,5.0,130794.0595152163,76779.5,70.35023608543466,-8826822.53522,105577666.923259
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112456863.13218,2486.37,8.0,2180.3602535968,2494.35,12.588038823869951,352713.75956,16099567.62881
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,37000.0,92274300.0,2479.56,25.0,2435.9466646038,2494.35,2.3414250364303313,530219.941889,5165839.441466
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1100.67981,84510195.8118,77888.3,20.0,86961.7924383183,76779.5,13.261733194821923,1219958.580891,10109741.597656
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76780000.0,62353.6,40.0,53788.791937839,76779.5,29.943810603300356,14426345.11882,8431068.090752
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76764000.0,72771.2,3.0,49479.4693717387,76779.5,35.556405848255466,3992721.68354,24736078.877543
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75530370.8097,2134.45,20.0,1757.9868124598,2494.35,29.521245516475236,10894040.233588,6973955.917963
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-948.5302,72827200.2258,68543.3,5.0,151596.2626931574,76779.5,97.44367011136748,-7811744.625974,65969500.594831
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53954503.56816,80118.4,12.0,72600.9256022392,76779.5,5.4423047789589765,-2343066.43551,3577047.806354
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-20869.9547,52056345.407304,2252.7,15.0,3393.1192429189,2494.35,36.03220249439333,-5042522.856786,23092238.489687
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49876600.0,1936.0,4.0,1079.9384425904,2494.35,56.704614725664,11156600.0,24430460.704478
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48395818.50924,77712.9,4.0,120177.7097205595,76779.5,56.523173139392036,598294.344538,24430460.704478
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47604220.0,78863.8,20.0,111157.4534170562,76779.5,44.774911815075896,1291368.70912,22786320.988542
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40341119.721,75908.2,8.0,86905.7061256282,76779.5,13.188684643203203,-455430.083477,8285630.505799
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39234605.3374,71157.6,40.0,98955.1578511403,76779.5,28.882263952149085,-2873016.93862,4422337.912316
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,500.0,38390000.0,77686.3,40.0,72524.0244223473,76779.5,5.542463258620728,-453171.816466,5165839.441466
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38389000.0,78639.3,10.0,45371.9361794532,76779.5,40.90618435981844,-930672.40065,5229978.144653
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37285530.66654,2463.98,12.0,2187.8383856759,2494.35,12.288235986293016,451661.60852,5633720.854476
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35626045.62462,2587.33,20.0,2823.564951522,2494.35,13.1984265047808,1330336.5108,5652875.116579
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34659403.2,2443.82,20.0,4766.3456072813,2494.35,91.08567792335879,-700051.135467,19050928.920682
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32823022.5,76891.9,20.0,151182.7774969744,76779.5,96.90513417901184,48278.845551,19050928.920682
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31987070.3184,78968.8,10.0,65873.9022451385,76779.5,14.203788452466485,-910163.39102,5633720.854476
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-384.29186,29509003.34568,77975.7,10.0,106458.6576936255,76779.5,38.65505466123835,456437.032372,12360973.980549
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,382.29845,29352492.69255,77275.9,20.0,26098.0514512229,76779.5,66.00908907817464,-189989.937214,23092238.489687
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27565771.25115,2616.36,25.0,2783.4875845662,2494.35,11.591700626062906,1353645.759749,3816225.491823
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27436200.0,2465.31,20.0,1608.93014302,2494.35,35.49701753883777,317776.963889,2925908.868845
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27436200.0,2481.81,20.0,1615.6057846624,2494.35,35.229387028187695,136220.54073,2934026.868845
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27436200.0,2441.15,20.0,1573.8959176796,2494.35,36.90156082026981,583527.26837,2937392.868845
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27436200.0,2482.2,20.0,1615.9350595442,2494.35,35.21618619904183,131946.76468,2933234.868845
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10779.7553,26885679.896177,2274.06,25.0,4700.9738138714,2494.35,88.46488319086737,-2371830.41152,5773714.930723
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24995700.31284,2447.39,25.0,2723.5637637211,2494.35,9.189318408447086,-466125.627445,2844403.152807
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24984090.12384,2162.83,10.0,1427.1199675113,2494.35,42.785897427734675,3319288.07468,6593036.178666
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24951543.55746,2003.01,5.0,1109.5629745725,2494.35,55.516949322569,4913751.943394,6201569.261552
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24942000.0,1765.8,25.0,1525.2734079159,2494.35,38.85086664197486,7283942.545719,3668244.614817
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24939000.0,1761.94,20.0,177.1838814914,2494.35,92.89659103608555,7319518.96602,8431068.090752
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-320.88022,24637183.2916,77105.2,40.0,77983.0172916052,76779.5,1.5674982145041267,104356.62884,698814.550004
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24569600.0,80209.9,40.0,100800.0988165494,76779.5,31.28517223549177,1097577.816484,5646121.731437
ETH,0xea6670ebdb4a388a8cfc16f6497bf4f267b061ee,,SHORT,-9789.4476,24416840.20392,2416.62,20.0,2843.1933112179,2494.35,13.985339315569187,-759377.18184,4197017.427541
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,304.87824,23408246.38896,77106.9,20.0,,76779.5,,-99982.346992,28560353.801827
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23073144.34928,70766.9,20.0,41483.3926794282,76779.5,45.97074391025182,1808099.439256,6593036.178666
