coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-94001.4421,231685354.34387,2263.09,5.0,3589.0654755964,2464.65,45.6217100033027,-18951039.630842,108706355.144872
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,158580957.61036,72282.5,5.0,130284.8307941554,77926.5,67.18937818862055,-11484465.008973,108706355.144872
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111009559.26459,2486.37,8.0,2178.9139503311,2464.65,11.593372270663187,-1094590.10803,14716169.540159
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44811.7452,110447508.39444,2157.41,5.0,3856.00757576,2464.65,56.45254197391109,-13769852.195576,60454878.536228
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40550.0,99862485.0,2462.81,25.0,2388.6029246304,2464.65,3.0855121566794455,-4555.450487,5597284.833112
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77879000.0,72771.2,3.0,49444.9060675818,77926.5,36.54930470689458,5107721.68354,25885210.140398
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77864000.0,62353.6,40.0,54049.5058265894,77926.5,30.640403679634787,15510345.11882,9251373.125611
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74558305.65735,2134.45,20.0,1756.5405091944,2464.65,28.730630751043755,9921975.081238,6044812.353896
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,71681867.546,66683.9,5.0,147098.5024790769,77926.5,88.76569906139363,-10341235.178069,60454878.536228
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28457.9308,70131724.66352,2198.16,15.0,3511.5735910843,2464.65,42.47757657615888,-7576635.215517,35041538.884847
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54710586.1614,80118.4,12.0,72566.3622980727,77926.5,6.87845303193048,-1586983.84227,4357113.720911
