coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-66285.0198,159349187.5992,2173.47,5.0,3782.5627190974,2404.1,57.337994222261976,-15280374.482063,92052562.783013
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1991.45138,154875173.8226,71619.8,5.0,124028.205994715,77767.5,59.485911202899665,-12247774.698938,92052562.783013
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44322.4132,106551081.3328,2138.37,5.0,3814.8232751123,2404.1,58.679891648113646,-11772991.14271,63926064.29616
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,103574265.92539,77089.9,3.0,32184.9027575561,77767.5,58.61394186831761,899700.156287,48109074.528132
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,41450.0,99608495.0,2427.08,25.0,2348.9131636423,2404.1,2.2955299845139567,-994383.143935,4593716.179687
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.5181,96223219.8655,65777.5,5.0,129225.1881181457,77767.5,66.1686284349448,-14822297.661372,63926064.29616
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77766000.0,72771.2,4.0,49126.6487972405,77767.5,36.828818211668754,4994721.68354,20280917.201261
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77740000.0,62353.6,40.0,54478.8356575666,77767.5,29.946525659733698,15386345.11882,8691429.917521
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28539.4048,68608729.1392,2130.55,15.0,3651.2169697957,2404.1,51.874587987009704,-7803975.216828,41061087.524241
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-837.87524,65157786.97622,78003.7,10.0,95787.402123079,77767.5,23.171507536025967,199582.57454,17090779.6719
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48072000.0,1936.0,4.0,1017.3420816119,2404.1,57.68303807612411,9352000.0,10749926.0025
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40861836.74664,75908.2,8.0,85443.3734748547,77767.5,9.870284469546661,-976147.109117,6442720.945244
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39732319.65882,71157.6,40.0,98549.837980325,77767.5,26.723680175298163,-3370731.26004,4519902.080852
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.0,38863000.0,77533.9,30.0,84887.2519720612,77767.5,9.15517661241676,-96022.803213,3655288.014613
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-483.49576,37594212.8188,77856.0,20.0,152034.5570587991,77767.5,95.49883570746019,48878.60112,41061087.524241
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15637.4727,37592484.3708,2412.3,15.0,4578.4500654765,2404.1,90.4434118995258,129817.017786,40307102.038376
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,450.0,34975350.0,77112.4,40.0,70240.8783813648,77767.5,9.678363864898827,274759.8708,3561776.771458
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33405984.0,2443.82,20.0,4747.0303518883,2404.1,97.45561132599727,553368.064533,17457819.193402
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33238552.5,76891.9,20.0,154475.9723837667,77767.5,98.63821311443301,-367251.154449,17457819.193402
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,412.0,32033824.0,77369.9,40.0,72341.8402858867,77767.5,6.976770134199113,157392.653998,4593716.179687
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13002.0749,31254387.64462,2443.1,20.0,3556.6217991301,2404.1,47.93984439624393,511062.949199,17090779.6719
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,400.0,31096000.0,77613.7,20.0,72860.8107890228,77767.5,6.309434160770504,50496.63183,2315979.738336
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10155.0381,24409665.08097,2255.22,25.0,4445.6975249797,2404.1,84.92148932988228,-1507747.514426,5258279.630773
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24028000.0,1761.94,20.0,58.8816542701,2404.1,97.55078181980366,6408518.96602,8691429.917521
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,22618669.70522,1938.85,10.0,2774.0408405973,2404.1,15.387914005128737,-4371883.310591,6442720.945244
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-8333.3521,20028378.43714,2491.26,12.0,2790.7672619111,2404.1,16.083659661041555,732209.275131,4078442.299762
