coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,243875966.04928,2270.47,5.0,3577.296423445,2521.65,41.863320581563656,-24287806.179718,108147921.212833
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2012.05515,155411139.786,72307.2,5.0,128397.4101816769,77237.5,66.23713893080033,-9924969.252299,108147921.212833
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61502.0682,155083615.17312,2263.66,5.0,3698.7477915448,2521.65,46.67966575634207,-15863545.923544,69043623.310761
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113683238.99506,2486.37,8.0,2179.7418841767,2521.65,13.558904519790623,1579089.62244,17353266.516122
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39300.0,99062724.0,2477.96,25.0,2424.0882149667,2521.65,3.8689661544346006,1678720.178463,6748415.101273
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81716123.36464,77920.4,20.0,86587.9484494365,77237.5,12.10609930336495,742276.612031,9173312.048249
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1029.62088,79527916.7712,68543.3,5.0,148960.605642033,77237.5,92.86047016285227,-8954232.761079,69043623.310761
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77219000.0,72771.2,3.0,49474.6637363484,77237.5,35.94476292429403,4447721.68354,25195824.442491
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77219000.0,62353.6,40.0,53512.0834970663,77237.5,30.717483739030527,14865345.11882,9148673.676015
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76354052.1849,2134.45,20.0,1757.3684430398,2521.65,30.308788172831285,11717721.608788,7815988.491206
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-22195.0739,55967098.34624,2244.55,15.0,3447.4395738799,2521.65,36.7136428084746,-6149049.272383,25150552.240964
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54268601.07669,80118.4,12.0,72596.1199668483,77237.5,6.009231310117103,-2028968.92698,3894479.923669
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50414000.0,1936.0,4.0,1094.2910936393,2521.65,56.60416419252077,11694000.0,24690134.424938
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48682672.99079,77712.9,4.0,121017.0564202651,77237.5,56.68173674738968,311439.862988,24690134.424938
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47883220.0,78863.8,20.0,110596.3662247774,77237.5,43.18998702026529,1012368.70912,22166762.512554
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,555.0,42856545.0,77690.4,40.0,70431.2047964001,77237.5,8.812164044149414,-261651.94113,6748415.101273
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40574417.76276,75908.2,8.0,86901.0191479027,77237.5,12.51143440414656,-688728.125237,7874777.052944
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39458934.48227,71157.6,40.0,98937.7782490413,77237.5,28.09552128051956,-3097346.08349,4442773.887088
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38615500.0,78639.3,10.0,44895.552053282,77237.5,41.87337491078556,-704172.40065,5703902.80695
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37692140.57518,2463.98,12.0,2174.5330626719,2521.65,13.765468535605654,858271.51716,6237580.294408
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36010273.28371,2587.33,20.0,2815.4351063793,2521.65,11.650510831372317,946108.85171,5155388.911726
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35035984.8,2443.82,20.0,4656.3996775897,2521.65,84.65685870718379,-1076632.735467,17324680.034409
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33020100.0,76891.9,20.0,147156.0656060807,77237.5,90.52411795576073,-148798.654449,17324680.034409
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32173283.8581,78968.8,10.0,64878.4335646539,77237.5,16.001380722247745,-723949.85132,6237580.294408
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30780152.07807,77780.1,40.0,64681.351076198,77237.5,16.256544973363976,-223685.982839,5768682.327241
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-391.56706,30244639.7144,78002.1,10.0,105581.3089800421,77237.5,36.69695287916116,298435.043909,12131816.084055
