coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,237574277.17933,2262.99,5.0,3579.0509801692,2484.75,44.04068739990744,-21198453.41274,112703363.716293
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,158891231.18554,72155.2,5.0,130571.584327023,78471.5,66.3936388714667,-12792952.716931,112703363.716293
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,115348123.33741,2154.61,5.0,3734.4479572636,2484.75,50.29471605850085,-15323703.648211,60319354.209587
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112068210.193282,2486.37,8.0,2178.2010386503,2484.75,12.337215468344914,-35939.179338,15806320.899884
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38900.0,96658720.0,2457.05,25.0,2375.7698109955,2484.75,4.385961927940439,1079212.833746,7159664.16523
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32258.8778,80153633.66966,2174.48,15.0,3551.126995045,2484.75,42.9168727254251,-10007287.765796,40643619.482271
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78483800.0,62353.6,40.0,53795.168726401,78471.5,31.44623369452476,16130145.11882,10126831.012047
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78483000.0,72771.2,3.0,49319.6692537873,78471.5,37.149577548807784,5711721.68354,25434330.302383
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75269336.49153,2134.45,20.0,1755.8275975139,2484.75,29.33584475243385,10633005.915418,6777000.093663
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,72861704.63747,65857.6,5.0,142245.2171820027,78471.5,81.26990968950855,-11713632.183874,60319354.209587
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55156787.32005,80118.4,12.0,72542.3913087348,78471.5,7.555747871858184,-1140782.68362,4819948.241256
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49696000.0,1936.0,4.0,1028.7242925829,2484.75,58.59847901869806,10976000.0,12422572.929986
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46469040.0,78941.8,20.0,108441.3017894962,78471.5,38.19195732144306,264525.79937,19020412.964099
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41239001.914152,75908.2,8.0,88164.3716862509,78471.5,12.352091761022669,-1353312.276629,8307407.977311
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40105247.699654,71157.6,40.0,98521.6516608888,78471.5,25.55087090330732,-3743659.300874,4527239.641075
