coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102092.7318,244236442.28514,2296.09,5.0,3635.7491267165,2392.25,51.98031671926011,-9821494.790412,108504070.886556
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-69953.2135,167349072.65605,2303.69,5.0,3577.6674371698,2392.25,49.55240619374229,-6198448.343252,77755610.931654
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2015.28662,152680129.61782,72570.3,5.0,139265.2218424922,75761.5,83.82057092651571,-6429974.87753,108504070.886556
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,107821883.76806,2486.37,8.0,2182.0041342501,2392.25,8.788624339007214,-4282265.60456,11391952.410149
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1230.09698,93193377.30178,70825.7,5.0,144281.7548159852,75761.5,90.44205145883488,-6070889.881427,77755610.931654
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75757000.0,62353.6,40.0,54880.0075070238,75761.5,27.562142371753723,13403345.11882,6310072.716182
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75747000.0,72771.2,3.0,49541.1254164577,75761.5,34.60910169880784,2975721.68354,23658193.533383
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72417339.7299,2134.45,20.0,1759.6306931127,2392.25,26.444531586886814,7781009.153788,3812139.79407
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-766.65349,58065568.67911,76777.4,10.0,91345.0437685247,75761.5,20.569212289256022,796137.521281,13657407.150515
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-720.0,54534960.0,78435.0,20.0,109940.983884048,75761.5,45.11458179160655,1938250.35332,26436962.965945
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53223014.73957,80118.4,12.0,72662.5816469652,75761.5,4.090360345340041,-3074555.2641,2802776.125619
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-670.01672,50758456.65704,76160.2,40.0,77593.5796863247,75761.5,2.418219922156629,270166.824008,2215888.136757
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,47834000.0,1936.0,4.0,1158.4356487781,2392.25,51.57547711242137,9114000.0,9528745.964976
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45445800.0,78663.8,40.0,71387.3892342413,75761.5,5.773527142095522,-1752514.285187,3148771.878712
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39801486.63792,75908.2,8.0,87059.8222676443,75761.5,14.913012899222291,84202.999603,8098084.978613
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38708990.397962,71157.6,40.0,98569.929701379,75761.5,30.105567737411487,-2347401.999182,4380241.903903
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37869000.0,78639.3,10.0,45037.0903865884,75761.5,40.554119986288015,-1450672.40065,4886158.25488
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36128587.981599,2382.45,25.0,1508.1914459665,2392.25,36.95510728533807,133830.684979,3845566.380744
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35748784.39418,2463.98,12.0,2220.4454614787,2392.25,7.181713387869158,-1085084.66384,3613862.852659
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14743.3376,35270486.54048,2402.19,15.0,4072.4062232898,2392.25,70.23330434903544,145880.910956,29558234.710075
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33369795.0,2443.6,20.0,4767.9882449344,2392.25,99.30978137462223,718487.464533,17678896.917978
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13914.3803,33287371.99169,2287.14,25.0,4561.329074068,2392.25,90.67108680397118,-1463139.171285,36074313.147447
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32382697.5,76891.9,20.0,153852.2736112558,75761.5,103.07448190869479,488603.845551,17678896.917978
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31553405.2293,78968.8,10.0,69654.9960213706,75761.5,8.060167735102121,-1343828.48012,3613862.852659
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,12225.0,29239755.0,2462.92,25.0,2366.3398103937,2392.25,1.0830887075472801,-869506.353593,889820.901578
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-385.50974,29206603.41214,76793.6,30.0,154628.6730324401,75761.5,104.09927606032102,398101.571009,36074313.147447
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,372.34908,28208049.25356,76080.8,40.0,66053.1410600185,75761.5,12.814370016408724,-120567.276369,4979955.16959
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11696.6537,27974886.65429,2290.86,25.0,4563.6596922611,2392.25,90.76851049267843,-1179386.471043,5894729.440344
