coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-88205.648,217956156.208,2243.37,5.0,3760.4974090123,2470.95,52.188324693429664,-20077716.386983,110204109.398741
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2154.09388,169632738.95612,72153.2,5.0,131980.5136441609,78752.5,67.58898275503749,-14207873.390498,110204109.398741
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,112626751.0207,2148.6,5.0,3911.7784344172,2470.95,58.310707801339575,-14694512.79271,72742133.758645
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111510028.82628,2486.37,8.0,2177.2277610934,2470.95,11.887016690204158,-594120.54634,15291144.386621
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39700.0,98161823.0,2450.73,25.0,2370.2760324977,2470.95,4.074302090382242,867695.058087,6918123.282144
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,97956244.92038,65857.6,5.0,132481.7604591596,78752.5,68.22546644126801,-16035565.070753,72742133.758645
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32162.3647,79473203.1737,2173.56,15.0,3820.7787641341,2470.95,54.627927078010494,-9566193.660396,50213401.07878
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78800000.0,72771.2,3.0,49318.6456491757,78752.5,37.375136472904735,6028721.68354,25752341.111937
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78783000.0,62353.6,40.0,53909.6285445124,78752.5,31.545501991032154,16429345.11882,10310479.941662
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74894440.3362,2134.45,20.0,1754.854319957,2470.95,28.9805815594407,10258109.760088,6430987.658353
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55364780.30109,80118.4,12.0,72541.3677041181,78752.5,7.886901743921644,-932789.70258,5028651.496936
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49476000.0,1936.0,4.0,1020.6332128619,2470.95,58.694703945369184,10756000.0,12089419.83
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41405147.952,75908.2,8.0,88163.3733558184,78752.5,11.949936009419895,-1519458.314477,8235276.627037
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40261716.0007,71157.6,40.0,98562.3196152322,78752.5,25.15452793909045,-3900127.60192,4542620.013919
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-481.31796,37929780.51984,78909.5,20.0,116042.6680218921,78752.5,47.35109110427237,50803.60294,18927637.16098
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15096.3934,37303188.0914,2495.1,15.0,5231.9930134744,2470.95,111.74014097713028,363854.88201,48822588.558211
