coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106338.089,255685681.47694,2296.09,5.0,3692.0347052999,2404.35,53.55645830681473,-11522976.548858,108782510.291536
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71829.3683,172710842.902618,2302.59,5.0,3617.8207530059,2404.35,50.469804853948055,-7316788.623758,71429224.195006
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2015.28662,153008621.33688,72570.3,5.0,144416.1879633728,75927.5,90.20274335829941,-6758466.59659,108782510.291536
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108417036.76034,2486.37,8.0,2181.8682768079,2404.35,9.253300193070881,-3687112.61228,11993108.345151
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1019.85095,77431163.5278,69800.1,5.0,162945.0484559868,75927.5,114.60610247405327,-6245411.280287,71429224.195006
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75923000.0,72771.2,3.0,49530.7655727625,75927.5,34.76570995652102,3151721.68354,23844423.879032
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75919000.0,62353.6,40.0,54742.5616856739,75927.5,27.901535430938857,13565345.11882,6610334.464765
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72817067.4561,2134.45,20.0,1759.4948356707,2404.35,26.820353290049283,8180736.879988,4215899.328351
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53345280.88383,80118.4,12.0,72652.2218032714,75927.5,4.313691609401863,-2952289.11984,2932230.918826
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-674.0,51174124.0,78622.4,20.0,112771.2115891724,75927.5,48.52485804112133,1817419.58406,26590348.217118
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-647.51672,49158821.86568,76169.4,40.0,77389.5808635006,75927.5,1.9256275572099648,162172.605208,1578613.791765
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48090800.0,1936.0,4.0,1158.299791336,2404.35,51.82482619685154,9370800.0,9788208.770842
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-632.718,48038481.432,77023.1,10.0,95094.4339177959,75927.5,25.24373108267216,695437.466859,13454005.090448
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45555600.0,78663.8,40.0,71377.0293905401,75927.5,5.993178505100122,-1642714.285187,3264710.086105
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39893439.69492,75908.2,8.0,88083.5253791325,75927.5,16.010042974064067,-7750.057397,9275934.423108
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38796678.05459,71157.6,40.0,98802.8098653913,75927.5,30.12783229448,-2435089.65581,4363065.372575
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37965000.0,78639.3,10.0,45604.9845256911,75927.5,39.93614365586764,-1354672.40065,4686620.523698
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36330736.806801,2382.45,25.0,1508.0555885246,2404.35,37.27803404144156,335979.510181,4049726.72716
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35946109.79102,2463.98,12.0,2215.1326770652,2404.35,7.869791125867698,-887759.267,3889926.166551
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-14669.8968,35273180.059728,2281.96,25.0,4553.2262145998,2404.35,89.37451762845677,-1797052.551506,36871313.335127
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33541380.0,2443.6,20.0,4855.9603294508,2404.35,101.9656177116809,546902.464533,18689503.510704
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32457510.0,76891.9,20.0,156514.8643194109,75927.5,106.13725503857087,413791.345551,18689503.510704
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31625891.0367,78968.8,10.0,69169.7218883777,75927.5,8.900303726083838,-1271342.67272,3889926.166551
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,12500.0,30056250.0,2468.23,25.0,2363.91163893,2404.35,1.6818832977727745,-796662.243448,1098332.423108
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11666.6153,28052376.48885,2290.57,25.0,4585.5970488789,2404.35,90.72086214065756,-1329146.718533,5880545.856523
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26452800.0,2465.31,20.0,1610.4381662287,2404.35,33.0198113324308,-665623.036111,1926252.378656
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26452800.0,2481.81,20.0,1617.1138078711,2404.35,32.742162835231966,-847179.45927,1934370.378656
