coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-78256.5962,196056250.45986,2211.4,5.0,3738.081758737,2505.35,49.20397384545075,-22999440.428833,105882936.130193
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2129.27614,172475625.89228,72060.5,5.0,126678.3865787247,81002.5,56.38824305265233,-19038756.143438,105882936.130193
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113020454.98093,2486.37,8.0,2174.2791460434,2505.35,13.214555010541437,916305.60831,16931856.869202
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44715.4204,112025542.72812,2141.58,5.0,3869.7517791926,2505.35,54.45952777825854,-16263451.60962,65952879.972802
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,107891552.93566,77089.9,3.0,35732.5625984539,81002.5,55.8870866967638,5216987.166557,48183590.621253
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.27118,100221440.12236,65777.5,5.0,131205.3219060612,81002.5,61.97687960996414,-18836759.713573,65952879.972802
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39550.0,99108345.0,2432.03,25.0,2313.8045857482,2505.35,7.645455295739106,2921436.467004,10045269.148485
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81007000.0,72771.2,3.0,49137.6635022927,81002.5,39.338090179571374,8235721.68354,27609618.30917
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81006700.0,62353.6,40.0,53465.1178651504,81002.5,33.99571881713478,18653045.11882,12979896.237532
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75908900.85345,2134.45,20.0,1751.9057049076,2505.35,30.073414696246033,11272570.277338,9007183.410137
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28548.528,71525482.0512,2130.78,15.0,3711.2496475414,2505.35,48.132981321627724,-10694643.262412,40130655.009437
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56925430.33788,80118.4,12.0,72461.6513817112,81002.5,10.543932123439154,627860.33421,6644616.33133
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,22377.3793,56093376.69131,2414.59,25.0,1969.3226130452,2505.35,21.395309515828128,2060967.6678,8241513.073953
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50116000.0,1936.0,4.0,1017.6845978109,2505.35,59.379543863695694,11396000.0,12787212.685
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,610.0,49414087.0,79182.9,40.0,68646.5818659722,81002.5,15.253749123826795,1112500.100331,10045269.148485
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42564807.36228,75908.2,8.0,89777.3097757159,81002.5,10.8327641439658,-2679117.724757,7532709.497839
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41394450.432211,71157.6,40.0,99243.0857408499,81002.5,22.518546638498687,-5032862.033431,4646815.106882
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,40502000.0,77747.5,20.0,74157.2415040709,81002.5,8.45067559140656,1628220.7464,3886862.007365
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15343.5746,38440257.44538,2437.48,15.0,4925.5956898699,2505.35,96.60309696728599,-1040570.868733,43878685.139596
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37472391.83779,2463.98,12.0,2059.1217884691,2505.35,17.8110128936436,638522.77977,7728285.86275
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-452.98258,36694488.068512,78203.9,10.0,106384.8354827614,81002.5,31.33524950805394,-1269454.043905,13076273.969873
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34815038.4,2443.82,20.0,4539.0810289859,2505.35,81.17552553479156,-855686.335467,18101699.691522
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34630492.5,76891.9,20.0,147602.0061895638,81002.5,82.21907495393822,-1759191.154449,18101699.691522
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33748392.1212,78968.8,10.0,65072.9207797739,81002.5,19.665540224346287,851158.41178,7728285.86275
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,400.0,32404800.0,77355.5,40.0,66446.8960810101,81002.5,17.969326772618007,1462595.043233,5936657.613867
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12668.4545,31738659.112485,2443.66,20.0,3406.107584916,2505.35,35.953363199393316,-781177.343638,13076273.969873
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.8821,25516265.96618,2255.68,25.0,4349.188710096,2505.35,73.59605285073944,-2546914.517436,5478303.532177
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25076591.38621,2003.01,5.0,1150.8724452915,2505.35,54.06340649843335,5038799.772144,9695599.053341
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25064000.0,1761.94,20.0,,2505.35,,7444518.96602,12979896.237532
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24300810.0,78965.0,20.0,142286.9217178535,81002.5,75.6574447922638,-611301.0,2395782.435
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-300.0,24300600.0,81005.0,30.0,82672.8882549992,81002.5,2.062144075799139,904.63567,811289.807456
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-293.97676,23814469.37408,78201.2,5.0,98944.1494265494,81002.5,22.14950085065201,-825108.485519,6141206.469815
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23582367.70714,1938.85,10.0,2906.5908729226,2505.35,16.015362042133834,-5335581.312511,7532709.497839
ETH,0x091159a8106b077c13e89bc09701117e8b5f129a,,LONG,8779.162,22007603.3016,2466.8,20.0,2173.5015586829,2505.35,13.245592085620771,351126.392935,3466662.588335
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-268.41966,21743871.39762,77880.7,20.0,210500.4859336686,81002.5,159.86912247605764,-839139.275002,40130655.009437
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-8479.9265,21248999.8237,2489.79,12.0,2905.9010911721,2505.35,15.987829691344535,-135746.22275,4329973.638292
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-8322.7366,20860273.468972,2424.44,25.0,2646.5954716566,2505.35,5.637754072548741,-682258.064263,1076111.379552
