coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-78209.4012,195202844.45508,2211.22,5.0,3743.6183185814,2495.95,49.98771283805367,-22264027.289543,104112553.677779
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2129.20132,172441885.70548,72060.2,5.0,127192.5514546652,81001.5,57.024933432918154,-19011078.808798,104112553.677779
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112479406.80613,2486.37,8.0,2174.2154408138,2495.95,12.89026459609367,375257.43351,16393623.548253
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44322.4132,110624311.10588,2138.37,5.0,3669.1390844954,2495.95,47.00370938902623,-15846220.91579,58262398.790224
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,107862251.5893,77089.9,3.0,35450.6041448828,81001.5,56.234632513122854,5187685.820197,48491591.804708
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.5181,100225353.4009,65777.5,5.0,123841.3558570268,81001.5,52.88773153216522,-18824431.196772,58262398.790224
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39500.0,98568300.0,2430.87,25.0,2309.2269555473,2495.95,7.481041064632703,2548580.894565,9625599.825763
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,80998000.0,72771.2,3.0,49135.6128946997,81001.5,39.33987284840442,8226721.68354,27602643.284168
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,80988000.0,62353.6,40.0,53572.5920056587,81001.5,33.862222297539304,18634345.11882,12852845.52378
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75545512.01145,2134.45,20.0,1751.841999678,2495.95,29.812616451531472,10909181.435338,8645685.132654
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28539.4048,71231500.44032,2130.66,15.0,3728.2669131084,2495.95,49.37266023391495,-10423519.062252,40873498.35582
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56898025.85727,80118.4,12.0,72459.6007741188,81001.5,10.545359315421575,600455.8536,6618634.758106
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,22377.3793,55827085.87764,2414.59,25.0,1969.2589078156,2495.95,21.101828649788654,1794676.85413,7976619.305246
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49920000.0,1936.0,4.0,1017.6208925813,2495.95,59.22911546379935,11200000.0,12592461.3075
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42560078.34792,75908.2,8.0,88835.4851126182,81001.5,9.671407458649783,-2674388.710397,6989212.999114
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41388267.328218,71157.6,40.0,99257.1590844652,81001.5,22.5374333616849,-5026678.929438,4605151.482017
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,40491500.0,77747.5,20.0,74155.19089648,81001.5,8.452076941192454,1617720.7464,3877374.494863
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-499.6017,40456246.8609,78141.9,10.0,104217.3970421322,81001.5,28.661070526017667,-1416379.424255,13250860.958
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37293005.11339,2463.98,12.0,2060.0956427336,2495.95,17.462463481496016,459136.05537,7534429.170112
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,442.0,35798022.0,78457.2,40.0,64479.7254693556,81001.5,20.396874787064927,1119907.671543,9625599.825763
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14265.6992,35605758.63328,2427.33,15.0,5093.2646929729,2495.95,104.06116680914683,-978174.361455,43743652.462524
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34680247.2,2443.82,20.0,4558.7792867548,2495.95,82.6470597069172,-720895.135467,18463545.21125
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34620660.0,76891.9,20.0,148541.6827992087,81001.5,83.38139762746209,-1749358.654449,18463545.21125
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33732145.3023,78968.8,10.0,65495.9434734306,81001.5,19.142307891297573,834911.59288,7534429.170112
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,400.0,32385600.0,77355.5,40.0,66773.804372957,81001.5,17.56473105688536,1443395.043233,5793474.827012
