coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,240786936.94237,2262.99,5.0,3526.0394103006,2518.35,40.01387457266068,-24411113.17578,111413165.40531
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,161241793.226016,72155.2,5.0,127609.2213588551,79635.5,60.241627614386914,-15143514.757407,111413165.40531
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,116907948.24349,2154.61,5.0,3764.8164338794,2518.35,49.495361402481784,-16883528.554291,62330120.771336
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113448784.78598,2486.37,8.0,2178.5195145431,2518.35,13.494172194369334,1344635.41336,17172823.443876
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,37875.0,95308271.25,2458.11,25.0,2354.2226862802,2518.35,6.517255890555323,2207225.551384,8913180.889494
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-33553.9498,84498911.78134,2187.36,15.0,3526.8043049572,2518.35,40.044247422209,-11104255.710436,40901724.277224
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79602000.0,72771.2,3.0,49329.0764115605,79635.5,38.05642406770787,6830721.68354,26544040.734082
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79594000.0,62353.6,40.0,53499.6939234147,79635.5,32.81929048801766,17240345.11882,11535020.379996
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76196583.6867,2134.45,20.0,1756.1460734066,2518.35,30.26600459004507,11560253.110588,7694795.957655
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,73939586.379888,65857.6,5.0,143241.2200968491,79635.5,79.87106265026163,-12791513.926292,62330120.771336
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55919896.70319,80118.4,12.0,72551.7984665105,79635.5,8.895155468967353,-377673.30048,5576530.039923
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50333400.0,1936.0,4.0,1029.0427684757,2518.35,59.13821476459983,11613400.0,13053730.802486
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,20000.0,50326400.0,2510.7,25.0,1969.8413291482,2518.35,21.780478124637163,112205.290616,11941655.012156
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,47111952.0,78941.8,20.0,107821.1813311879,79635.5,35.393362672662185,-378386.20063,18021053.404014
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41826555.67608,75908.2,8.0,88173.5465685214,79635.5,10.721407624139234,-1940866.038557,7427740.469841
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40675728.468066,71157.6,40.0,98660.197689315,79635.5,23.88971964678441,-4314140.069286,4617977.09426
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15729.2272,39610912.85776,2494.17,15.0,4541.8442542401,2518.35,80.35000116108166,-379405.07079,37957228.394863
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37614406.32794,2463.98,12.0,2106.0487327751,2518.35,16.37188108185519,780537.26992,7175378.110183
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34994296.8,2443.82,20.0,4545.0744630156,2518.35,80.47826803325987,-1034944.735467,19212524.764902
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34043535.0,76891.9,20.0,146002.8434841118,79635.5,83.33889218264694,-1172233.654449,19212524.764902
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33152675.4282,78968.8,10.0,64975.7627611206,79635.5,18.40854548396055,255441.71878,7175378.110183
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-10913.8559,27468319.944797,2462.56,20.0,4008.88806547,2518.35,59.18708938273076,-592272.594973,17734663.974959
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10469.8607,26349184.327869,2263.99,25.0,4481.9064639156,2518.35,77.96995905714458,-2645421.579185,5797449.512276
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25465920.0,80209.9,40.0,93002.0533036481,79635.5,16.784666767519642,201257.816484,3075903.833899
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25220209.59028,2447.39,25.0,2623.9784263722,2518.35,4.194350522056109,-690634.904885,1601814.019364
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25205663.403264,2162.83,10.0,1158.5204142943,2518.35,53.99684657437211,3540861.354104,9373983.044825
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25171627.73606,2003.01,5.0,750.4930052369,2518.35,70.19901899112911,5133836.121994,9397636.31979
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25162400.0,1761.94,20.0,,2518.35,,7542918.96602,11535020.379996
BTC,0x92a7bc9b107bdd35e3db97dc171d5a8c1ee33fea,,LONG,306.56444,24396704.69964,79052.0,40.0,78061.3248732826,79635.5,1.9767253633334338,162159.546031,765013.683522
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23914828.51945,70766.9,20.0,34666.9539906114,79635.5,56.467964675789815,2649783.609426,9373983.044825
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23875500.0,78965.0,20.0,148120.3973163391,79635.5,85.99794980421936,-185991.0,2264757.29025
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23684666.508711,1938.85,10.0,2907.7592364182,2518.35,15.462871976421077,-5437880.114082,7427740.469841
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,21193272.261294,78841.7,20.0,108781.6265380656,79635.5,36.59941425377576,-201930.054134,2550855.206935
