coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,201375825.22298,2220.62,5.0,3586.6517853914,2492.95,43.87178986306987,-21997621.427103,96936217.557929
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171788615.8943,72152.1,5.0,121115.3706884491,79762.5,51.84500321385249,-16389748.385468,96936217.557929
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113627219.327015,2148.6,5.0,3856.9293736542,2492.95,54.71346692289056,-15694981.099025,67022186.182385
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112362179.70159,2486.37,8.0,2176.2403933641,2492.95,12.704210138025228,258030.32897,16186922.698399
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106234694.98694,77089.9,3.0,41421.9201080248,79762.5,48.06842801062554,3560129.217837,39721185.294673
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99216320.30044,65857.6,5.0,130645.4402694857,79762.5,63.793060986661274,-17295640.450813,67022186.182385
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39450.0,98324391.0,2444.83,25.0,2335.2095435152,2492.95,6.327461701389911,1875505.659704,8635980.588157
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79748000.0,72771.2,3.0,49288.5123154167,79762.5,38.20590839628058,6976721.68354,26730097.779024
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79748000.0,62353.6,40.0,53673.2995613863,79762.5,32.708604217036445,17394345.11882,11512812.812499
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75466777.76235,2134.45,20.0,1753.866952228,2492.95,29.64692624288493,10830447.186238,7032626.955118
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28906.8014,72063210.55013,2135.99,15.0,3767.672275181,2492.95,51.133086310636,-10318362.250681,43528279.701107
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56037244.09452,80118.4,12.0,72511.2343703555,79762.5,9.09107115454569,-260325.90915,5722024.675143
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49847400.0,1936.0,4.0,1019.6458451323,2492.95,59.098824880872044,11127400.0,12480172.2375
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,595.0,47450060.0,79384.2,40.0,69406.3478044344,79762.5,12.983735709845611,216422.026211,8635980.588157
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41902745.35188,75908.2,8.0,88133.9840549945,79762.5,10.495513624816791,-2017055.714357,6794930.299483
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40750743.31651,71157.6,40.0,98663.8423057045,79762.5,23.697028435297916,-4389154.91773,4617171.510699
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37254137.98977,2463.98,12.0,2097.9691768648,2492.95,15.843912759389475,420268.93175,6934339.000093
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36284885.0,78889.1,20.0,116625.3536462114,79762.5,46.2157701253238,-390314.92541,17594816.641139
