coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,244137095.93044,2270.47,5.0,3610.6188754755,2524.35,43.0316269723097,-24548936.060878,106416854.997377
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61507.3483,155262999.31369,2263.68,5.0,3782.5999638023,2524.35,49.844512995515686,-16029548.782114,67140590.98412
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1973.90695,152413251.2373,72307.2,5.0,130872.6856072581,77211.5,69.49895495782118,-9685472.05847,106416854.997377
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113813992.30397,2486.37,8.0,2180.0719598172,2524.35,13.63828471419573,1709842.93135,17469435.234499
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39000.0,98447700.0,2479.38,25.0,2426.9457396155,2524.35,3.8585877704953773,1751812.025781,7023549.019395
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1074.73406,82983440.97478,77908.4,20.0,86599.4687888904,77211.5,12.158770117003815,747384.341431,9447467.488799
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77214000.0,72771.2,3.0,49473.3991036132,77211.5,35.9248310114255,4442721.68354,25192073.267317
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77213000.0,62353.6,40.0,53478.1694884071,77211.5,30.738077244442735,14859345.11882,9176887.759566
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76441871.15505,2134.45,20.0,1757.6985186802,2524.35,30.37025298868223,11805540.578938,7894011.887301
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-948.5302,73239810.8628,68543.3,5.0,160458.602188313,77211.5,107.81697310415288,-8224355.262974,67140590.98412
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54255952.85487,80118.4,12.0,72594.8553341123,77211.5,5.979218984073222,-2041617.1488,3882709.224817
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21303.09,53775390.087,2252.25,15.0,3493.7967768882,2524.35,38.40381788928635,-5795386.244104,25242329.744624
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50486000.0,1936.0,4.0,1094.4984994193,2524.35,56.642363403676185,11766000.0,24758029.868562
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48679520.74374,77712.9,4.0,121116.2264323818,77211.5,56.86293678063733,314592.110038,24758029.868562
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47872060.0,78863.8,20.0,110693.5131282023,77211.5,43.36402365995002,1023528.70912,22235589.486429
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,555.0,42853215.0,77686.3,40.0,70423.8476097252,77211.5,8.790986304209609,-262705.716393,7023549.019395
