coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96736.5794,245826995.57128,2270.47,5.0,3619.9731323691,2541.15,42.454130309863636,-26189319.890387,107579398.624404
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2044.49064,157918501.52424,72307.2,5.0,128698.9280379854,77239.5,66.62320190833111,-10087009.973923,107579398.624404
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61056.0362,155155599.19144,2261.51,5.0,3842.9915207,2541.15,51.23040830726245,-17076436.451155,71125874.632912
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,114562442.27911,2486.37,8.0,2179.660415817,2541.15,14.22543274434804,2458292.90649,18236069.528603
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,36837.2741,93618248.39774,2474.51,25.0,2418.3504429082,2541.15,4.8324403160695,2463902.343776,7909015.34018
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1062.06405,82034889.28605,68543.3,5.0,153467.353787134,77239.5,98.6902475898135,-9237441.0997,71125874.632912
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81757394.66848,77920.4,20.0,86775.483315522,77239.5,12.345993067694634,701005.308191,9332309.152053
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77257000.0,72771.2,3.0,49470.6613903504,77239.5,35.951603272483126,4485721.68354,25237776.759164
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77257000.0,62353.6,40.0,53301.6463258299,77239.5,30.991725314340595,14903345.11882,9398624.382611
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76944559.05315,2134.45,20.0,1757.2869746801,2541.15,30.84678296518899,12308228.477038,8408913.07604
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-24119.6667,61292897.01804,2244.47,15.0,3608.7095609566,2541.15,42.01088329915982,-7156962.093894,30607083.85306
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54280827.691116,80118.4,12.0,72592.1176208531,77239.5,6.016846793605479,-2016742.312554,3909483.747981
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50828000.0,1936.0,4.0,1095.5743332777,2541.15,56.88667204699841,12108000.0,25079282.391495
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48706630.06837,77712.9,4.0,121651.2503742033,77239.5,57.49875436040277,287482.785408,25079282.391495
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47872060.0,78863.8,20.0,110261.7705110299,77239.5,42.75308684161588,1023528.70912,21974604.142349
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,609.0,47050122.0,77821.5,40.0,69871.491206209,77239.5,9.539172047710045,-343214.391469,7909015.34018
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40594384.71228,75908.2,8.0,86897.115625262,77239.5,12.503467300101631,-708695.074757,7719511.472144
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39478863.49514,71157.6,40.0,98741.1179753317,77239.5,27.83759342736773,-3117275.09636,4426444.169217
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38602400.0,78639.3,10.0,44286.1725723646,77239.5,42.663827999450284,-717272.40065,6007443.925653
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37983644.00233,2463.98,12.0,2173.8506045305,2541.15,14.454061958935924,1149774.94431,6539172.283144
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35312515.2,2443.82,20.0,4604.1262812405,2541.15,81.18278264724633,-1353163.135467,16294605.787045
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,443.06809,34230111.42913,77780.1,40.0,65774.4177998968,77239.5,14.843547925741628,-231798.63675,5901851.3976
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33020442.0,76891.9,20.0,144793.4724740764,77239.5,87.46039587785577,-149140.654449,16294605.787045
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32180532.43884,78968.8,10.0,64177.0992945587,77239.5,16.9115552346161,-716701.27058,6539172.283144
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-392.17467,30291885.250536,78017.8,10.0,105643.8514785312,77239.5,36.77438548738819,304733.110934,12181305.597523
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,28090801.9799,2616.36,25.0,2782.8151914061,2541.15,9.510071873210943,828615.030999,3283613.971235
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27927900.0,2465.31,20.0,1608.2303052417,2541.15,36.712500039678886,809476.963889,3425153.120095
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27927900.0,2481.81,20.0,1614.9059468841,2541.15,36.44979844227613,627920.54073,3433271.120095
