coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80776.3446,198750195.8883,2220.62,5.0,3676.8258474722,2460.65,49.42498313340784,-19376358.831723,102709350.567539
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171881227.79575,72152.1,5.0,125793.8299250252,79813.5,57.60971505450231,-16482360.286918,102709350.567539
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,112134493.26634,2148.6,5.0,3921.5990905543,2460.65,59.3724865606364,-14202255.03835,66044733.889843
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110851753.54694,2486.37,8.0,2174.9806376248,2460.65,11.60950815334161,-1252395.82568,14732159.608132
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106282642.64462,77089.9,3.0,37433.4382548879,79813.5,53.09886390787536,3608076.875517,44539893.715829
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40950.0,100716525.0,2442.65,25.0,2343.1412601589,2460.65,4.775516218929962,689895.485776,7318076.453564
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99268564.29448,65857.6,5.0,134285.6241205492,79813.5,68.24926124095448,-17347884.444853,66044733.889843
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79770000.0,72771.2,3.0,49154.746998403,79813.5,38.41299153852042,6998721.68354,26355748.356761
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79766100.0,62353.6,40.0,53954.600973919,79813.5,32.39915431108898,17412445.11882,11246551.667623
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74452317.2451,2134.45,20.0,1752.6071964888,2460.65,28.77462473375735,9815986.668988,6055551.90084
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,71028386.47212,2135.5,15.0,3715.4977183122,2460.65,50.99659513999146,-9374266.704369,42509809.880118
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56023893.19371,80118.4,12.0,72478.73487782,79813.5,9.189880311200492,-273676.80996,5731225.026041
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49190000.0,1936.0,4.0,1018.3860893926,2460.65,58.61312704396806,10470000.0,11847463.45
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,572.0,45626209.2,79358.1,40.0,71516.0532231619,79813.5,10.396044249203582,233343.027036,7318076.453564
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41914830.6108,75908.2,8.0,88102.2870190819,79813.5,10.385194257966251,-2029140.973277,7063988.807714
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40761474.32344,71157.6,40.0,98799.5450352454,79813.5,23.788012097258495,-4399885.92466,4618213.355055
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39879000.0,79729.5,20.0,74522.4655294339,79813.5,6.6292475214921005,14249.85664,3083532.644842
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36753350.05082,2463.98,12.0,2096.3303478666,2460.65,14.805829847129834,-80519.0072,6457460.829058
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34182770.4,2443.82,20.0,4805.9851572998,2460.65,95.31364303333673,-223418.335467,21592923.608416
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34116210.0,76891.9,20.0,156629.0051727789,79813.5,96.2437497074792,-1244908.654449,21592923.608416
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33213913.4379,78968.8,10.0,66827.9147021104,79813.5,16.26991085203581,316679.72848,6457460.829058
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,400.0,31906440.0,79506.0,40.0,62097.0837155215,79813.5,22.197267736007696,104038.77659,4892169.949296
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12392.548,30480711.0608,2446.61,20.0,3477.727570989,2460.65,41.333695202040104,-160932.127073,14153265.968849
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-331.58573,26456893.81097,78919.7,10.0,118121.9388022206,79813.5,47.99744254069875,-288246.399157,14153265.968849
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10162.1931,24993913.92945,2255.68,25.0,4496.474169452,2460.65,82.73521912714119,-2071230.301028,5450159.63176
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-10099.5443,24839122.237749,2444.94,25.0,2554.92426166,2460.65,3.831274730660592,-146326.031579,1184265.313397
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24595407.34118,2003.01,5.0,1060.6714232063,2460.65,56.89466510042875,4557615.727114,9541647.772983
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24595000.0,1761.94,20.0,,2460.65,,6975518.96602,11246551.667623
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23919300.0,78965.0,20.0,148492.5998981992,79813.5,86.04947771767833,-229791.0,2271243.150349
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23146633.16135,1938.85,10.0,2800.178981612,2460.65,13.798345218214692,-4899846.766721,7063988.807714
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22573056.1452,78201.2,8.0,95676.4263114717,79813.5,19.874991463188184,-443909.410279,5692970.378413
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-8789.0786,21625527.8953,2465.52,15.0,5478.8507952368,2460.65,122.65867942359945,44146.505704,32158974.094004
