coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-94832.1009,233598017.504952,2263.09,5.0,3550.6985702658,2463.15,44.152754410644896,-18983841.94468,110430449.322906
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2042.86186,159551596.98972,72282.5,5.0,128991.6765760234,78102.5,65.15691120773778,-11888264.369847,110430449.322906
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45330.2147,111661011.266216,2155.42,5.0,3812.0832498185,2463.15,54.764559601262604,-13955359.630132,61442154.142069
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111180891.18661,2486.37,8.0,2178.786583416,2463.15,11.544705624261612,-923258.18601,14893129.245863
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40475.0,99803255.0,2462.46,25.0,2395.3207938281,2463.15,2.7537586493676915,134949.408879,5793996.652411
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32902.0624,81047650.30992,2197.98,15.0,3919.6792292406,2463.15,59.132786441775764,-8729489.797183,54344106.919764
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78152000.0,62353.6,40.0,54011.1338902896,78102.5,30.845832220108697,15798345.11882,9577905.412707
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78132000.0,72771.2,3.0,49338.2892645559,78102.5,36.828796434741655,5360721.68354,25064943.041749
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74673378.79065,2134.45,20.0,1756.4131422794,2463.15,28.692400289085114,10037048.214538,6163665.323983
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-927.6222,72449149.0644,66683.9,5.0,145370.331115297,78102.5,86.12762858461255,-10591636.058169,61442154.142069
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54885553.22991,80118.4,12.0,72561.011319509,78102.5,7.095148913915696,-1412016.77376,4535793.809381
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49300000.0,1936.0,4.0,1042.8530403466,2463.15,57.66181351738222,10580000.0,11951613.580087
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46244080.0,78941.8,20.0,110337.3888024591,78102.5,41.27254415986569,489485.79937,20465593.269738
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41056251.78144,75908.2,8.0,86866.7773807611,78102.5,11.221506841344507,-1170562.143917,7612921.307943
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-520.89135,40706096.32845,78887.3,20.0,96782.5374757763,78102.5,23.917336161808272,385629.74484,6251812.350806
