coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,201202152.25552,2220.62,5.0,3600.8534152644,2490.85,44.5632380618825,-21823948.459643,98254646.993333
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,172085835.485,72152.1,5.0,121871.6333817475,79899.5,52.531158995672676,-16686967.976168,98254646.993333
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113529223.57036,2148.6,5.0,3765.8963713413,2490.85,51.189207352562384,-15596985.34237,63894334.915619
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112294548.67974,2486.37,8.0,2175.8898971908,2490.85,12.64468365454362,190399.30712,16134778.560596
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106406507.42696,77089.9,3.0,37300.8941467981,79899.5,53.31523457994343,3731941.657857,44821067.972077
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99387979.138,65857.6,5.0,127498.4085589174,79899.5,59.57347487646031,-17467299.288373,63894334.915619
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39800.0,99109960.0,2442.73,25.0,2337.592974202,2490.85,6.1528002809482745,1889174.742634,8601716.334224
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79882000.0,72771.2,3.0,49277.3892065671,79899.5,38.3257852595234,7110721.68354,26875081.849013
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79881600.0,62353.6,40.0,53680.3325411443,79899.5,32.815183397713,17527945.11882,11639031.744988
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75421354.1571,2134.45,20.0,1753.5164560547,2490.85,29.601683920962717,10785023.580988,6997604.93908
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28898.5883,71980603.73764,2135.85,15.0,3672.225105054,2490.85,47.42859285199831,-10257415.322319,40681254.481122
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56120160.21534,80118.4,12.0,72500.1112615029,79899.5,9.260869890921848,-177409.78833,5812659.071171
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49814000.0,1936.0,4.0,1019.2953489589,2490.85,59.078413033346045,11094000.0,12453641.9625
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,593.0,47370026.0,79372.8,40.0,69717.3628890234,79899.5,12.743680637521642,301898.151659,8601716.334224
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41973680.56728,75908.2,8.0,88123.1355908093,79899.5,10.29247440948854,-2087990.929757,6730989.852605
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40819728.36106,71157.6,40.0,98765.2995894804,79899.5,23.61191195123925,-4458139.96228,4605925.096629
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15099.743,37610439.8644,2462.68,15.0,4688.9119070058,2490.85,88.24545464422987,-424492.914922,39841682.039027
