coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93785.7129,230731610.87658,2263.11,5.0,3639.1225021814,2460.15,47.922789349486806,-18483939.591657,106844250.50712
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,156991607.0997,72282.5,5.0,131918.4205404592,77139.5,71.01280218365325,-9895114.498313,106844250.50712
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110932910.77316,2486.37,8.0,2178.9924309158,2460.15,11.428472616881088,-1171238.59946,14636053.33693
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44581.5716,109679582.45032,2157.45,5.0,3890.7646554871,2460.15,58.151521471743585,-13496672.977135,59140955.490986
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40575.0,99818557.5,2456.45,25.0,2389.4021547675,2460.15,2.8757533171757785,147878.889079,5002987.818904
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77162000.0,72771.2,3.0,49454.4962254116,77139.5,35.88952971511145,4390721.68354,25158739.859541
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77157000.0,62353.6,40.0,54084.6849563008,77139.5,29.887171998391487,14803345.11882,8509133.735021
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74506825.5714,2134.45,20.0,1756.6189897792,2460.15,28.597077829433164,9870494.995288,5991003.218827
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,70963448.295,66683.9,5.0,147903.9443265812,77139.5,91.73567929087069,-9622815.927069,59140955.490986
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,70347874.03686,77733.2,40.0,76304.8778743401,77139.5,1.0819646557987732,-509739.7503,1661692.643019
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23649.7557,58183128.97314,2200.61,15.0,3384.1444379867,2460.15,37.55845936169338,-6139138.768671,26483697.142678
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54221521.58436,80118.4,12.0,72575.9524559074,77139.5,5.915967233508896,-2076048.41931,3861394.57648
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49194000.0,1936.0,4.0,1043.0588878465,2460.15,57.60181745639493,10474000.0,11841578.969088
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47849120.0,78863.8,20.0,111108.9944521035,77139.5,44.03644624622082,1046468.70912,22466242.591608
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-571.93735,44131829.8007,78475.3,20.0,95709.3264948411,77139.5,24.073044931378988,751131.925861,5638429.037694
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40544467.33848,75908.2,8.0,86881.3496002006,77139.5,12.62887314566545,-658777.700957,8184235.786886
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39429807.46346,71157.6,40.0,98720.3227862814,77139.5,27.976358138543024,-3068219.06468,4400777.616131
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,500.71709,38633828.51313,76865.4,20.0,73971.9820856489,77139.5,4.106220437455655,145981.55496,2057780.846815
