coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-107411.9793,270227057.52294,2296.08,5.0,3548.4767389639,2515.75,41.05045171276558,-23599878.028827,113014816.435425
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72012.6705,181169476.4439,2302.58,5.0,3515.4142461243,2515.75,39.73623158598033,-15353894.807007,72356448.966484
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,147501217.60978,72307.2,5.0,137124.8753041236,77986.5,75.83155456921851,-10740682.27991,113014816.435425
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113408206.17287,2486.37,8.0,2181.5778640958,2515.75,13.283201268178471,1304056.80025,16997109.817887
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38375.0,96516962.5,2488.01,25.0,2417.8371838111,2515.75,3.891993091082174,1039444.593384,6429895.297323
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77970900.0,72771.2,3.0,49505.4020639068,77986.5,36.52054898744424,5199621.68354,25917370.344027
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77953000.0,62353.6,40.0,53616.4183848375,77986.5,31.24910287698832,15599345.11882,9778526.974341
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76169329.52355,2134.45,20.0,1759.2044229586,2515.75,30.072367168494484,11532998.947438,7576779.902829
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-879.85638,68616479.65068,68693.9,5.0,161483.7885104638,77986.5,107.06633649473154,-8175689.337937,72356448.966484
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54782259.41838,80118.4,12.0,72626.8582944139,77986.5,6.872524995462157,-1515310.58529,4386809.078103
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,650.0,50675300.0,78663.8,40.0,71924.1430184132,77986.5,7.773597970913936,-456207.14238,4586466.721056
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50308600.0,1936.0,4.0,1158.0093786238,2515.75,53.96961627253105,11588600.0,12011700.86
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19363.8381,48713607.50817,2281.1,25.0,4140.2281531846,2515.75,64.57232050818246,-4542694.475692,36891562.065075
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48336440.0,78863.8,20.0,111049.6862627097,77986.5,42.39603811263449,559148.70912,22143132.224659
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,567.0,44199351.0,77602.7,40.0,71420.1732461358,77986.5,8.41982491054759,198601.106758,6429895.297323
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40965875.06256,75908.2,8.0,88058.7881297616,77986.5,12.915425272017075,-1080185.425037,7478418.949096
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39835541.72548,71157.6,40.0,99003.592527629,77986.5,26.94965478336508,-3473953.3267,4479223.404913
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38965000.0,78639.3,10.0,44420.2276178086,77986.5,43.04113196795779,-354672.40065,6301521.246965
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37600952.32361,2463.98,12.0,2156.7053052664,2515.75,14.271874976988968,767083.26559,6411373.734546
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35913145.10223,2587.33,20.0,2815.1799212763,2515.75,11.902212909720754,1043237.03319,5250306.799657
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34953720.48,2443.82,20.0,5005.9560958101,2515.75,98.98464059664515,-994368.415467,22226763.825457
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33334312.5,76891.9,20.0,159531.5116417275,77986.5,104.56298415972958,-463011.154449,22226763.825457
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32477807.5662,78968.8,10.0,65191.7866606148,77986.5,16.406318195309698,-419426.14322,6411373.734546
