coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-90657.7791,225882922.40556,2250.38,5.0,3693.6033009421,2491.65,48.23925113647983,-21867696.802126,112295359.607133
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2154.50017,170458667.199975,72155.2,5.0,130107.0027833976,79116.5,64.4498970295673,-15000077.329421,112295359.607133
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113565687.10772,2148.6,5.0,3890.6039744806,2491.65,56.14568556902453,-15633448.87973,65905215.501767
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112384723.37554,2486.37,8.0,2177.2909334148,2491.65,12.616501779351042,280574.00292,16163047.628897
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39550.0,98550690.0,2451.12,25.0,2368.5683988459,2491.65,4.939762854096687,1608884.109351,7773689.586631
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98414623.77285,65857.6,5.0,131302.6129879276,79116.5,65.96109912335302,-16493943.923223,65905215.501767
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32174.4314,80169030.71938,2173.67,15.0,3728.3365742027,2491.65,49.63323798297111,-10232211.076266,46664930.678269
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79120000.0,62353.6,40.0,53715.1307425732,79116.5,32.10628536073613,16766345.11882,10843468.521077
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79117500.0,72771.2,3.0,49318.1315548314,79116.5,37.66391137773865,6346221.68354,26070348.780102
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75481918.9641,2134.45,20.0,1754.9174922784,2491.65,29.56805762131921,10845588.387988,7016591.536721
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55604393.83668,80118.4,12.0,72540.8536097745,79116.5,8.31134641980561,-693176.16699,5268621.760279
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49836000.0,1936.0,4.0,1020.6963851834,2491.65,59.03532257004797,11116000.0,12448181.6525
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41571977.0697,75908.2,8.0,88162.8719551634,79116.5,11.434241852411821,-1686287.432177,7899363.349147
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-518.37332,41012660.33176,78914.5,20.0,113228.7924933033,79116.5,43.116533837193636,-105470.21359,18723984.657076
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-16303.9741,40622981.86756,2494.04,15.0,5027.0543184052,2491.65,101.75603790280337,39824.123138,48295423.719984
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40429068.608775,71157.6,40.0,98648.8262661408,79116.5,24.688056557280458,-4067480.209995,4561729.948597
