coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,238214896.83446,2262.99,5.0,3556.9511546977,2491.45,42.76630695770336,-21839073.06787,110690956.142031
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,159584716.84224,72155.2,5.0,129543.029004551,78815.5,64.36237669563856,-13486438.373631,110690956.142031
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,115659159.85142,2154.61,5.0,3734.2378926283,2491.45,49.88211252998455,-15634740.162221,61773892.947454
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112393740.84512,2486.37,8.0,2178.4237485992,2491.45,12.564019001015472,289591.4725,16122010.978794
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38828.7378,96776746.09272,2457.95,25.0,2369.2762504287,2491.45,4.903720707672223,1337426.825494,7665954.865132
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32334.6809,80558623.99426,2175.24,15.0,3616.7240481388,2491.45,45.165427688245806,-10222690.737386,42939269.972348
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78832000.0,62353.6,40.0,53729.3510094927,78815.5,31.82895368361211,16478345.11882,10541526.007494
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78810100.0,72771.2,3.0,49326.0717318157,78815.5,37.41577261856399,6038821.68354,25755107.85533
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75487975.4448,2134.45,20.0,1756.0503074628,2491.45,29.516935621312886,10851644.868688,6989029.738248
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,73179711.78432,65857.6,5.0,142235.1127347826,78815.5,80.46591436301564,-12031639.330724,61773892.947454
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55399914.25059,80118.4,12.0,72548.7937867653,78815.5,7.951108872283632,-897655.75308,5058632.521085
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49826000.0,1936.0,4.0,1028.9470025318,2491.45,58.70087689771819,11106000.0,12548207.814986
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46677424.0,78941.8,20.0,108221.0608817101,78815.5,37.30936285592314,56141.79937,18685858.441897
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41410454.957004,75908.2,8.0,88170.6160783999,78815.5,11.869639954577327,-1524765.319481,8080158.832364
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40271373.906937,71157.6,40.0,98542.0559043185,78815.5,25.028777213008237,-3909785.508157,4550535.631908
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37264602.21536,2463.98,12.0,2126.6762859764,2491.45,14.641020852258723,430733.15734,6519523.460019
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34620494.4,2443.82,20.0,4648.8857474598,2491.45,86.59357994179294,-661142.335467,21006810.822797
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33693412.5,76891.9,20.0,149464.1208100729,78815.5,89.63797832922826,-822111.154449,21006810.822797
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32843985.8691,78968.8,10.0,65802.6645049262,78815.5,16.5105030039444,-53247.84032,6519523.460019
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-360.0,28379520.0,78462.8,20.0,83152.8995682085,78815.5,5.50323168438758,-132881.27808,1929711.892612
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11354.5419,28288705.68966,2488.59,15.0,4836.1453240737,2491.45,94.10966802760242,-31875.026676,32219148.543675
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26169150.0,2514.74,25.0,1399.9505245593,2491.45,43.80980856291316,-235635.867654,10250265.123918
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10429.8577,25983904.48801,2263.09,25.0,4511.2011800413,2491.45,81.06729735861849,-2380168.594676,5697719.457088
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25230528.0,80209.9,40.0,94072.8253084846,78815.5,19.358280171393435,436649.816484,3644930.463466
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-10122.0667,25217610.873045,2458.81,20.0,4151.768555044,2491.45,66.64065323582655,-329276.759081,18211480.089452
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24983171.89334,2447.39,25.0,2623.8864159557,2491.45,5.3156361137369945,-453597.207945,1837911.076306
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24969064.81104,2162.83,10.0,1198.3684092079,2491.45,51.90076424540327,3304262.76188,8736991.772987
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24939538.9659,2003.01,5.0,806.1475188098,2491.45,67.64343981176422,4901747.351834,10341833.387151
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24927000.0,1761.94,20.0,,2491.45,,7307518.96602,10541526.007494
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23689758.38612,70766.9,20.0,36017.5704182956,78815.5,54.30141226244126,2424713.476096,8736991.772987
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23649450.0,78965.0,20.0,148142.1941698601,78815.5,87.96073636513135,40059.0,2335307.032875
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23445906.56429,1938.85,10.0,2907.6672260016,2491.45,16.705822954568628,-5199120.169661,8080158.832364
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,20982591.429583,78841.7,20.0,109185.443814532,78815.5,38.53295838322665,8750.777577,2854681.010649
