coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96736.5794,244946692.69874,2270.47,5.0,3607.7480147072,2532.05,42.483284876175425,-25309017.017847,107314709.747469
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2044.49064,158094327.71928,72307.2,5.0,128635.8586229919,77320.5,66.36708068751742,-10262836.168963,107314709.747469
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61525.9638,155789892.93798,2263.66,5.0,3822.3192210033,2532.05,50.957493770000575,-16515732.058895,71848062.867916
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,114129603.73927,2486.37,8.0,2179.6665545659,2532.05,13.916922866219087,2025454.36665,17802959.744451
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,37328.2516,94503934.57572,2475.31,25.0,2416.0252434221,2532.05,4.58224587104915,2104674.498262,7643017.630475
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1062.06405,82126226.79435,68543.3,5.0,153457.1467525334,77320.5,98.46890120024236,-9328778.608,71848062.867916
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81820888.98208,77920.4,20.0,86817.7598468707,77320.5,12.28297779614811,637510.994591,9285416.289159
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77319000.0,72771.2,3.0,49470.6498041813,77320.5,36.018714565760305,4547721.68354,25299788.200506
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77318000.0,62353.6,40.0,53398.951357118,77320.5,30.938171174374197,14964345.11882,9361575.664214
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76653847.97955,2134.45,20.0,1757.2931134291,2532.05,30.598008987614783,12017517.403438,8118019.824289
