coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96736.5794,249473964.61466,2270.47,5.0,3580.700144494,2578.85,38.848717238071245,-29836288.933767,108511462.686223
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2044.49064,159265820.856,72307.2,5.0,125686.2844346228,77900.5,61.34207666782985,-11434329.305683,108511462.686223
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-59630.4532,153780975.75748,2254.48,5.0,3860.1697739229,2578.85,49.685703857258076,-19344845.561745,71146994.437606
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,116307322.64284,2486.37,8.0,2179.5934813195,2578.85,15.481959737111502,4203173.27022,19983907.433328
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,35116.7272,90569551.12152,2470.41,25.0,2385.2285918567,2578.85,7.508052354471953,3816757.876736,10041081.287044
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1057.57004,82384706.116,68503.6,5.0,151510.6652432594,77900.5,94.49254528951599,-9937251.25296,71146994.437606
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,78119516.30895,2134.45,20.0,1757.2200401826,2578.85,31.86032378065416,13483185.732838,9585856.730552
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77920000.0,62353.6,40.0,52925.3439815139,77900.5,32.06032826295865,15566345.11882,10440762.947623
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77897000.0,72771.2,3.0,49469.160016237,77900.5,36.496992938123626,5125721.68354,25879259.366101
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-946.7626,73760380.6408,78020.9,20.0,87955.7661720014,77900.5,12.907832648059255,106914.514401,8722856.534553
