coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,199206932.58284,2220.62,5.0,3608.1689198446,2466.35,46.295899602432755,-19828728.786963,100833946.762552
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,172122449.49255,72152.1,5.0,123099.1544272141,79916.5,54.034716769645954,-16723581.983718,100833946.762552
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,112403411.85437,2148.6,5.0,3771.4790244578,2466.35,52.91742958046506,-14471173.62638,65275933.160829
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111298118.29115,2486.37,8.0,2175.7318883898,2466.35,11.783328060096895,-806031.08147,15145329.885831
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106439804.41146,77089.9,3.0,37497.0619286963,79916.5,53.07969952550938,3765238.642357,44619927.575684
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40715.7805,100445830.4935,2442.65,25.0,2340.3836056102,2466.35,5.107401398414658,991317.881662,7701615.625112
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99407881.61192,65857.6,5.0,128632.858281216,79916.5,60.959073884887346,-17487201.762293,65275933.160829
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79940000.0,62353.6,40.0,53903.2789261367,79916.5,32.55050092767238,17586345.11882,11472652.189808
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79915900.0,72771.2,3.0,49272.658109281,79916.5,38.34482477425688,7144621.68354,26913653.807583
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74752113.03975,2134.45,20.0,1753.3584472538,2466.35,28.908774210724346,10115782.463638,6333053.010272
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28873.9511,71206050.80771,2135.53,15.0,3700.3908939625,2466.35,50.03510831643927,-9544622.706559,42047800.822858
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56184104.00343,80118.4,12.0,72495.3801642158,79916.5,9.28609215341537,-113466.00024,5879885.746391
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49320200.0,1936.0,4.0,1019.1373401579,2466.35,58.67831653423481,10600200.0,11962938.935
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,598.0,47804120.0,79368.5,40.0,71394.6628700529,79916.5,10.663426363700992,341707.052536,7701615.625112
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41995223.85492,75908.2,8.0,88118.5213107433,79916.5,10.263238894024756,-2109534.217397,6934224.458076
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40845278.37756,71157.6,40.0,98762.5493253126,79916.5,23.582175552373545,-4483689.97878,4587757.805254
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39975000.0,79729.5,20.0,74539.1108158137,79916.5,6.7287596230894655,110249.85664,3171314.034692
