coin,address,display_name,side,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,147798439.52267,2155.53,5.0,3768.3366878259,2402.35,56.86043614901659,-15181651.213683,80636604.631587
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,144343815.38646,77089.9,3.0,45348.2786500894,77257.5,41.30242546019558,313902.19033,56451072.585711
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,141602383.145863,71093.4,5.0,123537.3818290203,77257.5,59.9034162754688,-11295204.135141,80636604.631587
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,106475733.23036,2138.37,5.0,3812.3391115427,2402.35,58.6920769888942,-11697643.04027,63401423.843129
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,95794314.0,2432.21,25.0,2348.6291548526,2402.35,2.236178955913993,-1250986.489099,4452175.186953
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,95605574.58179,65777.5,5.0,128703.8611046803,77257.5,66.5907660805492,-14204652.377662,63401423.843129
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,77205000.0,62353.6,40.0,54470.918062641,77257.5,29.49432991924279,14851345.11882,8163968.54251
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,77198000.0,72771.2,4.0,49109.9901656061,77257.5,36.43336871422697,4426721.68354,19729367.6
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,72244106.5275,78015.6,10.0,96322.6847594981,77257.5,24.677454951943943,716031.610545,19861749.667199
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,68568773.97248,2130.55,15.0,3633.4823559794,2402.35,51.247002142876774,-7764020.050108,40489340.778965
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,48302220.66972,2423.5,15.0,4263.6443693916,2402.35,77.47806811628614,426269.527308,43006257.062722
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,48034000.0,1936.0,4.0,1016.8228748517,2402.35,57.67382459459696,9314000.0,10722102.455
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,40563383.39592,75908.2,8.0,85427.1261674635,77257.5,10.574541199836265,-677693.758397,6743740.804342
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39516672.0,77351.7,40.0,73141.5804846657,77257.5,5.327533916233767,-87416.837012,4452175.186953
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,39440027.47006,71157.6,40.0,98465.4923023544,77257.5,27.451046568105873,-3078439.07128,4468496.520786
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,38194131.78834,77954.9,20.0,148938.1420262132,77257.5,92.78146720540168,345029.636685,40489340.778965
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,36022500.0,2400.32,20.0,2614.3171921515,2402.35,8.823326832122715,-17595.045743,4169595.539918
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33386529.6,2443.82,20.0,4840.8656047913,2402.35,101.50542613654548,572822.464533,23161490.927268
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33027795.0,76891.9,20.0,157101.5500594938,77257.5,103.34795982201574,-156493.654449,23161490.927268
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,29799355.111489,76983.5,20.0,175001.3424426175,77257.5,126.51696268015078,-105035.859709,43006257.062722
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,28601518.16728,2448.57,20.0,3889.9151909004,2402.35,61.921251728532475,547322.09308,19861749.667199
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,24248920.13664,2254.42,25.0,4495.213799023,2402.35,87.11735588165756,-1486023.363086,5000449.185045
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,24014000.0,1761.94,20.0,110.5932741692,2402.35,95.39645454787188,6394518.96602,8163968.54251
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,22602670.81261,1938.85,10.0,2773.5419948878,2402.35,15.451203816587919,-4355884.417981,6743740.804342
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,20913208.09924,2397.72,20.0,2244.8578416887,2402.35,6.555754087093889,32011.69005,1855296.026847
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,20757935.49636,2491.96,12.0,2817.5775237176,2402.35,17.28422268685246,782869.200933,4496833.838535
