coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,203577029.11288,2220.62,5.0,3539.2874273836,2520.15,40.43955428778446,-24198825.317003,95903242.010092
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,173061060.34492,72152.1,5.0,118884.9672794482,80352.5,47.95428552869942,-17662192.836088,95903242.010092
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,114869258.56834,2148.6,5.0,3803.2380486904,2520.15,50.91316186300021,-16937020.34035,65532496.354507
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113683238.99506,2486.37,8.0,2176.717792216,2520.15,13.627451055849857,1579089.62244,17486887.836709
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,107027163.21804,77089.9,3.0,43096.6565717237,80352.5,46.36550627332851,4352597.448937,38510166.585475
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99951219.149936,65857.6,5.0,128239.0531230798,80352.5,59.59559829884545,-18030539.300309,65532496.354507
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38469.6819,96951292.32438,2445.55,25.0,2333.9157259819,2520.15,7.389809099382982,2871392.467408,9941207.138146
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,80396000.0,72771.2,3.0,49303.6739141367,80352.5,38.640771706995174,7624721.68354,27363125.700288
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,80378000.0,62353.6,40.0,53416.1193968152,80352.5,33.522766066002674,18024345.11882,12402362.225013
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76354052.1849,2134.45,20.0,1754.3443510798,2520.15,30.387304284276734,11717721.608788,7905733.728701
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-29867.7359,75272668.01518,2147.78,15.0,3865.6215195051,2520.15,53.388549074662215,-11123301.61189,46999449.203024
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56489769.36408,80118.4,12.0,72526.3959690763,80352.5,9.739714421982763,192199.36041,6164029.379538
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50410000.0,1936.0,4.0,1020.1232439844,2520.15,59.521328334249944,11690000.0,13033415.22
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,537.0,43163523.0,79386.5,40.0,67135.2957279608,80352.5,16.449026815642583,532959.610508,9941207.138146
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-16764.3291,42249462.19782,2486.82,15.0,4746.1592223494,2520.15,88.3284416542428,-559563.818865,44616496.304056
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42243759.83184,75908.2,8.0,88148.7712932534,80352.5,9.702587092191786,-2358070.194317,6201733.552863
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41076250.52672,71157.6,40.0,98701.079533361,80352.5,22.83510722548894,-4714662.12794,4676909.35838
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37692140.57518,2463.98,12.0,2080.7884435809,2520.15,17.43394466278198,858271.51716,7627391.391996
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36585185.0,78889.1,20.0,115986.8611791182,80352.5,44.3475451032864,-690614.92541,17169776.869705
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35019309.6,2443.82,20.0,4541.5911972426,2520.15,80.21114605252069,-1059957.535467,18692218.950882
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34350608.25,76891.9,20.0,146548.1374365369,80352.5,82.38155307742372,-1479306.904449,18692218.950882
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33490109.3592,78968.8,10.0,64701.0161178993,80352.5,19.478527590430538,592875.64978,7627391.391996
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12605.5452,31771016.12208,2451.68,20.0,3867.3821254545,2520.15,53.45841023171239,-866205.836702,18518729.154425
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-320.57931,25759445.180568,79204.2,20.0,207266.5199464289,80352.5,157.9465728464315,-368216.183263,46999449.203024
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10202.0164,25714182.3362,2257.49,25.0,4485.3514721672,2520.15,77.97954376395056,-2683220.76146,5545803.838509
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25260300.53268,2447.39,25.0,2622.2473598249,2520.15,4.051241387413437,-730725.847285,1544026.054208
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25246532.25408,2162.83,10.0,1122.0749356711,2520.15,55.47586708445529,3581730.20492,7744388.391464
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25223647.63282,2003.01,5.0,932.5361073226,2520.15,62.9968014871099,5185856.018754,9844048.426421
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25203000.0,1761.94,20.0,,2520.15,,7583518.96602,12402362.225013
