coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106338.089,255041272.6576,2296.09,5.0,3691.3417916206,2398.45,53.90530516044113,-10878567.729518,109344858.05756
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71829.3683,172275556.93072,2302.59,5.0,3616.2254623943,2398.45,50.77343544348643,-6881502.65186,71773280.782593
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2015.28662,152991491.40061,72570.3,5.0,144693.188667591,75915.5,90.59768909852532,-6741336.66032,109344858.05756
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,108103679.692435,2486.37,8.0,2181.8649557515,2398.45,9.030208853572091,-4000469.680185,11679898.020122
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1027.97233,78039033.418115,69848.7,5.0,162556.3441559484,75915.5,114.12800305069241,-6236499.525262,71773280.782593
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,75902000.0,72771.2,3.0,49531.7271170653,75915.5,34.75413174244351,3130721.68354,23822474.354033
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,75902000.0,62353.6,40.0,54811.6684994927,75915.5,27.799107561047876,13548345.11882,6523717.486119
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,72606604.751775,2134.45,20.0,1759.4915146142,2398.45,26.640475531522434,7970274.175663,4005535.182207
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53335443.37797,80118.4,12.0,72653.1833475738,75915.5,4.297299829977021,-2962126.6257,2921726.201699
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-674.0,51158622.0,78622.4,20.0,112764.1965266,75915.5,48.53909481805429,1832921.58406,26603489.992534
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-647.51672,49147814.08144,76169.4,40.0,77390.5186659688,75915.5,1.9429743148221434,173180.389448,1590236.409318
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-632.718,48025194.354,77023.1,10.0,95180.8471822155,75915.5,25.37735664286674,708724.544859,13522274.798748
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,47954000.0,1936.0,4.0,1158.2964702795,2398.45,51.70645749215118,9234000.0,9651473.863549
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45541800.0,78663.8,40.0,71377.9909348439,75915.5,5.977052202983717,-1656514.285187,3250340.371105
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,39882405.32808,75908.2,8.0,88084.4631816014,75915.5,16.029616062070858,3284.309443,9331298.863235
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,38785947.04766,71157.6,40.0,98808.908512346,75915.5,30.156435131621333,-2424358.64888,4359351.969363
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,37953000.0,78639.3,10.0,45637.50681936,75915.5,39.88380920976612,-1366672.40065,4657752.641199
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36224374.495185,2382.45,25.0,1508.0522674681,2398.45,37.12388136220893,229617.198565,3943413.587495
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,35842214.979805,2463.98,12.0,2215.549484496,2398.45,7.625779795451228,-991654.078215,3779852.259167
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-14669.8968,35184280.48512,2281.96,25.0,4523.6075188045,2398.45,88.60545430609352,-1708152.976898,36557020.072055
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33457680.0,2443.6,20.0,4849.4771781978,2398.45,102.19213150984177,630602.464533,18700170.249041
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32453662.5,76891.9,20.0,156489.9815460567,75915.5,106.13706232068114,417638.845551,18700170.249041
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31620058.8453,78968.8,10.0,69418.0673828958,75915.5,8.558769443795015,-1277174.86412,3779852.259167
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,12500.0,29970750.0,2468.23,25.0,2363.9083178735,2398.45,1.4401668630365378,-882162.243448,1012873.10605
