coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106530.3869,257792883.25931,2296.09,5.0,3650.1884087423,2419.95,50.83734824034796,-13188643.450728,111227502.54756
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72017.1708,174274351.61892,2302.59,5.0,3592.4248856302,2419.95,48.45037648010085,-8447863.955007,72260885.3207
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2007.72133,153295345.937357,72557.6,5.0,142163.1555706384,76351.5,86.19562886208966,-7619812.885697,111227502.54756
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,109147451.79632,2486.37,8.0,2181.8550379593,2419.95,9.838838076848697,-2956697.5763,12724108.347612
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1019.78545,77863576.485305,69799.7,5.0,160692.3629259048,76351.5,110.46392399089055,-6682829.878792,72260885.3207
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76347000.0,72771.2,3.0,49519.5107625468,76351.5,35.14271394465492,3575721.68354,24279538.00412
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76341000.0,62353.6,40.0,54580.0322013134,76351.5,28.51478726506565,13987345.11882,7195878.330571
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73307642.3928,2134.45,20.0,1759.4815968221,2419.95,27.29264667360482,8671311.816688,4706867.151122
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-800.0,61072800.0,76366.6,40.0,77791.1048220259,76351.5,1.8854964500054305,20538.71379,1937994.905841
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53655162.31842,80118.4,12.0,72640.9669930565,76351.5,4.859803680272818,-2642407.68525,3249922.015607
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-641.97904,49020877.51536,77258.4,10.0,94549.421626474,76351.5,23.83439962079854,577460.081984,13047547.611112
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48386000.0,1936.0,4.0,1158.2865524873,2419.95,52.135930391648586,9666000.0,10083668.252275
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,19900.0,48148050.0,2488.54,25.0,2380.204677752,2419.95,1.6424026218723475,-1373999.63142,1729298.37448
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47344440.0,78863.8,20.0,115992.8500556973,76351.5,51.919543238439715,1551148.70912,26269771.407742
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,600.0,45817200.0,78663.8,40.0,71365.7745803207,76351.5,6.529963942659009,-1381114.285187,3532978.56116
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40113076.13964,75908.2,8.0,88072.5484654702,76351.5,15.351431819244155,-227386.502117,8955105.783494
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-16244.8739,39312594.838,2281.48,25.0,4283.2707735464,2419.95,76.99831705392262,-2250087.176812,35533993.414417
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39010276.19253,71157.6,40.0,98952.6707268998,76351.5,29.601475710234638,-2648687.79375,4399214.848706
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38196950.0,78639.3,10.0,45674.7928413995,76351.5,40.17826389606032,-1122722.40065,4881892.667817
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,500.0,38170500.0,76412.9,40.0,69705.5204649762,76351.5,8.704451824815228,-35951.44937,4450447.959299
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36188281.86896,2463.98,12.0,2202.4198715531,2419.95,8.989034006772853,-645587.18906,4320636.200519
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33627625.2,2443.82,20.0,5258.7847680653,2419.95,117.30964557388792,331726.864533,26814791.808253
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32640907.5,76891.9,20.0,169313.6050584674,76351.5,121.75544037571939,230393.845551,26814791.808253
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31809605.0658,78968.8,10.0,68581.0839711086,76351.5,10.17716224159499,-1087628.64362,4320636.200519
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,397.25812,30331809.510548,76174.5,20.0,8673.466521285,76351.5,88.64008366399482,70844.129378,30624266.122298
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11608.0693,28088045.28521,2290.0,25.0,4558.971732898,2419.95,88.3911540692163,-1505519.639153,5904146.822463
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,11191.7472,27092981.62176,2413.07,25.0,1237.2079275352,2419.95,48.87464916485051,86406.09025,2991779.640923
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,26645300.0,2465.31,20.0,1610.4249273799,2419.95,33.45214044174879,-473123.036111,2118895.093446
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,26645300.0,2481.81,20.0,1617.1005690223,2419.95,33.17628178175995,-654679.45927,2127013.093446
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,26645300.0,2441.15,20.0,1575.3907020394,2419.95,34.89986561543007,-207372.73163,2130379.093446
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,26645300.0,2482.2,20.0,1617.429843904,2419.95,33.162675100559916,-658953.23532,2126221.093446
BTC,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,,LONG,341.86888,26118440.56312,77562.4,40.0,73693.5587035709,76351.5,3.4811906726509587,-397746.21046,1444042.766713
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-10447.6113,25290532.67391,2502.06,20.0,4755.2486621241,2419.95,96.50193855757763,850100.7656,26269771.407742
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-319.33446,24382112.090934,77229.5,30.0,171841.5315760175,76351.5,125.06634653676419,279929.927229,35533993.414417
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24258026.97268,2465.4,25.0,2641.6500155788,2419.95,9.161346952573403,452033.03885,2396735.170474
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24244844.73408,2162.83,10.0,1462.143350416,2419.95,39.579604933325065,2580042.68492,5539952.175644
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24223000.0,1765.8,25.0,1575.5619783064,2419.95,34.89278793750283,6564942.545719,2567958.302506
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24217262.70704,2003.01,5.0,1181.9842651509,2419.95,51.156665833967644,4179471.092974,5357560.336477
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-10000.0,24201000.0,2462.03,25.0,2533.6183557344,2419.95,4.697136541432691,419361.32872,1641907.228491
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24197000.0,1761.94,20.0,226.9494182446,2419.95,90.62173110003926,6577518.96602,7195878.330571
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,22944833.33869,70766.9,20.0,44656.433342036,76351.5,41.512041882561576,1679788.428666,5539952.175644
BTC,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,,SHORT,-278.76925,21297691.93075,75150.5,40.0,94254.1945406421,76351.5,23.447731270036737,-348024.522978,5305918.829717
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-8795.2446,21283612.40754,2465.85,15.0,5379.4011178629,2419.95,122.29389524010415,404218.001896,30624266.122298
