coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,255428538.411499,2297.25,5.0,3403.0076010827,2482.15,37.09919227615978,-19013590.773561,97822673.569144
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,178205026.4142,2307.29,5.0,3426.2384170243,2482.15,38.035107347432664,-12543927.412832,73699986.683608
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,163555304.5413,72730.6,5.0,122761.1983833264,77490.5,58.420965645242184,-10045417.30666,97822673.569144
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111924832.42696,2486.37,8.0,2182.9958426368,2482.15,12.05221913918177,-179316.94566,15451081.838021
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,105731180.1315,71329.2,5.0,127976.5823993229,77490.5,65.15131841880346,-8405978.516887,73699986.683608
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77496000.0,62353.6,40.0,54021.945927762,77490.5,30.285717697315157,15142345.11882,8914496.525703
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77495000.0,72771.2,3.0,49570.7532121965,77490.5,36.0298962941309,4723721.68354,25376936.085091
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75173038.4484,2134.45,20.0,1760.6224014992,2482.15,29.068654130523946,10536707.872288,6538407.825325
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,57657768.0,78371.4,20.0,105833.7235482942,77490.5,36.576384909497555,650563.89746,23088284.552545
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54454811.00904,80118.4,12.0,72692.2094426955,77490.5,6.192101686406074,-1842758.99463,4014013.800879
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49644000.0,1936.0,4.0,1159.4273571648,2482.15,53.289391972088715,10924000.0,11319308.480596
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-592.22317,45891965.66647,76634.6,10.0,92477.8829799917,77490.5,19.340929507477302,-507138.892501,10593328.28875
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,17775.0,44121105.0,2457.73,25.0,2440.2170990158,2482.15,1.6893781997139548,434884.085779,1613743.243695
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40719966.31584,75908.2,8.0,87088.7185128587,77490.5,12.386316403763946,-834276.678317,6620362.441767
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39600481.57368,71157.6,40.0,98057.0659927652,77490.5,26.540757890019034,-3238893.1749,4492956.608688
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38742500.0,78639.3,10.0,41774.8937129742,77490.5,46.090303052665554,-577172.40065,7456417.862477
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37109133.72088,2463.98,12.0,2173.0439196436,2482.15,12.453158767858511,275264.66286,5677769.19827
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-474.10852,36741513.86592,76124.5,40.0,78434.4361958459,77490.5,1.218131507534349,-650197.767682,909751.0267
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-14491.5834,35968109.9988,2309.47,25.0,4126.666415356,2482.15,66.25370809000259,-2500175.900448,30470591.123481
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14119.5482,35044859.827882,2454.45,15.0,4811.8086341348,2482.15,93.85648063714117,-389114.737442,39588068.485957
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,34623900.0,2443.6,20.0,4493.1707297471,2482.15,81.01930704216507,-535617.535467,13043245.023574
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-13647.7129,33874032.849187,2430.13,20.0,3127.582686999,2482.15,26.002968676308846,-708230.128349,10593328.28875
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33126975.0,76891.9,20.0,143603.807381003,77490.5,85.31795172440879,-255673.654449,13043245.023574
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-13055.9423,32410071.16552,2490.7,20.0,4085.3102528632,2482.15,64.58756533099125,108401.04005,23088284.552545
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32283678.9096,78968.8,10.0,66479.2638295914,77490.5,14.209788516538941,-613554.79982,5677769.19827
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,29843315.215744,2454.48,25.0,2606.5685261742,2482.15,5.012530514843986,-333663.594014,2121530.681999
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11859.3523,29437284.27906,2293.01,25.0,4280.2103888871,2482.15,72.43963454614345,-2243665.036083,6262201.196383
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-358.5,27782674.5,75824.2,40.0,97312.4904680531,77490.5,25.579897494600118,-599672.46444,3193349.852535
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27303100.0,2465.31,20.0,1611.5657320571,2482.15,35.073797632814305,184676.963889,2764397.219026
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27303100.0,2481.81,20.0,1618.2413736994,2482.15,34.80485169311283,3120.54073,2772515.219026
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27300900.0,2441.15,20.0,1576.5315067166,2482.15,36.48524437618194,448227.26837,2773681.219026
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27300900.0,2482.2,20.0,1618.5706485812,2482.15,34.79158598065387,-3353.23532,2769523.219026
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24865890.99648,2162.83,10.0,1233.8525737778,2482.15,50.29097460758617,3201088.94732,8382717.218637
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24833498.40712,2003.01,5.0,728.1036934818,2482.15,70.66641043120683,4795706.793054,9978748.216423
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24822400.0,1761.94,20.0,116.869755476,2482.15,95.29159174602663,7202918.96602,8914496.525703
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24821000.0,1765.8,25.0,1643.5022802542,2482.15,33.78714903393429,7162942.545719,3837871.364023
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23287096.19832,70766.9,20.0,36192.1792252939,77490.5,53.29468873565935,2022051.288296,8382717.218637
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20086275.35741,1658.44,15.0,1675.0964632204,2482.15,32.51429352696654,6665410.829027,2982741.510501
