coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80776.3446,203976425.38392,2220.62,5.0,3792.4357851374,2524.85,50.20439967274889,-24602588.327343,108369510.736296
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2141.96039,173942177.39073,72112.8,5.0,129384.7776176883,81202.5,59.33595347149202,-19479310.081288,108369510.736296
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,115097155.67684,2148.6,5.0,3813.7506190072,2524.85,51.048601659789696,-17164917.44885,65522196.72651
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113832027.24313,2486.37,8.0,2174.8235070126,2524.85,13.863258925773797,1727877.87051,17719376.214848
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,108148605.656,77089.9,3.0,37135.372010156,81202.5,54.26819123776237,5474039.886897,46762502.323276
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,101013762.47634,65857.6,5.0,129286.4710596863,81202.5,59.21489000915773,-19093082.626713,65522196.72651
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38447.0099,97086389.39948,2442.1,25.0,2316.2545469295,2524.85,8.261696856070651,3194730.050473,10974749.126958
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81200200.0,62353.6,40.0,53296.5643486906,81202.5,34.36585776461242,18846545.11882,13343602.835036
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81188400.0,72771.2,3.0,49150.2798719089,81202.5,39.47196222787612,8417121.68354,27778559.644174
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76453984.11645,2134.45,20.0,1752.4500658767,2524.85,30.59191374233321,11817653.540338,8061881.898938
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28843.4219,72838293.32407,2135.08,15.0,3794.9538632638,2524.85,50.304131463801816,-11255156.46854,42807712.4328
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57050507.1981,80118.4,12.0,72474.2677513272,81202.5,10.748723559832262,752937.19443,6760938.749414
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50494000.0,1936.0,4.0,1018.2289587803,2524.85,59.67170490206151,11774000.0,13154543.21
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,567.0,46040513.4,79365.7,40.0,67139.6792137932,81202.5,17.318211614429107,1040154.474426,10974749.126958
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42660123.273936,75908.2,8.0,90353.5094427057,81202.5,11.269369099111117,-2774433.636413,7644740.587433
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41493380.096099,71157.6,40.0,98953.5438673512,81202.5,21.860218425973578,-5131791.697319,4677319.028805
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37741471.92439,2463.98,12.0,2055.0220850926,2524.85,18.608151569693256,907602.86637,8058353.160575
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35091568.8,2443.82,20.0,4667.6067834846,2524.85,84.86669637739271,-1132216.735467,18639994.082128
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34717275.0,76891.9,20.0,151362.0698047921,81202.5,86.40075096800233,-1845973.654449,18639994.082128
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33822544.269,78968.8,10.0,64463.9098981295,81202.5,20.613392570266306,925310.55958,8058353.160575
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12611.0578,31842920.945,2445.57,20.0,3426.1391463927,2524.85,35.69674025754797,-1001593.15203,12813717.006863
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12373.8725,31246502.837,2483.94,15.0,5008.0127399989,2524.85,98.34892132201516,-510531.486149,37331670.764794
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.5881,25706961.91726,2255.68,25.0,4446.9049904562,2524.85,76.12551202868289,-2738273.639246,5565784.750577
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7366,25309414.46232,2439.11,25.0,2615.6032546792,2524.85,3.5944018329484893,-862841.348491,1430398.058867
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25256660.25961,2003.01,5.0,1072.2171416479,2524.85,57.533432019807115,5218868.645544,10287109.427384
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25252000.0,1761.94,20.0,,2524.85,,7632518.96602,13343602.835036
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24360090.0,78965.0,20.0,143252.8330956839,81202.5,76.41431371655293,-670581.0,2340240.034501
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23760237.74851,1938.85,10.0,2925.0366747885,2524.85,15.849918798681115,-5513451.353881,7644740.587433
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22974204.000176,78201.2,8.0,96235.8895677371,81202.5,18.513456565668672,-845057.265255,5444757.143129
ETH,0x091159a8106b077c13e89bc09701117e8b5f129a,,LONG,8779.162,22164750.3014,2466.8,20.0,2190.9456135201,2524.85,13.224721725247047,508273.392735,3566690.931904
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,271.0,22002490.0,77355.5,40.0,57533.200605592,81202.5,29.148486061892182,1039146.142052,4141073.867247
BTC,0x091159a8106b077c13e89bc09701117e8b5f129a,,SHORT,-261.82568,21257626.9592,80518.5,20.0,92021.7555163203,81202.5,13.323796085490358,-175810.917212,3566690.931904
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,8000.0,20201600.0,2506.76,25.0,2332.5827674119,2524.85,7.614996240889553,147461.75756,1914151.103491
