coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,200604394.13496,2220.62,5.0,3566.7782398161,2483.45,43.62190661443154,-21226190.339083,96188752.469911
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171602099.83231,72152.1,5.0,120638.4326523437,79681.5,51.40080527141646,-16203232.323478,96188752.469911
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113191935.84978,2148.6,5.0,3820.3540286041,2483.45,53.83253250937609,-15259697.62179,66430872.423019
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111947376.10091,2486.37,8.0,2176.4948850732,2483.45,12.360027982314925,-156773.27171,15760874.228617
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106109231.949344,77089.9,3.0,41799.513551768,79681.5,47.54175868706286,3434666.180241,39143652.712054
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39925.0,99129782.5,2445.51,25.0,2350.3506545285,2483.45,5.359453400370447,1492511.114768,8112146.941964
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99108598.160348,65857.6,5.0,129561.5768741027,79681.5,62.59931963392093,-17187918.310721,66430872.423019
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79666000.0,72771.2,3.0,49296.5967407261,79681.5,38.13294586481668,6894721.68354,26640114.409031
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79666000.0,62353.6,40.0,53777.9895753033,79681.5,32.508813745595525,17312345.11882,11325535.423756
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75188179.65015,2134.45,20.0,1754.121443937,2483.45,29.36755545966296,10551849.074038,6746476.354709
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-29203.4316,72517961.34912,2139.69,15.0,3942.1591824296,2483.45,58.73720761157263,-10031511.75678,49358435.848123
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55979694.685239,80118.4,12.0,72519.3187956642,79681.5,8.988512018894967,-317875.318431,5658865.519499
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49658000.0,1936.0,4.0,1019.9003368415,2483.45,58.93211714181883,10938000.0,12285784.2
