coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,240080343.024249,2262.99,5.0,3524.4169483705,2511.05,40.35630307522749,-23704519.257659,112106501.347123
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,160360205.91236,72155.2,5.0,127448.3929452768,79199.5,60.92070397575339,-14261927.443751,112106501.347123
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,116564415.37727,2154.61,5.0,3755.7232172742,2511.05,49.56783884328069,-16539995.688071,62220230.331501
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113196295.63774,2486.37,8.0,2178.4874954104,2511.05,13.243961872109292,1092146.26512,16921749.080253
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38300.0,96155980.0,2458.11,25.0,2357.5367441316,2511.05,6.11350852704647,2010236.098784,8671418.358264
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-33204.5011,83373181.81199,2183.88,15.0,3540.8770164705,2511.05,41.011808465402915,-10858262.517286,41127732.789425
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79179000.0,72771.2,3.0,49328.0729001681,79199.5,37.71668646876798,6407721.68354,26122031.701582
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79179000.0,62353.6,40.0,53554.3442980982,79199.5,32.380451520403284,16825345.11882,11064925.134996
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76027002.2271,2134.45,20.0,1756.114054274,2511.05,30.064552506959245,11390671.650988,7526164.722023
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,73520466.88766,65857.6,5.0,142703.4192110968,79199.5,80.18222237652611,-12372394.434064,62220230.331501
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55638122.4282,80118.4,12.0,72550.7949551181,79199.5,8.394882600119832,-659447.57547,5295452.096975
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,20000.0,50212000.0,2510.7,25.0,1966.5310045288,2511.05,21.684912505573372,-2194.709384,12671112.653209
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50210000.0,1936.0,4.0,1029.0107493431,2511.05,59.02069853873479,11490000.0,12930958.377486
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46874560.0,78941.8,20.0,107859.5642605856,79199.5,36.18717827838004,-140994.20063,18280825.340845
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41604292.00116,75908.2,8.0,88172.5678351893,79199.5,11.329702630937442,-1718602.363637,7707254.704903
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40460495.12907,71157.6,40.0,98501.4841751194,79199.5,24.37134599980985,-4098906.73029,4606717.019645
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15058.3547,37810173.399777,2492.76,15.0,4463.6954243261,2511.05,77.7621084536787,-273221.531444,35302117.959366
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37530692.52322,2463.98,12.0,2117.2769181199,2511.05,15.68161055654408,696823.4652,6925078.995156
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34889382.0,2443.82,20.0,4549.4667396906,2511.05,81.17786343125782,-930029.935467,19376230.916057
