coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-107411.9793,272375297.10894,2296.08,5.0,3531.7425624574,2535.85,39.272534355636175,-25748117.614827,114174319.027154
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72012.6705,182609729.8539,2302.58,5.0,3492.7480222612,2535.85,37.73480380390007,-16794148.217007,72782261.529976
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,148596327.05245,72307.2,5.0,135593.7108502786,78567.5,72.58244293159208,-11835791.72258,114174319.027154
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,114309953.13087,2486.37,8.0,2181.5134591214,2535.85,13.97308755954019,2205803.75825,17901702.548387
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,36500.0,92549400.0,2486.18,25.0,2398.3362491324,2535.85,5.422787265319314,1803732.137524,7526176.681034
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78559000.0,62353.6,40.0,53410.5742468587,78567.5,32.01950647932198,16205345.11882,10591898.060595
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78544000.0,72771.2,3.0,49503.6401221306,78567.5,36.99221672812473,5772721.68354,26492210.261531
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76774977.59355,2134.45,20.0,1759.1400179842,2535.85,30.6291768841138,12138647.017438,8184339.303505
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-879.85638,69125916.4947,68693.9,5.0,158498.8783816561,78567.5,101.73593200961734,-8685126.181957,72782261.529976
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55204569.49137,80118.4,12.0,72625.0963526383,78567.5,7.563437359419227,-1093000.5123,4810341.754567
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50688000.0,1936.0,4.0,1157.9449736493,2535.85,54.33700835422837,11968000.0,12392363.1975
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19570.1179,49627861.98261,2281.1,25.0,4104.7513763571,2535.85,61.86885566406135,-4986403.438471,36063539.437846
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48718980.0,78863.8,20.0,110686.4107717133,78567.5,40.88065774234041,176608.70912,21540697.004206
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,555.0,43600245.0,77587.7,40.0,69600.3057479138,78567.5,11.413363352640985,539052.247038,7526176.681034
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41270633.76576,75908.2,8.0,88057.0696927213,78567.5,12.078238066275876,-1384944.128237,7049889.099668
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-16142.8593,40935062.61294,2520.91,15.0,5217.1417968764,2535.85,105.73542586810734,-240220.784972,48676471.478467
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,520.0,40854320.0,78566.7,40.0,73973.8997666271,78567.5,5.846692631651633,-371.40727,2868722.469837
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40142652.92381,71157.6,40.0,99211.8276433758,78567.5,26.275912614472652,-3781064.52503,4498715.782883
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,39281450.0,78639.3,10.0,44521.1720068557,78567.5,43.33385686593604,-38222.40065,6565482.954873
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37899930.19761,2463.98,12.0,2139.7150096461,2535.85,15.62138889736774,1066061.13959,6962387.604807
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36207386.35789,2587.33,20.0,2813.1793372745,2535.85,10.93634628524953,748995.77753,4928260.050597
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35238866.4,2443.82,20.0,4988.3226394474,2535.85,96.7120547133072,-1279514.335467,21627386.70859
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33586537.5,76891.9,20.0,158872.1369234649,78567.5,102.21101208955979,-715236.154449,21627386.70859
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32728175.2113,78968.8,10.0,64475.4945380695,78567.5,17.93617648764502,-169058.49812,6962387.604807
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,30478837.01956,2465.4,25.0,2688.0769480545,2535.85,6.00299497424927,-837975.478735,2485562.167733
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-374.77671,29445081.77457,78004.2,10.0,106824.3760709598,78567.5,35.96509507233881,-210899.451206,11588502.661261
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,370.0,29073675.0,78888.5,40.0,66187.7860671447,78567.5,15.756787390276262,-115074.07583,2771129.497717
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11283.8023,28595411.78866,2284.47,25.0,4555.9626211183,2535.85,79.6621496191928,-2817792.111613,5973145.656118
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27883900.0,2465.31,20.0,1610.0833485429,2535.85,36.50715347741782,765476.963889,3361177.313309
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27883900.0,2481.81,20.0,1616.7589901853,2535.85,36.24390282606226,583920.54073,3369295.313309
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27883900.0,2441.15,20.0,1575.0491232024,2535.85,37.88871095678372,1031227.26837,3372661.313309
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27883900.0,2482.2,20.0,1617.088265067,2535.85,36.230918032730635,579646.76468,3368503.313309
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25394782.00704,2162.83,10.0,1336.8983590809,2535.85,47.28006944098034,3729979.95788,7964415.690053
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25362700.81839,2003.01,5.0,1062.2384805568,2535.85,58.11114693074118,5324909.204324,7359144.710731
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25356000.0,1761.94,20.0,1.511180487,2535.85,99.9404073392748,7736518.96602,10591898.060595
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25349000.0,1765.8,25.0,1536.3113139634,2535.85,39.41631744924187,7690942.545719,3972207.605231
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,25348000.0,2507.44,25.0,1195.7579423513,2535.85,52.84587249437861,273599.7525,7737780.285313
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23606221.00686,70766.9,20.0,38916.3851353458,78567.5,50.46757866122022,2341176.096836,7964415.690053
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23567700.0,77185.9,40.0,62273.1779007359,78567.5,20.739265089590607,411919.39473,5694327.750386
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23567100.0,78965.0,20.0,142621.6311681185,78567.5,81.52751604431667,122409.0,2108985.187346
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-9010.0,22846657.0,2505.7,20.0,4728.8434693416,2535.85,86.47962100840351,-270250.51609,21540697.004206
