coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,201775676.93876,2220.62,5.0,3531.62056315,2498.05,41.375095100178136,-22397473.142883,92283048.121771
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,172090358.391815,72152.1,5.0,118987.5529152258,79904.5,48.91220508885707,-16691490.882983,92283048.121771
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,113852837.46443,2148.6,5.0,3782.9016838255,2498.05,51.434186018114126,-15920599.23644,64157118.895485
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112695826.07605,2486.37,8.0,2176.3679233386,2498.05,12.877327381813815,591676.70343,16514934.084299
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106423821.8589,77089.9,3.0,41459.931124668,79904.5,48.11314616239636,3749256.089797,39864577.647569
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99390591.337702,65857.6,5.0,127866.3863823429,79904.5,60.02401164182605,-17469911.488075,64157118.895485
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39300.0,98211879.0,2444.83,25.0,2336.3155933839,2498.05,6.4744263171714085,2129719.459492,8998067.511412
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79923700.0,72771.2,3.0,49292.5585445276,79904.5,38.310660169918336,7152421.68354,26901802.127777
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79921000.0,62353.6,40.0,53609.9369740415,79904.5,32.90748709516798,17567345.11882,11749767.367502
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75690867.54825,2134.45,20.0,1753.9944822024,2498.05,29.78545336552912,11054536.972138,7252932.065157
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-29109.425,72712432.7075,2138.54,15.0,3744.9950525139,2498.05,49.91673715553732,-10460668.856751,42873188.833549
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56160915.59676,80118.4,12.0,72515.2805994655,79904.5,9.247563529631615,-136654.40691,5842888.517201
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49984000.0,1936.0,4.0,1019.7733751068,2498.05,59.177223229847286,11264000.0,12614272.65
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,594.0,47473074.0,79385.0,40.0,69237.3147825734,79904.5,13.349917986379484,318345.694213,8998067.511412
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41995591.667148,75908.2,8.0,88137.9303772138,79904.5,10.304088477136824,-2109902.029625,6641364.107956
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40839657.37393,71157.6,40.0,98393.4694709749,79904.5,23.138833821593156,-4478068.97515,4640050.488001
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37364759.80315,2463.98,12.0,2093.2681492935,2498.05,16.203913080462772,530890.74513,7114746.958909
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14730.1918,36793662.285712,2481.8,15.0,4993.7663619475,2498.05,99.90658161155699,-236202.164337,43811047.957028
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-455.0,36365556.5,78889.1,20.0,116560.8829687804,79904.5,45.875242281448976,-470986.42541,17485952.83738
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34712208.0,2443.82,20.0,4556.7688372287,2498.05,82.41303565696042,-752855.935467,18038307.028111
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34158960.0,76891.9,20.0,147320.5326341734,79904.5,84.37075838553949,-1287658.654449,18038307.028111
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33295147.5324,78968.8,10.0,65457.3403562186,79904.5,18.080533191223775,397913.82298,7114746.958909
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12666.5461,31641032.1578,2450.54,20.0,3867.9933705401,2498.05,54.84051041973138,-601071.807331,18896941.330097
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10207.8512,25500233.08272,2257.49,25.0,4405.5903009735,2498.05,76.36117375446848,-2456099.498669,5531579.828904
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25050123.767148,2447.39,25.0,2621.911211296,2498.05,4.95831593827185,-520549.081753,1750766.309356
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25004563.83685,2003.01,5.0,936.9098519522,2498.05,62.49435151609456,4966772.222784,9942305.983709
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24993000.0,1761.94,20.0,,2498.05,,7373518.96602,11749767.367502
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-310.0,24776533.0,80271.1,40.0,96626.1429301951,79904.5,20.927035311146554,107510.699467,3008409.767205
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-304.07754,24296434.008834,79156.1,20.0,200561.5762186753,79904.5,151.00160343744759,-226832.985506,42873188.833549
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23977200.0,78965.0,20.0,149033.0799397037,79904.5,86.51400101333928,-287691.0,2321614.363165
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23520254.35936,1938.85,10.0,2801.5118639623,2498.05,12.147949959460377,-5273467.964731,6641364.107956
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,8624.6092,21556348.23448,2108.85,10.0,884.0463624749,2498.05,64.61054172354838,3368293.87532,7114862.82883
