coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,243692207.98476,2270.47,5.0,3574.0604800016,2519.65,41.8474978668307,-24104048.115198,108115775.930707
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2012.05515,155490012.34788,72307.2,5.0,128371.8724358687,77280.5,66.11159663287467,-10003841.814179,108115775.930707
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61502.0682,154966761.24354,2263.66,5.0,3694.0431075268,2519.65,46.60937461658564,-15746691.993964,69421209.700831
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113642660.38195,2486.37,8.0,2179.7459435599,2519.65,13.490129837084524,1538511.00933,17312508.536724
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39572.6629,99707281.44284,2477.96,25.0,2424.9954464271,2519.65,3.756654835905785,1647628.641767,6711043.604057
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81779829.325952,77920.4,20.0,86596.5612749661,77280.5,12.054866719244952,678570.650719,9127627.402811
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1029.62088,79568277.909696,68543.3,5.0,148830.4341099316,77280.5,92.58471944401447,-8994593.899575,69421209.700831
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77279200.0,72771.2,3.0,49474.2417148111,77280.5,35.980950285245186,4507921.68354,25256441.188759
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77279200.0,62353.6,40.0,53516.465305357,77280.5,30.75036353885262,14925545.11882,9204450.640328
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76326798.02175,2134.45,20.0,1757.372502423,2519.65,30.25330889516401,11690467.445638,7788613.858733
