coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-70956.9813,169707812.17521,2188.4,5.0,3709.9147220195,2391.75,55.11298095618271,-14424998.943733,94966001.25022
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2059.05175,159599160.19425,71821.2,5.0,123307.322036693,77514.5,59.0764592904463,-11715454.907188,94966001.25022
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44322.4132,106005915.65044,2138.37,5.0,3851.0761548319,2391.75,61.014995498354764,-11227825.46035,63065750.04162
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,103240630.1407,77089.9,3.0,32155.2972998942,77514.5,58.517055131757026,566064.371597,47810576.645685
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,41500.0,99276300.0,2427.06,25.0,2351.0579076775,2391.75,1.701352245113401,-1446950.643935,4041524.463507
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.5181,95921265.4491,65777.5,5.0,130737.2504712937,77514.5,68.66167036011804,-14520343.244972,63065750.04162
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77517000.0,72771.2,4.0,49129.5996225539,77514.5,36.61882664204259,4745721.68354,20029003.261264
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77509000.0,62353.6,40.0,54591.8619499686,77514.5,29.57206464600997,15155345.11882,8346616.453774
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28539.4048,68266256.2816,2130.55,15.0,3669.1014384892,2391.75,53.40656165942092,-7461502.359228,41895532.061783
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-818.08971,63408497.24268,78003.7,10.0,96502.8174880705,77514.5,24.496471612498958,405527.745229,17505563.279789
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54458816.279283,80118.4,12.0,72453.5875019701,77514.5,6.528988122260861,-1838753.724387,4183597.762619
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-700.0,54254550.0,77592.9,30.0,82566.8467513792,77514.5,6.517937613451933,60521.928727,4264702.63504
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,47844000.0,1936.0,4.0,1017.4338697497,2391.75,57.460693226729376,9124000.0,10520126.955
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40731000.68268,75908.2,8.0,85446.2514402816,77514.5,10.232603500353612,-845311.045157,6681339.148386
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39612745.5816,71157.6,40.0,98587.9538273536,77514.5,27.1864668253728,-3251157.18282,4453119.465005
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15400.7796,36834044.56932,2410.65,15.0,4307.8817992821,2391.75,80.11421759306364,291972.917867,35865830.639892
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-459.19648,35594155.95072,77855.9,20.0,157609.9427743882,77514.5,103.32962577890356,157000.686878,41895532.061783
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33240621.6,2443.82,20.0,4783.2937425208,2391.75,99.9913762943786,718730.464533,18027361.768547
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33137662.5,76891.9,20.0,155817.1328389078,77514.5,101.01675536694141,-266361.154449,18027361.768547
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12998.4243,31088331.39831,2443.1,20.0,3578.3979877125,2391.75,49.61421501881467,668200.391783,17505563.279789
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,400.0,31003200.0,77613.7,20.0,72863.7616143317,77514.5,5.999830206823628,-42303.36817,2222014.162339
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,400.0,31000680.0,77355.5,40.0,69765.8545352304,77514.5,9.996381921794754,58475.043233,3245672.178671
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,395.0,30619965.5,77369.9,40.0,73229.2056695863,77514.5,5.528377697609739,58823.796949,4041524.463507
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10163.1381,24308193.70758,2255.34,25.0,4505.7949318889,2391.75,88.38904283009929,-1386835.230486,5227521.846048
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,23918000.0,1761.94,20.0,82.5475689382,2391.75,96.54865395889202,6298518.96602,8346616.453774
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,22513265.23626,1938.85,10.0,2774.1290292,2391.75,15.987416293508932,-4266478.841631,6681339.148386
