coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,244901142.61976,2270.47,5.0,3569.2583031725,2532.25,40.95205067321551,-25312982.750198,108198973.355882
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61502.0682,155735537.09604,2263.66,5.0,3690.0438503054,2532.25,45.72194097365585,-16515467.846464,69099149.049791
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2009.20989,155368182.37392,72307.2,5.0,127653.4012710546,77327.5,65.08150563648714,-10087744.76041,108198973.355882
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,114174691.08717,2486.37,8.0,2179.754056329,2532.25,13.920266311422653,2070541.71455,17844180.774368
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38568.2441,97662507.71002,2477.96,25.0,2422.9830880331,2532.25,4.315012813383351,2091769.012305,7394786.734378
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81831471.36768,77920.4,20.0,86446.4259697238,77327.5,11.79260414435201,626928.608991,8927142.928042
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1021.60254,78998481.21312,68543.3,5.0,148446.2697535503,77327.5,91.97086386285642,-8974401.241199,69099149.049791
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77328000.0,72771.2,3.0,49471.8123586319,77327.5,36.02300299552954,4556721.68354,25307640.177986
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77328000.0,62353.6,40.0,53395.0278531149,77327.5,30.949496811464357,14974345.11882,9375570.124417
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76684130.38305,2134.45,20.0,1757.3806151921,2532.25,30.60003494156975,12047799.806938,8145705.459369
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21510.0089,54467644.53658,2244.55,15.0,3473.7673171027,2532.25,37.181057048186396,-6187261.070209,24866287.836648
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54337463.61771,80118.4,12.0,72593.2685891329,77327.5,6.1223127747141675,-1960106.38596,3965321.022862
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50642600.0,1936.0,4.0,1097.9437327197,2532.25,56.64157438168822,11922600.0,24848001.686283
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48751391.97648,77712.9,4.0,121364.8612193923,77327.5,56.949159379770855,242720.877298,24848001.686283
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47943980.0,78863.8,20.0,110441.1552345759,77327.5,42.82261192276473,951608.70912,22011215.451655
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,554.0,42839712.0,77690.4,40.0,69782.3098657807,77327.5,9.757447394806896,-200794.496181,7394786.734378
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40631691.38112,75908.2,8.0,86898.2381745753,77327.5,12.376888137564636,-746001.743597,7742821.368807
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39514633.51824,71157.6,40.0,98864.5839155409,77327.5,27.85177836544684,-3153045.11946,4437969.371544
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38667500.0,78639.3,10.0,44597.6015768304,77327.5,42.3263372321226,-652172.40065,5910715.854698
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37855083.51651,2463.98,12.0,2171.7132720336,2532.25,14.237801479569557,1021214.45849,6442343.247983
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36175962.53447,2587.33,20.0,2814.9724229055,2532.25,11.164870092032778,780419.60095,4983290.893704
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35187451.2,2443.82,20.0,4622.4899938934,2532.25,82.54477219442789,-1228099.135467,16656732.115168
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33057720.0,76891.9,20.0,145776.725782098,77327.5,88.51860694073646,-186418.654449,16656732.115168
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32214109.1979,78968.8,10.0,64487.8467115991,77327.5,16.604252417834406,-683124.51152,6442343.247983
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,398.60853,30823600.40784,77780.1,40.0,64415.8359190105,77327.5,16.697376846515798,-180237.653069,5933364.933388
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-380.65506,29434913.82462,78002.1,10.0,106486.3721321417,77327.5,37.70828247666314,257001.411305,12119173.460973
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,27989111.8177,2616.36,25.0,2782.905159741,2532.25,9.898515539184512,930305.193199,3386318.467398
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27859700.0,2465.31,20.0,1608.3239457535,2532.25,36.48636802237141,741276.963889,3355943.675378
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27859700.0,2481.81,20.0,1614.9995873959,2532.25,36.222743117942535,559720.54073,3364061.675378
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27859700.0,2441.15,20.0,1573.2897204131,2532.25,37.869889607538745,1007027.26837,3367427.675378
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27859700.0,2482.2,20.0,1615.3288622776,2532.25,36.209739864642124,555446.76468,3363269.675378
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10606.9091,26858072.739383,2269.94,25.0,4691.7939356255,2532.25,85.2816244693652,-2781022.555056,5834252.028358
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,342.97672,26521703.80416,77294.4,20.0,16333.54009703,77327.5,78.87744968215706,11507.289881,24866287.836648
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25380573.35988,2447.39,25.0,2722.981338896,2532.25,7.532089600000005,-850998.674485,2453575.865937
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25365733.06896,2162.83,10.0,1371.2058170782,2532.25,45.85029846665219,3700931.0198,7541539.30533
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25332689.33949,2003.01,5.0,1024.4959673378,2532.25,59.54206862127357,5294897.725424,7304912.284655
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25327000.0,1765.8,25.0,1531.8623222604,2532.25,39.50588124156777,7668942.545719,3992161.26524
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25322000.0,1761.94,20.0,120.5867351991,2532.25,95.23796089647152,7702518.96602,9375570.124417
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24745280.0,80209.9,40.0,99285.8360671204,77327.5,28.396542067337492,921897.816484,4992929.700622
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23236913.67193,70766.9,20.0,38918.2636300899,77327.5,49.67086272013203,1971868.761906,7541539.30533
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23198700.0,78965.0,20.0,145866.0824002963,77327.5,88.63416300836869,490809.0,2896981.802582
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23198700.0,77246.5,25.0,114806.1290617811,77327.5,48.46740042259365,-24721.96564,7671261.60464
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-9000.0,22791420.0,2511.26,20.0,3307.3271553101,2532.25,30.608239917468648,-190075.96434,4992929.700622
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,22513378.23467,2474.94,20.0,406.0874637327,2532.25,83.96337392703327,513412.57734,8105070.747815
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,267.48497,20684077.76016,77254.0,20.0,,77327.5,,19792.861684,27261805.079411
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20495753.43367,1658.44,15.0,1609.0068703807,2532.25,36.45939893846579,7074888.905287,3166889.68522
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20172083.99793,1626.99,16.0,1927.2814609099,2532.25,23.890553424428866,7213640.93296,4095441.999141
