coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93785.7129,229399853.7534,2263.11,5.0,3659.4782155559,2445.95,49.61377851370226,-17152182.468477,109333781.414262
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,156346505.80408,72282.5,5.0,133206.8989474248,76844.5,73.3460416131601,-9250013.202693,109333781.414262
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110372925.912242,2486.37,8.0,2179.0238077015,2445.95,10.912986459187625,-1731223.460378,14074682.07388
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44581.5716,109046524.1336,2157.45,5.0,3915.985694164,2445.95,60.10080721862673,-12863614.660415,60820260.814928
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40575.0,99278910.0,2456.45,25.0,2390.2810303536,2445.95,2.2759651524520126,-391768.610921,4427056.279536
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76857000.0,62353.6,40.0,54217.9627208567,76844.5,29.44457609736975,14503345.11882,8074861.942522
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76842000.0,72771.2,3.0,49455.4727317397,76844.5,35.64214389873095,4070721.68354,24837775.559542
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74113154.3259,2134.45,20.0,1756.6503665649,2445.95,28.181264270941757,9476823.749788,5596400.812132
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,70671849.188,66683.9,5.0,149536.7975333804,76844.5,94.59661723790302,-9331216.820069,60820260.814928
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,70069851.62541,77733.2,40.0,76305.8543806685,76844.5,0.7009553310015619,-787762.16175,1382791.224975
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23679.5333,57920138.4518,2201.07,15.0,3394.113703663,2445.95,38.76463965588013,-5799670.642232,27065018.374647
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54018868.963644,80118.4,12.0,72576.9289622365,76844.5,5.553515264935678,-2278701.040026,3658064.362414
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48928000.0,1936.0,4.0,1043.0902646322,2445.95,57.35439135582493,10208000.0,11574963.984088
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47653138.0,78863.8,20.0,111375.7153566404,76844.5,44.936482580588596,1242450.70912,22823694.267281
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-571.93735,43957960.8463,78475.3,20.0,95678.7140259219,76844.5,24.509514702967554,925000.880261,5782310.347749
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40376324.60568,75908.2,8.0,86882.3019952616,76844.5,13.062485923210643,-490634.968157,8478342.398867
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39274463.36314,71157.6,40.0,98705.8759418679,76844.5,28.44884922391049,-2912874.96436,4399013.451073
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,500.71709,38483613.38613,76865.4,20.0,73972.9585919762,76844.5,3.7368209930753626,-4233.57204,1907082.878326
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,38429000.76858,78299.7,30.0,79930.0375388392,76844.5,4.01530042988008,720897.31757,3414153.166068
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36585922.44138,2463.98,12.0,2183.441253495,2445.95,10.732384002330368,-247946.61664,4998972.86731
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,14893.7573,36450981.61602,2418.22,25.0,1590.9612689138,2445.95,34.955282450017364,434529.8021,6042349.445022
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,33989616.0,2443.82,20.0,5148.4516926106,2445.95,110.48883634622948,-30263.935467,28308311.400035
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32838412.5,76891.9,20.0,165309.5990208407,76844.5,115.12222608103467,32888.845551,28308311.400035
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32022480.0519,78968.8,10.0,67468.9459691675,76844.5,12.200683238009876,-874753.65752,4998972.86731
ETH,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-12000.0,29365200.0,2464.58,25.0,2633.7710940997,2445.95,7.678860733036247,209845.96419,3356916.525113
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10961.4124,26811614.7304,2451.43,15.0,4465.5421279357,2445.95,82.56882307225004,59593.616461,26832951.069365
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10437.4992,25531166.79312,2265.21,25.0,4709.4964202222,2445.95,92.54262843566714,-1888039.0345,5571033.482091
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-321.60307,24704261.42512,78141.8,10.0,135597.3573346674,76844.5,76.45681517176558,426402.354048,19824764.13276
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24595520.0,80209.9,40.0,101229.7654693488,76844.5,31.733260635893007,1071657.816484,6303981.468115
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24525634.0132,2447.39,25.0,2624.4629433277,2445.95,7.298307133330617,3940.672195,2301342.90549
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24519307.11456,2162.83,10.0,1390.7226187693,2445.95,43.141821428512436,2854505.0654,6540827.034796
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24483364.48662,2003.01,5.0,1069.9700903439,2445.95,56.25543897692512,4445572.872554,6461547.685027
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24480000.0,2510.7,25.0,1400.5055617685,2445.95,42.74185646605613,-627097.354457,10365217.197606
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24470000.0,2460.89,20.0,2534.1736883646,2445.95,3.606929347067606,138941.97216,3414153.166068
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24469000.0,1761.94,20.0,165.6704782496,2445.95,93.22674305486213,6849518.96602,8074861.942522
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23097784.87122,70766.9,20.0,41896.2953797663,76844.5,45.479122930377194,1832739.961196,6540827.034796
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23062500.0,78965.0,20.0,145954.1765654354,76844.5,89.9344475732621,627009.0,3028341.18811
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,SHORT,-300.0,23062500.0,78152.2,25.0,110670.7053322436,76844.5,44.0190323734862,383176.77916,10365217.197606
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23023347.57712,1938.85,10.0,2840.5307049778,2445.95,16.132002084171795,-4776561.182491,8478342.398867
