coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-93785.7129,231134889.44205,2263.11,5.0,3471.6423257843,2464.45,40.86884805065228,-18887218.157127,106660392.72938
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2035.01986,157026202.43732,72282.5,5.0,123954.4143039148,77163.5,60.63866245558431,-9929709.835933,106660392.72938
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111167364.98224,2486.37,8.0,2179.2417222635,2464.45,11.572897714966825,-936784.39038,14859492.458004
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44581.5716,109875741.36536,2157.45,5.0,3730.1180547709,2464.45,51.357019001030665,-13692831.892175,56623051.577951
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40600.0,100103360.0,2456.41,25.0,2391.5319502026,2464.45,2.958796072040408,373063.150677,5201499.490339
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77167600.0,62353.6,40.0,54040.2011496334,77163.5,29.966627810255623,14813945.11882,8564761.494105
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77166300.0,72771.2,3.0,49462.1207172678,77163.5,35.899588902437294,4395021.68354,25155510.673833
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74664294.0696,2134.45,20.0,1756.8682811268,2464.45,28.71154695259388,10027963.493488,6141073.558673
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-919.871,70979086.102,66683.9,5.0,139757.3683661575,77163.5,81.11849302605181,-9638453.734069,56623051.577951
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,911.54889,70342404.74352,77733.2,40.0,76312.5023661999,77163.5,1.1028499663702394,-515209.04364,1649360.128801
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-23802.2668,58663066.75528,2203.14,15.0,3386.4045022262,2464.45,37.41015245698635,-6223273.185292,26659871.740896
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54224332.30032,80118.4,12.0,72583.5769477668,77163.5,5.935349034495853,-2073237.70335,3858914.691829
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49299200.0,1936.0,4.0,1043.3081791943,2464.45,57.66567878454422,10579200.0,11941892.858672
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47844160.0,78863.8,20.0,111353.5048263337,77163.5,44.30851999498947,1051428.70912,22616963.758181
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-571.93735,44135032.64986,78475.3,20.0,94874.4833583462,77163.5,22.95254020145043,747929.076701,5307498.681231
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40546726.756452,75908.2,8.0,86888.7858329992,77163.5,12.60347940800923,-661037.118929,8135905.946712
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39432669.065308,71157.6,40.0,98806.4610501224,77163.5,28.04818476368023,-3071080.666528,4421514.75744
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,500.71709,38639136.114284,76865.4,20.0,73979.6065775055,77163.5,4.126165120159786,151289.156114,2059318.456011
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.00001,38584000.77168,78299.7,30.0,79936.5213765743,77163.5,3.593695693656062,565897.31447,3077571.168595
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36857992.30672,2463.98,12.0,2175.4497608529,2464.45,11.726764152127243,24123.2487,5389674.413993
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34249471.2,2443.82,20.0,4646.4762546526,2464.45,88.54009026973971,-290119.135467,17966175.630848
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32986755.0,76891.9,20.0,148606.5388003084,77163.5,92.58657111238914,-115453.654449,17966175.630848
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32147038.9968,78968.8,10.0,66835.2189834387,77163.5,13.384930720562577,-750194.71262,5389674.413993
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12516.305,30846433.6725,2451.02,15.0,4188.7729997202,2464.45,69.96786300067764,-168650.285958,26448185.928425
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10432.0226,25714518.428096,2265.46,25.0,4707.6085642476,2464.45,91.02065630252594,-2081135.696693,5647655.862241
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-331.346,25567320.052,78108.1,10.0,133670.8607602973,77163.5,73.23068647780013,313490.019998,19649144.006733
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24713059.16892,2447.39,25.0,2624.6723122203,2464.45,6.5013415658787945,-183484.483525,2116058.167804
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24698609.18064,2162.83,10.0,1377.5584593846,2464.45,44.10280349024732,3033807.13148,6833143.132876
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24693760.0,80209.9,40.0,101293.9108981358,77163.5,31.271794174882945,973417.816484,6222706.236005
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24663833.513072,2003.01,5.0,1050.402871741,2464.45,57.377797409523424,4626041.899006,6457253.982929
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24657000.0,1761.94,20.0,135.2605750268,2464.45,94.51153096931162,7037518.96602,8564761.494105
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-10000.0,24657000.0,2460.89,20.0,2534.3830572575,2464.45,2.8376740147903172,-48058.02784,3077571.168595
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,24656300.0,2510.7,25.0,1432.1957698405,2464.45,41.88578507007649,-450797.354457,9472094.100078
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23200841.173958,1938.85,10.0,2840.7400738702,2464.45,15.268724213118551,-4954054.779329,8135905.946712
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23188534.11056,70766.9,20.0,41170.6464136169,77163.5,46.64492096183182,1923489.200536,6833143.132876
