coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,244833442.2802,2270.47,5.0,3574.3918579769,2531.35,41.20496406964269,-25245282.410638,108935990.455835
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61502.0682,155692485.6483,2263.66,5.0,3696.8075955563,2531.35,46.040950305422015,-16472416.398724,69393542.92343
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2009.98583,155370899.666085,72307.2,5.0,127888.4495678115,77299.5,65.44537748343974,-10034355.966628,108935990.455835
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,114135014.221018,2486.37,8.0,2179.730485705,2531.35,13.890592541331703,2030864.848398,17805545.390403
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38568.2441,97639366.76356,2477.96,25.0,2424.3374004879,2531.35,4.22749124033025,2068628.065845,7259566.253638
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1058.23856,81801840.688,77920.4,20.0,86450.0242230625,77299.5,11.837753443505457,656559.288671,8954909.81029
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1023.96779,79152198.183105,68543.3,5.0,148703.5997236946,77299.5,92.37330089288366,-8965996.007415,69393542.92343
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77299500.0,72771.2,3.0,49473.0618489873,77299.5,35.99821234421012,4528221.68354,25277906.30626
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77299500.0,62353.6,40.0,53401.9978577843,77299.5,30.915467942503767,14945845.11882,9340067.244806
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76657481.86797,2134.45,20.0,1757.3570445681,2531.35,30.576291521595195,12021151.291858,8119756.443933
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21554.1888,54564428.9472,2244.55,15.0,3479.0736410193,2531.35,37.439454876619195,-6184881.295282,25009175.610224
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54320247.982455,80118.4,12.0,72594.518079488,77299.5,6.086691272921558,-1977322.021215,3947238.371869
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50630000.0,1936.0,4.0,1096.9522896729,2531.35,56.66532523464159,11910000.0,24854609.372399
