coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95609.5738,238593691.4179,2262.98,5.0,3556.3849716636,2495.55,42.50906500224799,-22231119.07911,103841456.733042
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,159424759.56668,72155.2,5.0,129239.0893656707,78744.5,64.12459202315172,-13326481.098071,103841456.733042
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,115849495.62865,2154.61,5.0,3682.0168839126,2495.55,47.543302434838,-15825075.939451,61357918.284925
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112664264.93252,2486.37,8.0,2177.9788673494,2495.55,12.725496690132445,560115.5599,16412192.411566
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38375.0,95887612.5,2455.48,25.0,2377.0353138416,2495.55,4.749040738851167,1658376.169098,7576793.497203
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32258.8778,80502029.5499,2174.48,15.0,3537.0846600486,2495.55,41.735675905055,-10355683.646036,39898367.361661
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78815000.0,72771.2,3.0,49314.7680949448,78744.5,37.373698359955554,6043721.68354,25771170.19674
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78813000.0,62353.6,40.0,53654.0880447737,78744.5,31.863065935051083,16459345.11882,10598048.185154
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75669669.8658,2134.45,20.0,1755.605426213,2495.55,29.65056094997095,11033339.289688,7183926.791293
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,73106361.23074,65857.6,5.0,139282.1833009768,78744.5,76.87861793646132,-11958288.777144,61357918.284925
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55398508.89261,80118.4,12.0,72537.490149893,78744.5,7.88246779153719,-899061.11106,5065070.705894
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49958000.0,1936.0,4.0,1028.5021212818,2495.55,58.78655521701428,11238000.0,12688927.487486
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46667952.0,78941.8,20.0,108510.5391668302,78744.5,37.80078502858003,65613.79937,18777284.516348
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41413029.6426,75908.2,8.0,88159.5915436777,78744.5,11.956506859117399,-1527340.005077,7995150.274983
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40273469.00829,71157.6,40.0,98716.5310116616,78744.5,25.36308061091454,-3911880.60951,4505531.583415
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37354295.57756,2463.98,12.0,2125.970153428,2495.55,14.809554870549594,520426.51954,6619551.189988
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34671909.6,2443.82,20.0,4713.6236041368,2495.55,88.88115261713048,-712557.535467,21790402.084174
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-13538.5824,33785532.3792,2483.84,15.0,4898.0278209096,2495.55,96.27047428060348,-157821.567365,38407676.441175
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33657502.5,76891.9,20.0,151378.8690824252,78744.5,92.24056166770403,-786201.154449,21790402.084174
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32843152.6989,78968.8,10.0,65561.8468520625,78744.5,16.74104622918108,-54081.01052,6619551.189988
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-11547.8756,28817723.5598,2458.45,20.0,4022.2128251409,2495.55,61.17540522693994,-427766.836929,19119386.590205
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,26236350.0,2514.74,25.0,1345.8320304403,2495.55,46.0707246723047,-168435.867654,9709564.02081
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10230.6777,25555209.82683,2258.28,25.0,4535.2605282971,2495.55,81.73390748721123,-2451395.367276,5592431.276823
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25228160.0,80209.9,40.0,94302.0202383395,78744.5,19.756961106286145,439017.816484,3716860.620739
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25043809.44372,2447.39,25.0,2623.4589810301,2495.55,5.125482600232404,-514234.758325,1772903.777335
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25031770.449792,2162.83,10.0,1217.1672771666,2495.55,51.22649206921922,3366968.400632,8614501.353641
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24997561.15844,2003.01,5.0,864.3549652301,2495.55,65.36414957704314,4959769.544374,11344569.840651
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24987000.0,1761.94,20.0,,2495.55,,7367518.96602,10598048.185154
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-10000.0,24987000.0,2482.47,12.0,2643.0733281552,2495.55,5.911455517028311,-162252.23642,1972347.947183
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23687354.43276,70766.9,20.0,36424.3749695747,78744.5,53.74359482938529,2422309.522736,8614501.353641
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23648400.0,78965.0,20.0,148032.4568040165,78744.5,87.99085244558856,41109.0,2212014.63
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23518372.1367,1938.85,10.0,2907.2397910758,2495.55,16.49695622511269,-5271585.742071,7995150.274983
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,20983683.04011,78841.7,20.0,108710.758463405,78744.5,38.05504951254373,7659.16705,2743302.754568
BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,LONG,260.4142,20530795.1138,78623.1,40.0,63834.4973047601,78744.5,18.934659176501086,56202.332124,2547159.232804
