coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,238492179.96877,2262.99,5.0,3565.2252295997,2494.25,42.937766045893554,-22116356.20218,113032216.605377
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,160057096.999052,72155.2,5.0,130032.169235423,79049.5,64.4946131669688,-13958818.530443,113032216.605377
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,115793787.59629,2154.61,5.0,3802.9328722376,2494.25,52.46799126942368,-15769367.907091,62061080.038527
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112488424.27571,2486.37,8.0,2178.6151493645,2494.25,12.654499373980146,384274.90309,16208237.251551
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39718.1395,99092786.23855,2459.9,25.0,2368.8725711016,2494.25,5.026658470417962,1389914.33445,7924025.451546
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-34564.3461,86213848.47723,2196.32,15.0,3655.5744648176,2494.25,46.56006674622031,-10299222.262476,47977200.099191
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79061600.0,62353.6,40.0,53714.4370588547,79049.5,32.049618202702476,16707945.11882,10786313.533749
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79049300.0,72771.2,3.0,49332.0836267473,79049.5,37.59342737557189,6278021.68354,25988371.109085
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75551568.49215,2134.45,20.0,1756.241708228,2494.25,29.58838495627944,10915237.916038,7046942.6319
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,73396328.039386,65857.6,5.0,145825.7767594659,79049.5,84.47400269383853,-12248255.58579,62061080.038527
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55557314.34435,80118.4,12.0,72554.8056816979,79049.5,8.215984058472358,-740255.65932,5211860.987989
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,20000.0,49900000.0,2510.7,25.0,1970.8298516267,2494.25,20.985071599611103,-314194.709384,13497503.977425
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49888000.0,1936.0,4.0,1029.1384032971,2494.25,58.73956486731081,11168000.0,12606456.359986
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46835488.0,78941.8,20.0,107826.0004761862,79049.5,36.403140407195735,-101922.20063,18302114.715976
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41536456.917396,75908.2,8.0,88176.4795314815,79049.5,11.545904188491386,-1650767.279873,7929867.128946
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40398153.08881,71157.6,40.0,98565.4148240106,79049.5,24.68822044922561,-4036564.69003,4554862.23062
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15123.1761,37721738.14623,2494.37,15.0,4695.0377049147,2494.25,88.23444742566704,1064.827106,39406581.565179
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37295994.89213,2463.98,12.0,2120.7464594827,2494.25,14.97458316196451,462125.83411,6638954.034064
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34658013.6,2443.82,20.0,4599.1035230566,2494.25,84.38823386014234,-698661.535467,20316112.946471
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33793447.5,76891.9,20.0,147979.535639066,79049.5,87.19857258941042,-922146.154449,20316112.946471
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32937300.9315,78968.8,10.0,65740.707688195,79049.5,16.83602339269065,40067.22208,6638954.034064
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,SHORT,-400.0,31625200.0,79136.8,40.0,84968.1945668123,79049.5,7.487327012583626,29529.63024,3260204.299559
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-11566.0155,28846799.25855,2464.8,20.0,3938.7601096317,2494.25,57.91360567832815,-338824.184448,18179173.892357
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10469.8607,26114973.54401,2263.99,25.0,4498.9404220736,2494.25,80.37247357215995,-2411210.795326,5735586.512857
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25303040.0,80209.9,40.0,92906.8260197531,79049.5,17.52993506569062,364137.816484,4497642.391193
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25005723.04844,2447.39,25.0,2624.0703108083,2494.25,5.204783434230724,-476148.363045,1817239.913281
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24992103.624,2162.83,10.0,1189.2121601936,2494.25,52.32185385612509,3327301.57484,8859965.352137
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24958546.23587,2003.01,5.0,768.6367769159,2494.25,69.18365132140323,4920754.621804,9126544.792116
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24950000.0,1761.94,20.0,,2494.25,,7330518.96602,10786313.533749
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,9544.0666,23840123.96014,2504.69,20.0,402.1139762187,2494.25,83.87836118197055,-64884.47134,9490262.881697
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23757940.513293,70766.9,20.0,35865.4805248419,79049.5,54.6290861740531,2492895.603269,8859965.352137
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23719500.0,78965.0,20.0,145497.2625310124,79049.5,84.05842229364184,-29991.0,2341192.02
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,300.0,23718480.0,78982.9,40.0,74366.0176451916,79049.5,5.924746335914073,23582.2268,1925973.271327
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23475081.01552,1938.85,10.0,2907.8511208542,2494.25,16.58218385703919,-5228294.620891,7929867.128946
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,286.04962,22615540.636592,78686.7,40.0,59921.6480875777,79049.5,24.197309170105193,107238.222925,5976770.31997
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-266.24647,21048647.17879,78841.7,20.0,110453.2116489722,79049.5,39.726641723188884,-57304.97163,3081870.438555
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,254.36893,20111679.45045,79036.2,25.0,38164.6345920301,79049.5,51.72058698406682,7322.29312,13497503.977425
