coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102092.7318,248718313.21116,2296.09,5.0,3581.4016268974,2436.15,47.01071883494038,-14303365.716432,111721254.215
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-69953.2135,170420018.7287,2303.69,5.0,3525.3281557664,2436.15,44.7089939357757,-9269394.415902,81498801.026747
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2084.57247,159334296.74445,72681.5,5.0,132977.6757922877,76434.5,73.9759870114774,-7824407.52098,111721254.215
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,109841796.95398,2486.37,8.0,2182.2927122865,2436.15,10.420429272150738,-2262352.41864,13399114.602108
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1354.24083,103511397.84105,71290.7,5.0,133569.8622926618,76434.5,74.75075037144457,-6966583.942017,81498801.026747
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76435000.0,72771.2,3.0,49549.8492115494,76434.5,35.173450193892286,3663721.68354,24337578.78573
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76435000.0,62353.6,40.0,54451.9597221225,76434.5,28.759971319073852,14081345.11882,7419629.903772
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,73773991.4067,2134.45,20.0,1759.9192711491,2436.15,27.75817288963734,9137660.830588,5160227.411061
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-814.58566,62263669.50776,76661.2,10.0,89397.1146744048,76434.5,16.95911489498172,183512.481792,12392405.054366
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-720.0,55029600.0,78435.0,20.0,108689.4260039012,76434.5,42.19943350699121,1443610.35332,25060366.479471
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53709268.60065,80118.4,12.0,72671.3054420541,76434.5,4.9234240532035916,-2588301.40302,3282976.584521
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48722000.0,1936.0,4.0,1158.7242268146,2436.15,52.43625282455514,10002000.0,10411089.83546
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-575.72288,44005378.3328,75853.4,40.0,77491.1863090249,76434.5,1.3824729788575778,-334804.706881,1165738.735604
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40162468.0674,75908.2,8.0,87068.3306603826,76434.5,13.912344112125552,-276778.429877,7458148.696674
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39058310.22355,71157.6,40.0,98730.2670626803,76434.5,29.169768969091574,-2696721.82477,4403821.826892
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38217500.0,78639.3,10.0,44886.0776821144,76434.5,41.27510786082934,-1102172.40065,5313480.777714
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,15108.2829,36806798.80098,2382.45,25.0,1508.4800240028,2436.15,38.079345524585925,812041.50436,4519504.479887
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36418494.83194,2463.98,12.0,2201.5472635694,2436.15,9.63006122080332,-415374.22608,4564033.760168
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14315.718,34874520.6198,2411.9,15.0,4191.7913980442,2436.15,72.06622736876628,-346382.225937,30389533.243122
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13950.0,33984990.0,2443.6,20.0,4597.3510628764,2436.15,88.71379278272683,103292.464533,14575634.623449
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-13502.6636,32895189.06232,2291.85,25.0,4479.4842658169,2436.15,83.87555223680397,-1949021.376989,33479818.155741
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32675962.5,76891.9,20.0,147479.1550182208,76434.5,92.94841337121431,195338.845551,14575634.623449
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31841682.1185,78968.8,10.0,68078.5866204996,76434.5,10.932122771131363,-1055551.59092,4564033.760168
