coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96736.5794,251041097.20094,2270.47,5.0,3551.8793740371,2600.4,36.58973135044993,-31403421.520047,106240428.338625
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2044.49064,160551805.46856,72307.2,5.0,124167.7749195305,78658.0,57.85778295854267,-12720313.918243,106240428.338625
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-54952.5361,142607326.43311,2225.35,5.0,3950.8315863451,2600.4,51.93168690759498,-20318188.150525,67578493.856927
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,117222595.80521,2486.37,8.0,2179.5275609114,2600.4,16.18491151702046,5118446.43259,20902093.328546
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,33500.0,86989450.0,2462.55,25.0,2353.0338687631,2600.4,9.51261849088217,4493777.107911,11071689.051007
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,78731220.85965,2134.45,20.0,1757.1541197745,2600.4,32.42754500174973,14094890.283538,10199517.585082
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78596000.0,62353.6,40.0,52748.0449410096,78658.0,32.940012533995784,16242345.11882,11295365.750121
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78588000.0,72771.2,3.0,49467.1784643402,78658.0,37.111065035546034,5816721.68354,26572216.148599
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-963.16955,75636741.59195,67545.1,5.0,157449.1197541872,78658.0,100.16923867144753,-10579286.84939,67578493.856927
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-26708.39,69310942.889,2525.49,15.0,4305.4600862709,2600.4,65.56914652633826,-1859064.442036,52709874.742387
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-26285.0524,68347970.353624,2237.27,15.0,3570.7934638391,2600.4,37.317084442358855,-9541205.037797,30580310.496588
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-856.25614,67288032.50576,78061.7,20.0,88827.4113153877,78658.0,12.928642115725925,-447193.440339,6986915.015481
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55269215.95845,80118.4,12.0,72588.6346948407,78658.0,7.7161449632069194,-1028354.04522,4900288.802011
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,51942000.0,1936.0,4.0,1138.8999287705,2600.4,56.202894601965085,13222000.0,25354589.821895
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,49545758.23308,77712.9,4.0,123362.207947629,78658.0,56.83364431797019,-551645.379302,25354589.821895
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48769200.0,78863.8,20.0,109654.5564635014,78658.0,39.40674370502861,126388.70912,20656907.811391
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41287973.48508,75908.2,8.0,86893.7186974262,78658.0,10.470287443649978,-1402283.847557,6729347.909804
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40156449.93272,71157.6,40.0,98879.2635503777,78658.0,25.707828256983014,-3794861.53394,4566911.301374
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,507.0,39853749.0,77854.2,40.0,62629.0526032866,78658.0,20.378025625763946,381638.170749,11071689.051007
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,39306500.0,78639.3,10.0,43487.5283425661,78658.0,44.71315270847708,-13172.40065,7126484.514116
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,38865628.73063,2463.98,12.0,2134.1218366231,2600.4,17.931016896512077,2031759.67261,8010504.724679
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,36134463.6,2443.82,20.0,4412.3159262025,2600.4,69.67835433789033,-2175111.535467,12870690.132787
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33633819.0,76891.9,20.0,138010.3139255678,78658.0,75.45616965288694,-762517.654449,12870690.132787
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32766501.0405,78968.8,10.0,62067.7871870214,78658.0,21.09157722415851,-130732.66892,8010504.724679
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-396.70879,31175756.97094,78037.8,10.0,123667.2296181965,78658.0,57.22142645146903,-217455.543245,18874621.568822
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,389.42963,30607611.19948,77891.0,40.0,62643.4729820778,78658.0,20.359692616036764,274521.5921,4317718.291142
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,LONG,378.60638,29779663.42528,78471.8,40.0,78463.1239882982,78658.0,0.2477510382946369,69712.135434,444357.080288
ETH,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-11053.2785,28702048.28095,2616.36,25.0,2782.6875464968,2600.4,7.009981022027385,217368.729949,2670928.557559
ETH,0x3ed4033676d0bdb3938728ca4ac673d00e74bd06,,LONG,11000.0,28598900.0,2501.8,20.0,1850.5591511174,2600.4,28.835596403730197,1078997.19672,3788148.622501
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,28581300.0,2481.81,20.0,1614.7730919786,2600.4,37.90289601682049,1281320.54073,4088103.295977
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,28581300.0,2441.15,20.0,1573.0632249957,2600.4,39.506874904026304,1728627.26837,4091469.295977
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,28581300.0,2482.2,20.0,1615.1023668603,2600.4,37.89023354636595,1277046.76468,4087311.295977
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,28575800.0,2465.31,20.0,1608.0974503362,2600.4,38.159611969843105,1457376.963889,4074485.295977
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10527.3741,27348012.43698,2267.66,25.0,4636.6169981675,2600.4,78.30399162311568,-3475448.094703,5895370.905469
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,26022930.484484,2447.39,25.0,2722.7637256518,2600.4,4.705573206114443,-1493355.799089,1808994.039724
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,26022840.08208,2162.83,10.0,1281.1666051656,2600.4,50.7319410411629,4358038.03292,9099551.639907
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,26008947.99737,2003.01,5.0,936.3286017298,2600.4,63.99290102561913,5971156.383304,8992983.298118
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25978000.0,1765.8,25.0,1535.2328765343,2600.4,40.96166449260499,8319942.545719,4612147.280495
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25967000.0,1761.94,20.0,,2600.4,,8347518.96602,11295365.750121
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,25169920.0,80209.9,40.0,97198.3489270525,78658.0,23.57083694862888,497257.816484,5262747.0
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23624551.15123,70766.9,20.0,35059.4851541219,78658.0,55.4279473745558,2359506.241206,9099551.639907
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23589600.0,78965.0,20.0,145110.1005110321,78658.0,84.48231649804482,99909.0,2504709.011397
ETH,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,9000.0,23392800.0,2534.58,20.0,2166.5115114722,2600.4,16.685451796946634,581559.31537,2182626.0
ETH,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,,LONG,8889.0821,23103613.28611,2474.94,20.0,293.4869635366,2600.4,88.71377620609907,1103647.62878,8818698.999714
ETH,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-8800.0,22878240.0,2510.99,20.0,3269.1093864043,2600.4,25.71563553316028,-781475.69646,5262747.0
ETH,0xb37f083bad343a76361cd8f39afe7ecd6a0a66ca,,LONG,8200.0,21319180.0,2495.26,20.0,1892.7235444973,2600.4,27.214138421115987,858017.46415,2810608.6095
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,21022572.06538,1658.44,15.0,1603.7788410718,2600.4,38.32568677619598,7601707.536997,3735670.019088
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20694565.42497,1626.99,16.0,1927.054965493,2600.4,25.89390226530534,7736122.36,4835129.341182
