coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,198148739.1532,2220.62,5.0,3633.8868841973,2453.15,48.13145890782462,-18770535.357323,103904539.999613
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171385000.30519,72152.1,5.0,124224.4796249695,79575.5,56.10895266127075,-15986132.796358,103904539.999613
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111806321.4301,2148.6,5.0,3808.2100633782,2453.15,55.23755430276176,-13874083.20211,65741593.123578
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110608281.86828,2486.37,8.0,2175.5752011449,2453.15,11.315035723665499,-1495867.50434,14462416.783035
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,105976576.763096,77089.9,3.0,37099.4724743887,79575.5,53.378272867416854,3302010.993993,44632120.481769
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40925.0,100397210.0,2442.65,25.0,2345.6913988471,2453.15,4.380433367421477,431646.804161,6918496.894639
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98983212.574652,65857.6,5.0,130136.3862602098,79575.5,63.53825770521052,-17062532.725025,65741593.123578
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79569300.0,72771.2,3.0,49270.7699583544,79575.5,38.08299041997298,6798021.68354,26568918.356623
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79569300.0,62353.6,40.0,54037.7801068557,79575.5,32.09244037818713,17215645.11882,10966352.273848
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74288792.2662,2134.45,20.0,1753.201760009,2453.15,28.53263110657726,9652461.690088,5874382.205765
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70820515.4118,2135.5,15.0,3730.12008209,2453.15,52.05430088213112,-9166395.644049,43083630.823466
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55911675.359007,80118.4,12.0,72493.4920132896,79575.5,8.899734197976018,-385894.644663,5608767.281404
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49068000.0,1936.0,4.0,1018.980652913,2453.15,58.46235848142184,10348000.0,11713810.005
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,602.0,47900718.6,79367.8,40.0,72325.0969993591,79575.5,9.111350856282275,121261.310212,6918496.894639
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41809373.590572,75908.2,8.0,88116.6797808262,79575.5,10.733428983576863,-1923683.953049,7240653.143962
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40659938.557869,71157.6,40.0,98776.8022883872,79575.5,24.129665900166763,-4298350.159089,4583730.24583
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39784700.0,80271.1,40.0,90232.187152719,79575.5,13.391919815419312,350854.35462,6240175.746064
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39784650.0,79729.5,20.0,74537.2226648891,79575.5,6.331442887711552,-80100.14336,2981896.309211
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36674120.91421,2463.98,12.0,2101.8237648018,2453.15,14.321433063538727,-159748.14381,6296921.988744
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34086888.0,2443.82,20.0,4828.9833967895,2453.15,96.8482724981962,-127535.935467,22139347.778217
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34015833.0,76891.9,20.0,157373.2542052947,79575.5,97.76596339990915,-1144531.654449,22139347.778217
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33147384.79743,78968.8,10.0,67052.5880320792,79575.5,15.737145186547108,250151.08801,6296921.988744
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12190.7914,29907668.54162,2446.74,20.0,3925.3256505654,2453.15,60.011644235590964,-79953.916776,19524562.362442
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-374.96181,29835486.244614,78686.7,20.0,125193.0458429498,79575.5,57.32611902275172,-330942.649214,17784588.15903
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11594.2104,28440598.1112,2460.35,15.0,4923.6359970657,2453.15,100.70668312437887,85269.471101,35080951.241231
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10154.3311,24911620.48763,2255.72,25.0,4483.0935518008,2453.15,82.74844798731426,-2006250.881946,5457369.198243
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24542387.06179,2003.01,5.0,1075.0234284148,2453.15,56.17783550069095,4504595.447724,9304448.169823
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24532000.0,1761.94,20.0,,2453.15,,6912518.96602,10966352.273848
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23870790.0,78965.0,20.0,148676.2741128099,79575.5,86.83674511980432,-181281.0,2421569.494507
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23088566.592289,1938.85,10.0,2800.7502289147,2453.15,14.16954645719585,-4841780.19766,7240653.143962
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22516234.411792,78201.2,8.0,96287.0050921269,79575.5,21.00081695010009,-387087.676871,5918019.01391
