coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,239696927.37991,2262.99,5.0,3552.5827599033,2506.95,41.70935837983606,-23321103.61332,110824390.721982
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,160192149.53424,72155.2,5.0,128897.1667298311,79116.5,62.92071404805709,-14093871.065631,110824390.721982
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,116378721.93607,2154.61,5.0,3790.2506713854,2506.95,51.18971943538564,-16354302.246871,63108629.053696
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112930280.28513,2486.37,8.0,2178.7110044665,2506.95,13.093160834220857,826130.91251,16645857.845685
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38275.0,95894185.0,2460.68,25.0,2364.1138164377,2506.95,5.69760799227348,1711347.838251,8390563.06444
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-34731.7811,87055209.32715,2197.8,15.0,3673.8378670801,2506.95,46.546116479391294,-10721579.491596,48518696.018333
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79088000.0,72771.2,3.0,49335.0974115544,79116.5,37.64246723306213,6316721.68354,26024094.996588
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79070400.0,62353.6,40.0,53615.1919879656,79116.5,32.23260383363066,16716745.11882,10895198.041252
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75848336.04645,2134.45,20.0,1756.3375633299,2506.95,29.941260761885957,11212005.470338,7340865.517782
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,73458258.19032,65857.6,5.0,144602.3851429019,79116.5,82.77146378176728,-12310185.736724,63108629.053696
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55544666.12253,80118.4,12.0,72557.8194665057,79116.5,8.289902275118724,-752903.88114,5197121.514445
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50116000.0,1936.0,4.0,1033.5504608702,2506.95,58.772593754554336,11396000.0,12490000.0
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,20000.0,50090000.0,2510.7,25.0,1958.6482522975,2506.95,21.871267783661416,-124194.709384,14068932.542188
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46800796.8,78941.8,20.0,107590.6459331215,79116.5,35.990148620226506,-67231.00063,18237356.69984
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41556476.41152,75908.2,8.0,88179.4189018505,79116.5,11.455156512042999,-1670786.773997,7804067.679559
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40405307.09343,71157.6,40.0,98532.84035731,79116.5,24.541455141860414,-4043718.69465,4583080.648018
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39538500.0,79304.7,40.0,74450.60580112,79116.5,5.8974982448414766,-113884.45311,3225807.61903
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37442494.05039,2463.98,12.0,2121.4323933522,2506.95,15.377953555029011,608624.99237,6775310.587227
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-14579.8204,36550151.76076,2496.44,15.0,4760.1661341761,2506.95,89.87878235210516,-152398.752872,39225667.741768
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,450.0,35581680.0,79029.6,40.0,76125.5138070954,79116.5,3.7804834552901125,18316.77267,1893763.847759
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34828100.64,2443.82,20.0,4556.7234265479,2506.95,81.76363415895412,-868748.575467,19719582.600487
