coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-78278.5452,196690500.52404,2211.48,5.0,3723.0435430759,2512.85,48.1601983037547,-23578663.790393,103591683.447472
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2129.27614,172616158.11752,72060.5,5.0,125925.59541364,81072.5,55.32467287136822,-19179288.368678,103591683.447472
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113218839.31169,2486.37,8.0,2174.5989409412,2512.85,13.460853574976618,1114689.93907,17116110.870223
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44777.5947,112512662.20269,2142.1,5.0,3854.8391038822,2512.85,53.40506213590943,-16594424.26377,64855182.202872
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,107982120.7335,77089.9,3.0,35504.8945172456,81072.5,56.20599522989226,5307554.964397,48546076.472853
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.27118,100303100.02024,65777.5,5.0,130525.5653673674,81072.5,60.99856963503949,-18918419.611453,64855182.202872
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38000.0,95463600.0,2436.43,25.0,2312.6467201076,2512.85,7.967179891055978,2879235.351075,10318670.155692
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81087000.0,72771.2,3.0,49143.1038782441,81072.5,39.38375666441259,8315721.68354,27684245.937918
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81070000.0,62353.6,40.0,53416.1724081904,81072.5,34.11308099763742,18716345.11882,13092689.87628
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76042143.42885,2134.45,20.0,1752.2254998054,2512.85,30.269395315860475,11405812.852738,7656705.603714
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28617.4363,71907032.19101,2131.87,15.0,3789.208582659,2512.85,50.7932659195336,-10898252.792009,42191096.911411
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56947916.06556,80118.4,12.0,72467.0917576622,81072.5,10.614460195920687,650346.06189,6663327.006605
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50268600.0,1936.0,4.0,1018.0043927089,2512.85,59.48805568542094,11548600.0,12933544.705
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,567.0,45967257.0,79297.9,40.0,67798.6330798259,81072.5,16.372835326620123,1005311.830209,10318670.155692
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42606843.04548,75908.2,8.0,90346.5106340698,81072.5,11.439157092811739,-2721153.407957,7798289.449391
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41427307.75343,71157.6,40.0,98961.2220020095,81072.5,22.06509235808628,-5065719.35465,4681699.906111
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37538166.97007,2463.98,12.0,2058.6957743481,2512.85,18.07327240590963,704297.91205,7800468.700084
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34920648.0,2443.82,20.0,4719.6542419722,2512.85,87.82077091637782,-961295.935467,19560832.624177
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34658707.5,76891.9,20.0,153332.1944399682,81072.5,89.12972270494707,-1787406.154449,19560832.624177
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33761722.8444,78968.8,10.0,64933.0575848929,81072.5,19.90741918049536,864489.13498,7800468.700084
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12517.0749,31457912.63868,2444.63,20.0,3437.22182254,2512.85,36.78579392084686,-858257.376111,13009939.189388
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-10508.483,26404665.2341,2458.7,15.0,5468.5849983031,2512.85,117.62480841686136,-567419.619343,37394447.024527
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.8821,25594775.987171,2255.68,25.0,4464.2624339289,2512.85,77.65733863656405,-2625424.538427,5503529.985934
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7366,25171100.69724,2439.11,25.0,2615.3874951207,2512.85,4.080525901693296,-724527.583411,1566506.072699
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25122000.0,1761.94,20.0,,2512.85,,7502518.96602,13092689.87628
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25117206.920988,2003.01,5.0,1140.0850676429,2512.85,54.629800121658675,5079415.306922,9569893.567592
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24314400.0,78965.0,20.0,142906.22899333,81072.5,76.26967096528416,-624891.0,2383804.146376
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23654174.501619,1938.85,10.0,2924.8209152301,2512.85,16.394568526975355,-5407388.10699,7798289.449391
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22943189.74728,78201.2,8.0,99739.9347713515,81072.5,23.025606428013816,-814043.012359,6430567.978416
ETH,0x091159a8106b077c13e89bc09701117e8b5f129a,,LONG,8779.162,22042368.78312,2466.8,20.0,2194.4227003179,2512.85,12.671958122534177,385891.874455,3400955.596585
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,271.0,21962924.0,77355.5,40.0,58114.0734558438,81072.5,28.318389767376363,999580.142052,4200321.0907
BTC,0x091159a8106b077c13e89bc09701117e8b5f129a,,SHORT,-261.82568,21215996.67608,80518.5,20.0,91297.4966503941,81072.5,12.612163989508273,-134180.634092,3400955.596585
