coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96640.5229,239359247.11872,2270.47,5.0,3602.5402661376,2476.85,45.44846341674305,-19939665.012437,103890105.637943
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61441.1233,152177374.18944,2263.68,5.0,3646.7039996785,2476.85,47.23152389843956,-13093836.400287,64148831.740744
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1910.80206,146529855.9711,72307.2,5.0,134105.3565826295,76685.5,74.87707139241381,-8365017.718102,103890105.637943
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111691730.838317,2486.37,8.0,2180.3916009919,2476.85,11.969170478959166,-412418.534303,15333050.231455
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,35000.0,86688000.0,2479.56,25.0,2426.1446345782,2476.85,2.0471714242606454,-96940.595374,4363096.033969
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1100.67981,84405631.22985,77888.3,20.0,87087.5894858577,76685.5,13.564610631550547,1324523.162841,9678139.620328
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76686000.0,72771.2,3.0,49478.1647869894,76685.5,35.47911301746823,3914721.68354,24659367.154983
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76685000.0,62353.6,40.0,53957.4997120496,76685.5,29.637937143202304,14331345.11882,8166049.163719
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75016478.422305,2134.45,20.0,1758.0181598549,2476.85,29.022017487740477,10380147.846193,6459133.241589
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-885.29524,67888865.4794,68543.3,5.0,159549.1444873654,76685.5,108.0564702419172,-7207747.083248,64148831.740744
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53891965.13805,80118.4,12.0,72599.6210174904,76685.5,5.328098509509103,-2405604.86562,3515414.621734
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49530000.0,1936.0,4.0,1077.4709354752,2476.85,56.498337183309445,10810000.0,24131609.155761
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48346643.45526,77712.9,4.0,119643.3550953102,76685.5,56.01822390844448,647469.398518,24131609.155761
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19301.7573,47806592.48064,2252.7,15.0,3465.618083612,2476.85,39.920386119950756,-4325453.893797,23398365.773463
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47554000.0,78863.8,20.0,111436.9298561004,76685.5,45.31681981091653,1341588.70912,23006480.700517
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40293829.5774,75908.2,8.0,86904.4337528484,76685.5,13.325770520956901,-408139.939877,8444635.164138
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39186571.30638,71157.6,40.0,99003.1564559201,76685.5,29.102837506334456,-2824982.9076,4387687.543398
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38350500.0,78639.3,10.0,45625.5140272182,76685.5,40.50307551333928,-969172.40065,5059654.082319
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37031847.940451,2463.98,12.0,2190.3322691169,2476.85,11.567827316272679,197978.882431,5343039.494973
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,478.81178,36717681.3493,76939.1,20.0,25065.6550199709,76685.5,67.31369682668705,-121688.346391,28605352.586352
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35387510.23775,2587.33,20.0,2826.4528209403,2476.85,14.114816034087664,1568871.89767,5931504.264692
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34416223.2,2443.82,20.0,4795.5107318804,2476.85,93.61328832510651,-456871.135467,19671756.470125
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32783265.0,76891.9,20.0,152617.8756683306,76685.5,99.01790516894408,88036.345551,19671756.470125
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,31949994.2445,78968.8,10.0,66478.0467550975,76685.5,13.310799623008911,-947239.46492,5343039.494973
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,405.68888,31110251.7628,77243.7,20.0,28090.9367721006,76685.5,63.36864626024399,-226677.040734,23398365.773463
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-379.79186,29124338.7841,77975.7,10.0,106700.0568387896,76685.5,39.1398071849171,490210.784811,12353649.125082
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27252500.0,2465.31,20.0,1608.9614904151,2476.85,35.040010884183545,134076.963889,2741870.943926
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27252500.0,2481.81,20.0,1615.6371320575,2476.85,34.77048945000707,-47479.45927,2749988.943926
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27252500.0,2441.15,20.0,1573.9272650747,2476.85,36.45447786201425,399827.26837,2753354.943926
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27252500.0,2482.2,20.0,1615.9664069392,2476.85,34.75719535138583,-51753.23532,2749196.943926
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10779.7553,26696064.00045,2274.06,25.0,4703.3641592672,2476.85,89.89297532217132,-2182214.515793,5743550.662542
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24826316.0812,2447.39,25.0,2723.5938818066,2476.85,9.962003423969973,-296741.395805,3014095.287367
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24812801.55792,2162.83,10.0,1439.9024589716,2476.85,41.86557688307326,3147999.50876,6293869.408468
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24781778.625149,2003.01,5.0,1122.0619678915,2476.85,54.69802499580112,4743987.011083,5916566.174115
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,24775000.0,1765.8,25.0,1522.6795067854,2476.85,38.52354778103639,7116942.545719,3525420.420677
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24768000.0,1761.94,20.0,186.6564760866,2476.85,92.46395720020995,7148518.96602,8166049.163719
BTC,0x396dc3e4d1051837bb559810d2b1ea7977775899,,SHORT,-320.88022,24610550.23334,77105.2,40.0,77981.7449188261,76685.5,1.6903390064954842,130989.6871,725034.225516
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-320.0,24544000.0,80209.9,40.0,101422.7204607963,76685.5,32.2580154798447,1123177.816484,5868112.344173
