coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,197914482.59244,2220.62,5.0,3651.1489283896,2449.95,49.029528291989635,-18536278.796563,105985045.64104
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171224329.425,72152.1,5.0,124912.2158472002,79498.5,57.12524871186274,-15825461.916168,105985045.64104
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,111674141.10717,2148.6,5.0,3837.0029273641,2449.95,56.61556061813915,-13741902.87918,66734793.803558
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110427932.47668,2486.37,8.0,2175.356058543,2449.95,11.208144715483982,-1676216.89594,14291750.338994
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,105876419.43372,77089.9,3.0,37371.1112135178,79498.5,52.99142598474462,3201853.664617,44207455.062381
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40925.0,100234737.75,2442.65,25.0,2346.6098351366,2449.95,4.2180519954856175,269174.554161,6716568.647093
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,98890417.29,65857.6,5.0,131233.4342194924,79498.5,65.07661681603099,-16969737.440373,66734793.803558
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79485100.0,62353.6,40.0,54070.4537036739,79498.5,31.985567396021438,17131445.11882,10849093.09699
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79485000.0,72771.2,3.0,49164.9540319554,79498.5,38.15612366025095,6713721.68354,26060668.911128
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74167662.6522,2134.45,20.0,1752.982617407,2449.95,28.448228845200923,9531332.076088,5759756.033168
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28870.9806,70723797.62679,2135.5,15.0,3730.3322076799,2449.95,52.26156483519665,-9069677.859039,43226769.771584
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55852439.52015,80118.4,12.0,72488.9419113736,79498.5,8.81722056218219,-445130.48352,5552688.737803
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,48984600.0,1936.0,4.0,1018.7615103109,2449.95,58.41704890667564,10264600.0,11634705.2
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,600.0,47691060.0,79367.1,40.0,72543.9931553991,79498.5,8.747972407782404,70794.615405,6716568.647093
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41765078.4894,75908.2,8.0,88112.2420271103,79498.5,10.835100067435617,-1879388.851877,7319151.73371
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40616912.330083,71157.6,40.0,98889.4135026333,79498.5,24.39154638469065,-4255323.931303,4573476.75976
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-500.0,39742650.0,80271.1,40.0,90253.0590576454,79498.5,13.52800248765121,392904.35462,6292802.147933
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,39742550.0,79729.5,20.0,74532.6725629772,79498.5,6.246441677544611,-122200.14336,2942042.92203
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36612830.45004,2463.98,12.0,2103.8440437037,2449.95,14.12706203376802,-221038.60798,6205595.632167
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34039641.6,2443.82,20.0,4868.9269955432,2449.95,98.7357699358436,-80289.535467,22884306.584653
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33985822.5,76891.9,20.0,158722.385548873,79498.5,99.65456649983709,-1114521.154449,22884306.584653
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33112266.6735,78968.8,10.0,67186.2423644247,79498.5,15.48740873799543,215032.96408,6205595.632167
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12220.7914,29931162.29688,2446.71,20.0,3930.0805011436,2449.95,60.414722796122376,-30365.185044,19688913.628885
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-11683.5433,28625849.43933,2460.62,15.0,4752.8831916421,2449.95,93.99919147909553,123027.6157,32721029.624814
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-356.46519,28333742.566707,78640.8,20.0,127633.799457375,79498.5,60.5486889153569,-301024.182217,17816377.502258
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10154.3311,24870292.360053,2255.72,25.0,4498.6717360638,2449.95,83.62300194141923,-1964922.754369,5426925.242316
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24501371.37396,2003.01,5.0,1081.5172605224,2449.95,55.85553743862528,4463579.759894,9205404.043408
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24492300.0,1761.94,20.0,,2449.95,,6872818.96602,10849093.09699
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23845500.0,78965.0,20.0,148496.8020659819,79498.5,86.79195464817813,-155991.0,2445511.526816
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23049981.027759,1938.85,10.0,2800.5396801406,2449.95,14.310074905226648,-4803194.63313,7319151.73371
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-282.97676,22492832.23374,78201.2,8.0,95830.6672868808,79498.5,20.54399427269797,-363685.498819,5815159.228149
