coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,272634390.65908,2297.25,5.0,3349.4425994504,2649.15,26.434614855723527,-36219443.021142,75843491.67621
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,190209813.04452,2307.29,5.0,3603.5080077022,2649.15,36.025064934118475,-24548714.043152,75360765.488382
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,172838002.04256,72730.6,5.0,116308.0914301055,81888.5,42.032265128932025,-19328114.80792,75843491.67621
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,119391297.2392,2486.37,8.0,2184.1992008824,2649.15,17.55094272191458,7287147.86658,22864375.543033
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,111732028.3728,71329.2,5.0,132855.1301233832,81888.5,62.239056916884785,-14406826.758187,75360765.488382
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1333.08472,109128581.423224,78056.9,3.0,,81888.5,,5072053.234974,122913677.483886
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-1208.28563,98936843.95566,79085.2,20.0,89220.5538459178,81888.5,8.953703933907455,-3379263.978489,12500719.799107
BTC,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,,LONG,1070.0,87603254.0,80605.7,20.0,63820.0242455554,81888.5,22.06472917985382,1355132.94874,9567807.382596
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,31912.3678,84539053.53898,2518.21,25.0,2511.6967271607,2649.15,5.1885802177792915,4176796.244096,6991734.849955
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,81882200.0,72771.2,3.0,49707.7369939727,81888.5,39.29826899506927,9110921.68354,27545493.215835
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,81878000.0,62353.6,40.0,52413.6789843777,81888.5,35.99384652988185,19524345.11882,14918032.132295
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,80187804.468,2134.45,20.0,1761.8257597445,2649.15,33.49467717024329,15551473.891888,11517462.076587
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Who let Scott cook?,SHORT,-25224.669,66822670.6479,2519.71,20.0,2998.0389739499,2649.15,13.169845948696752,-3263729.785379,12500719.799107
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,60912916.8,78371.4,20.0,102906.5388387694,81888.5,25.666655072164463,-2604584.90254,17673531.815472
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-22699.2754,60134920.38968,2581.7,15.0,5274.051542967,2649.15,99.08467028922485,-1532141.923046,68408202.588675
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-22666.6294,60048434.60648,2406.3,25.0,4496.329321165,2649.15,69.72724538682218,-5505694.171284,48777552.970256
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,57533669.271624,80118.4,12.0,72727.9273997644,81888.5,11.186641103739346,1236099.267954,7068087.53369
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,52982000.0,1936.0,4.0,1160.6307154106,2649.15,56.188561787343104,14262000.0,14633722.658979
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-576.45003,47204340.05664,79811.8,30.0,155100.8856638529,81888.5,89.40496609884528,-1196811.37889,48777552.970256
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-574.85736,47073919.49568,81340.1,20.0,186754.4099679997,81888.5,128.0593855889407,-314908.639313,68408202.588675
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,43022470.86312,75908.2,8.0,91108.4112212865,81888.5,11.259103807355734,-3136781.225597,6596190.935027
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41840196.02007,71157.6,40.0,98651.0041783735,81888.5,20.469912354449658,-5478607.62129,4752005.4277
BTC,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,500.0,40939000.0,81455.2,25.0,63073.5501663109,81888.5,22.97630294081476,211365.43746,8015971.478852
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,40931000.0,78639.3,10.0,39682.3123513316,81888.5,51.54104379573249,1611327.59935,10733949.909788
