coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,251683571.826838,2297.25,5.0,3562.2687452422,2445.75,45.651384861175515,-15268624.1889,112551615.503043
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71471.8996,174793107.099752,2306.66,5.0,3532.8198378989,2445.75,44.447299924313604,-9931376.374174,82854966.164812
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2084.57247,159450407.431029,72681.5,5.0,132066.0299027223,76491.5,72.65451704139977,-7940518.207559,112551615.503043
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,110243074.35029,2486.37,8.0,2182.4171602457,2445.75,10.766956547247267,-1861075.02233,13794893.190557
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1354.24083,103586829.055281,71290.7,5.0,134753.5967912958,76491.5,76.16806676728238,-7042015.156248,82854966.164812
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,76493000.0,72771.2,3.0,49552.8702733104,76491.5,35.217808157363365,3721721.68354,24392595.487241
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,76492000.0,62353.6,40.0,54360.8456851494,76491.5,28.932174574757457,14138345.11882,7568527.015283
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74043504.79785,2134.45,20.0,1760.0437191082,2445.75,28.036646463939483,9407174.221738,5426047.590565
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-806.7996,61714521.8028,76660.8,10.0,89310.5316071495,76491.5,16.758766146760756,135448.978964,12196093.637628
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-720.58454,55101154.195542,78433.4,20.0,108570.6969569572,76491.5,41.93825059903021,1416751.048828,24967277.936346
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,53738078.43924,80118.4,12.0,72674.3265038149,76491.5,4.990323756476345,-2559491.56443,3309690.121942
