coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.8739,237669892.05323,2262.99,5.0,3574.8082143286,2485.65,43.81784299191761,-21294068.28664,112648439.755111
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2024.77564,158724592.150368,72155.2,5.0,130239.6952447093,78383.5,66.15702953390613,-12626313.681759,112648439.755111
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-46423.3603,115394546.69771,2154.61,5.0,3723.0124503091,2485.65,49.780236570277395,-15370127.008511,61696796.550836
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111825640.26158,2486.37,8.0,2178.074316329,2485.65,12.374054419206251,-278509.11104,15569350.270105
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38250.0,94940325.0,2456.59,25.0,2378.1687821465,2485.65,4.3240688694506595,975745.851476,6857410.97624
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32258.8778,80185892.54746,2174.48,15.0,3636.2332359532,2485.65,46.289028461497,-10039546.643596,43575695.029599
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78319000.0,72771.2,3.0,49317.7010228182,78383.5,37.08152733315277,5547721.68354,25272273.930465
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78300000.0,62353.6,40.0,53824.4937827737,78383.5,31.331857109246585,15946345.11882,9913416.518879
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75106417.1607,2134.45,20.0,1755.7008751925,2485.65,29.366528868002334,10470086.584588,6617841.470171
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-928.48802,72785290.073424,65857.6,5.0,141528.3623280347,78383.5,80.55887058887994,-11637217.619828,61696796.550836
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54998825.083098,80118.4,12.0,72540.4230777666,78383.5,7.454473099865923,-1298744.920572,4663351.750921
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49638000.0,1936.0,4.0,1028.5975702614,2485.65,58.61856776853539,10918000.0,12367056.687486
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46339984.0,78941.8,20.0,108704.9993157641,78383.5,38.68352308300101,393581.79937,19259479.997299
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41147679.3924,75908.2,8.0,88162.452053579,78383.5,12.47577877178106,-1261989.754877,8425714.932455
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40012347.83966,71157.6,40.0,98573.5667161345,78383.5,25.75805713719661,-3650759.44088,4564539.694114
