coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-80778.1244,202421901.93396,2220.62,5.0,3586.9294303283,2505.85,43.14222440801724,-23043698.138083,95940823.752437
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2153.76515,171704619.05345,72152.1,5.0,120597.2230785434,79722.5,51.27125100008579,-16305751.544618,95940823.752437
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45579.4217,114217472.83803,2148.6,5.0,3754.3162059841,2505.85,49.822064608180874,-16285234.61004,63672018.594318
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113053819.618376,2486.37,8.0,2176.1765834151,2505.85,13.156151269425537,949670.245756,16881382.096126
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,106189411.08802,77089.9,3.0,41664.5230962452,79722.5,47.73806253410869,3514845.318917,39385978.469485
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1243.90462,99167808.02026,65857.6,5.0,126337.9985818856,79722.5,58.47219866648135,-17247128.170633,63672018.594318
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38900.0,97506740.0,2444.08,25.0,2331.9066798222,2505.85,6.941489721164464,2432025.963094,9195934.001818
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,79750000.0,62353.6,40.0,53521.5868348061,79722.5,32.865142419259186,17396345.11882,11667633.129997
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,79728000.0,72771.2,3.0,49286.4920825073,79722.5,38.17743788452783,6956721.68354,26712092.759022
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75931309.83204,2134.45,20.0,1753.803142279,2505.85,30.011647054731927,11294979.255928,7499052.697057
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28898.4019,72416505.32121,2135.88,15.0,3754.2628922621,2505.85,49.81993703781553,-10692703.157681,42773578.477679
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56044270.88442,80118.4,12.0,72509.2141374462,79722.5,9.04799255235825,-253299.11925,5730453.295573
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50118000.0,1936.0,4.0,1019.5820351834,2505.85,59.31192867955385,11398000.0,12752022.9125
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,588.0,46891236.0,79380.1,40.0,68277.6832828417,79722.5,14.355817638882757,215715.500331,9195934.001818
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41892761.87712,75908.2,8.0,88132.0137043789,79722.5,10.548482178028662,-2007072.239597,6676132.867015
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40741545.31057,71157.6,40.0,98672.0716477941,79722.5,23.76941471704237,-4379956.91179,4611869.340806
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37483454.019128,2463.98,12.0,2097.5397515326,2505.85,16.294281320406252,649584.961108,7170003.354872
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-453.40321,36162986.62639,78886.1,20.0,116717.8636869116,79722.5,46.40517255092553,-395737.31882,17571476.993098
