coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-103020.0569,260712857.99683,2285.78,5.0,3476.4496285593,2530.75,37.3683543834555,-25230713.386747,110848608.055795
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-67959.2193,171984396.28251,2288.53,5.0,3465.3330594297,2530.75,36.929094514657706,-16457171.390647,70847868.94853
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,149356662.10591,72307.2,5.0,130903.2114630907,78974.5,65.75377047412861,-12596126.77604,110848608.055795
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,114105256.571404,2486.37,8.0,2181.3510869275,2530.75,13.806140988738512,2001107.198784,17704180.501882
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,38850.0,98344890.0,2483.62,25.0,2405.3759039472,2530.75,4.954029281944081,1855947.916314,7508679.834963
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78990000.0,62353.6,40.0,53445.6436823068,78974.5,32.32544215878948,16636345.11882,10987426.99309
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78978000.0,72771.2,3.0,49498.6399347939,78974.5,37.323262654662074,6206721.68354,26931147.946526
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76637495.48166,2134.45,20.0,1758.9776457904,2530.75,30.495795879071423,12001164.905548,8051675.871499
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-879.85638,69479618.75946,68693.9,5.0,152642.5080751171,78974.5,93.28075274312228,-9038828.446717,70847868.94853
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55491965.19828,80118.4,12.0,72620.0961653019,78974.5,8.046146331661607,-805604.80539,5101207.068982
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50614000.0,1936.0,4.0,1055.7417324077,2530.75,58.28344433833054,11894000.0,12853588.15
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-19923.3715,50420076.25505,2508.32,15.0,4167.4785160829,2530.75,64.67365469062133,-445716.636208,37797434.433228
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19589.5687,49569444.63848,2281.03,25.0,3685.6361698408,2530.75,45.634146788137905,-4885046.330596,27422757.809178
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48951480.0,78863.8,20.0,110923.9969692457,78974.5,40.45545963475007,-55891.29088,21410532.585647
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,545.85447,43121957.27553,77568.2,40.0,70097.6328515223,78974.5,11.240168850043622,781004.160447,7508679.834963
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41500253.68524,75908.2,8.0,88052.1929667992,78974.5,11.494460828241007,-1614564.047717,6841016.756902
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40362383.06571,71157.6,40.0,99204.1497802507,78974.5,25.615419889015683,-4000794.66693,4436211.358189
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,39476500.0,78639.3,10.0,44139.0201478137,78974.5,44.10978208432633,156827.59935,6958990.435275
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37832062.220212,2463.98,12.0,2127.9272818805,2530.75,15.917128049767864,998193.162192,7069338.638278
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,36138825.28861,2587.33,20.0,2817.2630669778,2530.75,11.32127104525536,817556.84681,5053366.672938
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,35159659.2,2443.82,20.0,4520.77059652,2530.75,78.63363020922652,-1200307.135467,15127994.823377
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33754587.75,76891.9,20.0,144141.4101192451,78974.5,82.51639468340424,-883286.404449,15127994.823377
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32898558.5172,78968.8,10.0,64626.3896883567,78974.5,18.168029315340142,1324.80778,7069338.638278
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-376.3422,29715980.112,77962.5,10.0,106769.2361645149,78974.5,35.194570607620065,-375369.696914,11355265.792955
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11283.8023,28554790.10038,2284.47,25.0,4529.610066352,2530.75,78.98291282631631,-2777170.423333,5977023.688444
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27831100.0,2465.31,20.0,1609.9209763492,2530.75,36.38561784651981,712676.963889,3310127.685557
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27831100.0,2481.81,20.0,1616.5966179916,2530.75,36.12183668906056,531120.54073,3318245.685557
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27831100.0,2441.15,20.0,1574.8867510087,2530.75,37.76995945831473,978427.26837,3321611.685557
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27831100.0,2482.2,20.0,1616.9258928733,2530.75,36.10882572860615,526846.76468,3317453.685557
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,25369347.896008,2447.39,25.0,2675.6073292068,2530.75,5.723889329518914,-839773.210613,1976676.42113
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25353512.481216,2162.83,10.0,1304.1063610017,2530.75,48.46956985076756,3688710.432056,8237982.024005
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,LONG,320.7121,25333048.779,78953.9,40.0,70841.3556645897,78974.5,10.298443593071555,11549.25693,3099876.836238
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25317283.446988,2003.01,5.0,1058.9422772218,2530.75,58.156978080734966,5279491.832922,7293166.938046
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25314000.0,1761.94,20.0,,2530.75,,7694518.96602,10987426.99309
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,25310800.0,2507.44,25.0,1232.5690100308,2530.75,51.296295168199144,236399.7525,7335734.348019
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25301000.0,1765.8,25.0,1532.0353394693,2530.75,39.46318919414008,7642942.545719,3964294.68366
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23733630.53494,70766.9,20.0,38391.8724516951,78974.5,51.38700156164953,2468585.624916,8237982.024005
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23697000.0,77185.9,40.0,61699.2312734177,78974.5,21.87448952077227,541219.39473,6355069.640248
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23693400.0,78965.0,20.0,143861.2643819358,78974.5,82.16166532480204,-3891.0,1981203.881846
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8506.3728,21533032.10592,2504.64,25.0,1916.9278936894,2530.75,24.254553247479997,227596.72905,6355069.640248
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-8128.5716,20566099.00516,2502.1,20.0,4950.6547437773,2530.75,95.62006297648126,-227546.88656,21410532.585647
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20474713.05821,1658.44,15.0,1604.3992444147,2530.75,36.60380344108663,7053848.529827,3026989.180915
ETH,0x5f912dbde4530bc43f8322196db54592e3dd65aa,,LONG,7964.6559,20151375.89259,1626.99,16.0,1942.971366247,2530.75,23.225472043979053,7192932.82762,4188093.462976
ETH,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,SHORT,-7957.1221,20140112.604868,2488.85,20.0,2916.4473634194,2530.75,15.24043715971155,-336017.397965,3135803.756295
