coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-106932.631,267432094.17314,2296.08,5.0,3575.2251356213,2501.05,42.94896685877131,-21905539.767643,112416117.742708
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-72012.6705,180099368.16027,2302.58,5.0,3534.4201917878,2501.05,41.3174543406889,-14283786.523377,72108612.922058
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1891.38073,146990544.81268,72307.2,5.0,138965.8515803119,77716.5,78.81125833035699,-10230009.48281,112416117.742708
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,112799526.97622,2486.37,8.0,2181.6740865448,2501.05,12.769673275432321,695377.6036,16384178.974506
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39400.0,98511820.0,2488.5,25.0,2425.5583233895,2501.05,3.0183993366985957,464713.046021,5643731.329786
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77709000.0,72771.2,3.0,49508.3613588405,77716.5,36.296203047177244,4937721.68354,25652548.04028
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77709000.0,62353.6,40.0,53768.2009506572,77716.5,30.8149479831732,15355345.11882,9381661.690594
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75760517.0763,2134.45,20.0,1759.3006454076,2501.05,29.65751802612503,11124186.500188,7165111.885494
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-888.77714,69072204.21224,68785.4,5.0,163176.1410243237,77716.5,109.96331670150316,-7937238.461827,72108612.922058
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54627670.04058,80118.4,12.0,72629.8175893484,77716.5,6.545176906643505,-1669899.96309,4230166.258857
BTC,0x970ca5d7a03bc0ba304997ea709464bbfb662a93,,LONG,650.0,50531780.0,78663.8,40.0,71964.9631260697,77716.5,7.400663789453069,-599727.14238,4415690.285454
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50008000.0,1936.0,4.0,1158.1056010728,2501.05,53.69522396302353,11288000.0,11709214.9
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,48199544.0,78863.8,20.0,111396.1068267479,77716.5,43.33649460120811,696044.70912,22488998.663407
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-19151.4982,47890236.39892,2281.1,25.0,4194.2748327545,2501.05,67.70055907536832,-4203692.591605,37935971.895235
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,545.0,42351405.0,77604.5,40.0,72346.6948232986,77716.5,6.90947890949978,56949.79056,5643731.329786
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40831886.32236,75908.2,8.0,88061.6743556835,77716.5,13.311425959331027,-946196.684837,7710073.345557
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39709324.64397,71157.6,40.0,99050.0479531332,77716.5,27.45047442066124,-3347736.24519,4467293.444073
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38870500.0,78639.3,10.0,44754.0709734967,77716.5,42.41368181339008,-449172.40065,6033619.090094
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37399142.25866,2463.98,12.0,2163.062348751,2501.05,13.51383024125867,565273.20064,6115287.90862
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35730315.58415,2587.33,20.0,2818.9998628585,2501.05,12.712655199156341,1226066.55127,5486209.182823
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34748337.6,2443.82,20.0,5070.5181153478,2501.05,102.73557567212967,-788985.535467,23359268.150161
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33220939.5,76891.9,20.0,161864.4488160913,77716.5,108.27552555260631,-349638.154449,23359268.150161
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32386158.8442,78968.8,10.0,65678.9323192411,77716.5,15.489075911497435,-511074.86522,6115287.90862
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-400.30982,31107675.80238,78040.8,10.0,105300.9192242026,77716.5,35.49364578204449,132851.825178,12067786.990831
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-12022.7356,30061648.09424,2465.4,25.0,2688.2312763632,2501.05,7.484107729281689,-420786.553415,2904643.650473
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-11351.9103,28384316.51412,2285.76,25.0,4570.75142502,2501.05,82.75330061454189,-2436469.899443,5899363.935347
ETH,0x09dccb6f33b986987457d33db6801b74d2a2c094,,LONG,11000.0,27516500.0,2465.31,20.0,1610.243975966,2501.05,35.617281703044725,398076.963889,2992045.749688
ETH,0xa9de65e6e288fa6ff806692c2464582efce3e049,,LONG,11000.0,27516500.0,2481.81,20.0,1616.9196176083,2501.05,35.35036814104876,216520.54073,3000163.749688
ETH,0x6c93641c0a049a171bf80b34d639c51c31b259a4,,LONG,11000.0,27516500.0,2441.15,20.0,1575.2097506255,2501.05,37.01806238877672,663827.26837,3003529.749688
ETH,0x0c5d0549a1f7ad185286a08bfc10f8e9a1c936b3,,LONG,11000.0,27516500.0,2482.2,20.0,1617.2488924901,2501.05,35.337202675272394,212246.76468,2999371.749688
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,25045193.06256,2162.83,10.0,1376.998971844,2501.05,44.94316499694129,3380391.0134,7204639.928437
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,25027572.63734,2003.01,5.0,1097.75757532,2501.05,56.10813157193979,4989781.023274,6731623.123675
ETH,0x66466428990e0f42a4c54f64bee0db6bf2336de5,,LONG,10000.0,25015000.0,1765.8,25.0,1531.5792849295,2501.05,38.76254833252034,7356942.545719,3682078.364055
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10000.0,25004000.0,2507.44,25.0,1251.2271434358,2501.05,49.97192605362548,-70400.2475,8794406.561044
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,25002000.0,1761.94,20.0,87.7980549769,2501.05,96.48955218900463,7382518.96602,9381661.690594
BTC,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,300.49417,23350800.96236,70766.9,20.0,40547.5178520549,77716.5,47.826371681618575,2085756.052336,7204639.928437
BTC,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,300.0,23312700.0,77185.9,40.0,64302.2476648371,77716.5,17.260494663505046,156919.39473,5268547.385351
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,23312400.0,78965.0,20.0,143332.3574079736,77716.5,84.42976383132748,377109.0,2365083.853722
ETH,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-9010.0,22537614.0,2505.7,20.0,4800.2474418936,2501.05,91.92928737504647,38792.48391,22488998.663407
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-8905.0047,22270882.454418,2519.6,15.0,5111.7507807651,2501.05,104.38418987085822,166180.860942,27607648.884352
ETH,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,LONG,8333.9416,20836520.78832,2504.64,25.0,2013.8987149657,2501.05,19.47787069567982,-37035.822475,5268547.385351
ETH,0x9eec98d048d06d9cd75318fffa3f3960e081daab,,LONG,8092.4521,20243268.92815,1658.44,15.0,1647.3143990462,2501.05,34.135087301485385,6822404.399767,2489749.818838
