coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-102911.9699,254820328.66939,2297.25,5.0,3425.5555317514,2476.65,38.314074728015655,-18405381.031452,100528660.102458
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-71798.9631,177781412.53191,2307.29,5.0,3447.4743864838,2476.65,39.199095006714714,-12120313.530542,75415198.012561
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2110.66337,163207045.08525,72730.6,5.0,123995.0344100053,77326.5,60.35257565001042,-9697157.85061,100528660.102458
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111708413.15704,2486.37,8.0,2182.9325752899,2476.65,11.859464385767073,-395736.21558,15237458.073844
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1364.44935,105506045.98875,71329.2,5.0,129253.1310547361,77326.5,67.15243940270943,-8180844.374137,75415198.012561
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77384000.0,62353.6,40.0,54054.9412079342,77326.5,30.095192194222935,15030345.11882,8769205.686533
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77380000.0,72771.2,3.0,49569.2452214825,77326.5,35.89617372895126,4608721.68354,25263425.225921
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75027682.9116,2134.45,20.0,1760.5591341523,2476.65,28.91368848435185,10391352.335488,6394929.858106
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-744.0,57573100.8,78371.4,20.0,105930.0957977871,77326.5,36.9906769319536,735231.09746,23243752.43423
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-736.21749,56922863.89182,76634.6,10.0,89487.290172684,77326.5,15.726549336493967,-503080.025733,10762191.99238
