coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-95614.4409,235678123.085592,2262.95,5.0,3586.1434383218,2464.85,45.49134585560177,-19306896.897898,111561782.231843
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2031.67692,159080302.836,72155.2,5.0,131497.7271533728,78299.5,67.94197555970702,-12484060.490541,111561782.231843
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-45619.9067,112447595.626696,2148.89,5.0,3877.4129964843,2464.85,57.30827419454735,-14415345.652826,61972562.960966
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111095225.2256,2486.37,8.0,2177.6962826816,2464.85,11.64994694680811,-1008924.14702,14855638.878012
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,40549.856,99906735.2128,2452.81,25.0,2381.0852074065,2464.85,3.3983728256688974,445458.793657,6182671.474416
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-32195.6918,79358516.803984,2173.88,15.0,3797.8969572747,2464.85,54.08227507859302,-9368717.81046,49461321.997116
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,78288000.0,72771.2,3.0,49311.77420544,78299.5,37.02159757668951,5516721.68354,25247126.662626
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,78288000.0,62353.6,40.0,53993.6467327423,78299.5,31.04215642150678,15934345.11882,9730773.980785
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-980.15771,76746348.693,65857.6,5.0,145396.8977936302,78299.5,85.69326469981314,-12195430.020691,61972562.960966
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,74615842.224,2134.45,20.0,1755.3228415452,2464.85,28.78581489562448,9979511.647888,6138485.345568
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,55012738.1271,80118.4,12.0,72534.4962603878,78299.5,7.362759327469787,-1284831.87657,4681377.386847
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49274000.0,1936.0,4.0,1033.6973642679,2464.85,58.062463668462584,10554000.0,19793702.327125
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-592.0,46347088.0,78941.8,20.0,109157.6979918769,78299.5,39.41046621227071,386477.79937,19400482.913981
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,41134017.79536,75908.2,8.0,88156.671577371,78299.5,12.589060693070838,-1248328.157837,8603720.488953
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,40007748.83669,71157.6,40.0,98607.9212651046,78299.5,25.93684667859258,-3646160.43791,4515496.08985
BTC,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,-500.0,39145000.0,78896.7,30.0,80546.9346219812,78299.5,2.870305202435775,303399.72147,1973340.091952
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,LONG,494.53744,38722281.552,78815.8,20.0,,78299.5,,-255090.941625,45448180.414592
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,36834074.0768,2463.98,12.0,2141.0197240901,2464.85,13.137930336933271,205.01878,5875995.930561
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34247108.88,2443.82,20.0,4823.8877411837,2464.85,95.70715220738383,-287756.815467,23646430.944916
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,33469402.5,76891.9,20.0,155550.6297738364,78299.5,98.66107672952754,-598101.154449,23646430.944916
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32614447.479,78968.8,10.0,66788.0812924546,78299.5,14.701778054196254,-282786.23042,5875995.930561
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-12421.8614,30618397.727632,2492.2,15.0,5598.6183813429,2464.85,127.13829974817534,339421.183852,45448180.414592
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12198.213,30058836.4746,2457.71,20.0,3960.0187276575,2464.85,60.65962341146521,-79075.070387,19642410.241996
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-382.1495,29917720.056,78646.1,4.0,150725.6882115766,78299.5,92.49891533352908,136867.577991,19793702.327125
BTC,0xb1ec7febea4f841d525785955b7fe0e812d6e86a,,LONG,346.6569,27139768.701,79130.0,40.0,67733.2203774519,78299.5,13.49469616351075,-291221.14354,3163193.860905
ETH,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,LONG,10500.0,25868850.0,2514.74,25.0,1339.7504576744,2464.85,45.64576109400572,-535935.867654,9157396.723009
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10229.0547,25201322.06439,2258.25,25.0,4576.9783847441,2464.85,85.68993588835428,-2101484.608206,5508236.471772
BTC,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,SHORT,-316.0,24741314.8,80234.0,40.0,96298.056377709,78299.5,22.986808827270927,612637.386684,4806912.065033
ETH,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,SHORT,-10022.7356,24695018.24484,2447.39,25.0,2623.1874781143,2464.85,6.42381800573261,-165443.559445,2118919.350237
ETH,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,LONG,10016.8752,24678575.43024,2162.83,10.0,1233.3465495774,2464.85,49.962612346495725,3013773.38108,6048638.005474
