coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-96714.7708,243576150.2598,2270.47,5.0,3562.8793254972,2518.45,41.47111618246145,-23987990.390238,106268067.012842
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-61507.3483,154906256.69355,2263.68,5.0,3599.4281373099,2518.45,42.9223584867637,-15672806.161974,66710963.463951
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-1973.90695,152211912.7284,72307.2,5.0,128699.0828968607,77112.5,66.89782187954053,-9484133.54957,106268067.012842
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,113548427.824839,2486.37,8.0,2180.3293021641,2518.45,13.425745908630294,1444278.452219,17192499.929124
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39150.0,98599275.0,2479.56,25.0,2435.8164263628,2518.45,3.2811282192300735,1524120.019424,6475642.257238
BTC,0xe2ad376800c2da03d611700ffc1d013090733c8c,fluffysnow,SHORT,-1087.71015,83875505.0868,77898.4,20.0,86902.4784015348,77112.5,12.695708739224894,855431.837951,9682870.070773
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,77113000.0,72771.2,3.0,49479.4561060658,77112.5,35.83471407869567,4341721.68354,25085091.977395
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,77112000.0,62353.6,40.0,53544.3398630116,77112.5,30.563345938710846,14758345.11882,9009384.514644
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,76263507.798435,2134.45,20.0,1757.9558610271,2518.45,30.196912345803966,11627177.222323,7708011.444797
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-948.5302,73143060.7824,68543.3,5.0,148646.915837252,77112.5,92.76630356589656,-8127605.182574,66710963.463951
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,54184982.27688,80118.4,12.0,72600.9123365659,77112.5,5.85065672029061,-2112587.72679,3807535.720065
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-21135.4369,53229597.83265,2252.64,15.0,3369.7236122436,2518.45,33.80148949725428,-5618988.045969,22355803.128248
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,50368000.0,1936.0,4.0,1091.2740951594,2518.45,56.66882029981139,11648000.0,24702432.249675
BTC,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,SHORT,-630.44941,48615845.35333,77712.9,4.0,120933.0719445191,77112.5,56.8268075143707,378267.500448,24702432.249675
BTC,0xb695651daa495f59dd2725c6fe98322d8b51a92d,,SHORT,-620.0,47810060.0,78863.8,20.0,110745.979328857,77112.5,43.61611843586579,1085528.70912,22330236.31539
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,555.0,42797160.0,77686.3,40.0,71323.7538241752,77112.5,7.506884325919656,-318760.716393,6475642.257238
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,40518195.03648,75908.2,8.0,86905.6931875034,77112.5,12.699877694930661,-632505.398957,7951281.566725
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,39404257.44696,71157.6,40.0,98957.016243564,77112.5,28.32811313803079,-3042669.04818,4422951.182579
BTC,0xcfe2729438475c5eb9e8e6da6b314a0b9e2d8fb3,,LONG,500.0,38556500.0,78639.3,10.0,45062.4029057154,77112.5,41.562777882035476,-763172.40065,5558360.198561
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37647443.383017,2463.98,12.0,2178.5966392669,2518.45,13.494544689515365,813574.324997,6132732.37684
ETH,0xa61c57d0d1a83c02542092b431999b9870dd66b9,,SHORT,-14283.5561,35978849.46029,2587.33,20.0,2819.2420150822,2518.45,11.943537298028554,977532.67513,5240066.222351
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34995686.4,2443.82,20.0,4693.6175197597,2518.45,86.36929539040683,-1036334.335467,17743349.786202
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,32965807.5,76891.9,20.0,148342.7661862346,77112.5,92.37188028689849,-94506.154449,17743349.786202
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,32123710.2312,78968.8,10.0,65010.6243358686,77112.5,15.693792399586842,-773523.47822,6132732.37684
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-384.99186,29687877.30018,77975.7,10.0,106398.7117091531,77112.5,37.97855303505022,332146.092628,12239749.669034
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,LONG,371.43319,28641956.14728,77286.2,20.0,27081.2226109399,77112.5,64.88089141067933,-64737.685364,22355803.128248
