coin,address,display_name,side,position_size,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-76854.8641,190953595.34286,2206.09,5.0,3670.4386057072,2483.35,47.80190491502206,-21404780.388343,103837709.216755
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,-2125.10882,170914001.95732,72042.6,5.0,123660.6894523887,80395.5,53.815436750052804,-17815523.265568,103837709.216755
ETH,0x0392a716dbee1661ea781881826b928daeb5d7d9,,LONG,45087.3479,111884253.81385,2486.37,8.0,2174.1515998699,2483.35,12.450858724307883,-219895.55877,15801291.406442
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-44322.4132,110123467.83672,2138.37,5.0,3674.6673253066,2483.35,47.97218778289811,-15345377.64663,55728845.619248
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,1331.87938,107097752.82518,77089.9,3.0,33215.7957886965,80395.5,58.684508724124484,4423187.056077,50399350.90148
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,-1237.5181,99528630.7106,65777.5,5.0,123892.8348131667,80395.5,54.10419092258485,-18127708.506472,55728845.619248
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,39223.8496,97345749.93728,2427.12,25.0,2317.1357934828,2483.35,6.693144603748957,2144397.57579,8833666.713259
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,1000.0,80440000.0,72771.2,4.0,49133.5638997651,80395.5,38.885181509207484,7668721.68354,22948088.537518
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,1000.0,80381000.0,62353.6,40.0,53698.7236271797,80395.5,33.20680432713311,18027345.11882,12118694.547528
ETH,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,LONG,30282.4035,75145784.28525,2134.45,20.0,1751.7781587342,2483.35,29.45907106391769,10509453.709138,8247851.99853
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-28539.5045,70851603.08161,2130.55,15.0,3656.2373195423,2483.35,47.230044880596786,-10046553.542401,39031969.680062
BTC,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,LONG,702.67899,56492580.08004,80118.4,12.0,72457.5517791828,80395.5,9.8736225545176,195010.07637,6214610.769247
ETH,0x89da4baec446f35a1cbe17a9d1ee5c70b05ee43f,Machi is ugly dog,LONG,22377.3793,55527452.768813,2414.59,25.0,1969.1950668718,2483.35,20.70408654149435,1495043.745303,7678386.217573
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-625.87085,50326900.91935,78031.1,10.0,99689.1682804046,80395.5,23.99844304768874,-1489448.019929,13842136.937557
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,20000.0,49660000.0,1936.0,4.0,1017.5570516374,2483.35,59.024823257398275,10940000.0,12333712.59
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-525.44604,42266879.4576,75908.2,8.0,87517.7321472441,80395.5,8.858993534767613,-2381189.820077,6240289.965121
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,-511.00033,41097201.54025,71157.6,40.0,99109.015585516,80395.5,23.27681970448097,-4735613.14147,4536528.093858
BTC,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,LONG,500.0,40203500.0,77747.5,20.0,74153.1419015473,80395.5,7.764561571795321,1329720.7464,3590386.186111
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,-15222.0772,37820773.01112,2413.42,15.0,4754.7985309114,2483.35,91.46711220373287,-1083363.047441,41405027.908258
ETH,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,14948.8937,37095679.71655,2463.98,12.0,2076.1767458615,2483.35,16.396128380554494,261810.65853,7098512.346025
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-13896.0,34502378.4,2443.82,20.0,4499.2457909142,2483.35,81.17646690616307,-543026.335467,18344125.734528
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,-427.5,34378695.0,76891.9,20.0,146445.3457402446,80395.5,82.15614772001494,-1507393.654449,18344125.734528
BTC,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,LONG,416.5851,33491775.6996,78968.8,10.0,65961.6971428194,80395.5,17.953495975745664,594541.99018,7098512.346025
BTC,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,LONG,400.0,32158400.0,77355.5,40.0,67180.3012700532,80395.5,16.437734363175554,1216195.043233,5383368.467241
BTC,0xccf3fff396a14d55d93366f870c007425e9f2a75,,SHORT,-400.0,32152400.0,79570.0,40.0,82630.9926374864,80395.5,2.7806191111273653,-324400.0,1457126.578182
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,-12961.3621,32150658.68905,2442.53,20.0,3404.5483761107,2483.35,37.09498766225864,-492054.552331,13842136.937557
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,371.0,29815786.0,77446.4,40.0,63089.153189767,80395.5,21.52651181998122,1083169.274704,8833666.713259
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,-361.8661,29091501.3773,77861.9,20.0,173800.370828499,80395.5,116.18171518119671,-915918.661107,39031969.680062
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,-10182.8821,25274931.66041,2255.68,25.0,4427.7779278301,2483.35,78.29858569392557,-2305580.211666,5341367.263337
ETH,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,LONG,10003.8263,24823594.619083,2003.01,5.0,1275.652852257,2483.35,48.63177352137234,4785803.005017,10259790.660041
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,10000.0,24823200.0,1761.94,20.0,,2483.35,,7203718.96602,12118694.547528
BTC,0x519c721de735f7c9e6146d167852e60d60496a47,,SHORT,-300.0,24129600.0,78965.0,20.0,139295.1624570568,80395.5,73.26238714487354,-440091.0,1972634.327139
BTC,0x362ad6209a5e904a5569f69884375809c5781d9f,,SHORT,-293.97676,23636025.48076,78201.2,5.0,105602.5895529671,80395.5,31.353856314056255,-646664.592199,5654683.575075
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,-9411.1133,23367794.3239,1938.85,10.0,2782.574336958,2483.35,12.04922129212556,-5121007.929271,6240289.965121
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,-8446.289,20971290.9581,2489.75,12.0,2824.5921552526,2483.35,13.741202619550213,57918.903543,3680499.608066
ETH,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,LONG,8233.5358,20444692.74498,2412.77,20.0,1187.8774017502,2483.35,52.166331699108056,578983.34229,5780621.263888
BTC,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,SHORT,-251.92121,20260763.31425,79242.2,40.0,111846.1619587086,80395.5,39.119928302838595,-297963.989593,2557240.692032
